player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Thiago Santos,br BRA,"MF,FW",cy AC Omonia,33-224,1987,3.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,3.0,60.0,3.19,1.91,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0
Ľubomír Šatka,sk SVK,DF,pl Lech Poznań,25-081,1995,5.0,4.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
Allahyar Sayyadmanesh,ir IRN,FW,ua Zorya Luhansk,19-237,2001,4.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,1.3,0.8,3.0,1.0,33.3,3.91,1.3,0.33,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Dane Scarlett,eng ENG,FW,eng Tottenham,16-334,2004,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,100.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Scherzer,at AUT,DF,at Wolfsberger AC,25-214,1995,6.0,6.0,524.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,7.0,4.0,0.0,15.0,8.0,12.0,0.0,0.0,0.0
Guilherme Schettine,br BRA,FW,pt Braga,25-134,1995,6.0,1.0,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.36,0.68,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Patrik Schick,cz CZE,FW,de Leverkusen,25-028,1996,4.0,4.0,247.0,3.0,1.0,0.0,0.0,1.0,0.0,1.09,0.36,1.46,1.09,1.46,2.7,11.0,5.0,45.5,4.01,1.82,0.27,0.6,0.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
Thorsten Schick,at AUT,"FW,DF",at Rapid Wien,30-278,1990,6.0,4.0,372.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.73,0.73,0.0,0.73,4.1,6.0,1.0,16.7,1.45,0.24,0.0,0.0,0.0,7.0,5.0,4.0,15.0,1.0,2.0,0.0,0.0,0.0
Alexander Schlager,at AUT,GK,at LASK,25-020,1996,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasper Schmeichel,dk DEN,GK,eng Leicester City,34-108,1986,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Schneiderlin,fr FRA,MF,fr Nice,31-105,1989,5.0,5.0,405.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
Lion Schuster,at AUT,MF,at Rapid Wien,20-196,2000,2.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Perr Schuurs,nl NED,DF,nl Ajax,21-087,1999,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Schwab,at AUT,MF,gr PAOK,30-147,1990,5.0,5.0,405.0,1.0,3.0,0.0,0.0,0.0,0.0,0.22,0.67,0.89,0.22,0.89,4.5,9.0,3.0,33.3,2.0,0.67,0.11,0.33,0.0,5.0,8.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0
Abdoulaye Seck,sn SEN,DF,be Antwerp,28-262,1992,6.0,6.0,518.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,2.0,40.0,0.87,0.35,0.0,0.0,1.0,13.0,4.0,0.0,3.0,9.0,10.0,0.0,0.0,0.0
Haris Seferović,ch SUI,FW,pt Benfica,28-365,1992,6.0,2.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
Marcos Senesi,ar ARG,DF,nl Feyenoord,23-287,1997,5.0,5.0,431.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8,3.0,0.0,0.0,0.63,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0
Nuno Sequeira,pt POR,DF,pt Braga,30-186,1990,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,50.0,0.5,0.25,0.0,0.0,0.0,4.0,3.0,0.0,7.0,5.0,7.0,0.0,0.0,0.0
Ryan Sessegnon,eng ENG,DF,de Hoffenheim,20-279,2000,4.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.0,66.7,1.19,0.8,0.0,0.0,0.0,6.0,1.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0
Petr Ševčík,cz CZE,MF,cz Slavia Prague,26-293,1994,6.0,6.0,441.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.41,0.41,0.0,0.41,4.9,6.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,5.0,6.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0
Stephan El Shaarawy,it ITA,MF,it Roma,28-117,1992,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Itamar Shabiro,il ISR,FW,il Be'er Sheva,22-249,1998,4.0,1.0,147.0,1.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.61,0.61,0.61,1.6,2.0,1.0,50.0,1.22,0.61,0.5,1.0,0.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Yevhen Shakhov,ua UKR,MF,gr AEK Athens,30-083,1990,5.0,4.0,326.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,7.0,5.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
Eden Shamir,il ISR,MF,be Standard Liège,25-241,1995,2.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Mykola Shaparenko,ua UKR,MF,ua Dynamo Kyiv,22-140,1998,1.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Georgi Shchennikov,ru RUS,DF,ru CSKA Moscow,29-300,1991,3.0,3.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0
Itay Shechter,il ISR,FW,il Maccabi Tel Aviv,33-365,1987,4.0,2.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.65,0.65,0.0,0.0,0.0,4.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,23-265,1997,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mykyta Shevchenko,ua UKR,GK,ua Zorya Luhansk,28-026,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Shields,ie IRL,MF,ie Dundalk,30-056,1990,6.0,6.0,488.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18,0.18,0.37,0.0,0.18,5.4,2.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,2.0,16.0,1.0,2.0,14.0,9.0,0.0,0.0,0.0
Ilya Shkurin,by BLR,FW,ru CSKA Moscow,21-188,1999,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Theoson Siebatcheu,fr FRA,FW,ch Young Boys,24-301,1996,6.0,1.0,161.0,2.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12,1.12,1.12,1.8,7.0,2.0,28.6,3.91,1.12,0.29,1.0,0.0,5.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Vincent Sierro,ch SUI,MF,ch Young Boys,25-136,1995,5.0,3.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0
Björn Sigurðarson,is ISL,FW,no Molde,29-361,1991,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Arnór Sigurðsson,is ISL,FW,ru CSKA Moscow,21-282,1999,5.0,3.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,33.3,1.98,0.66,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
David Silva,es ESP,MF,es Real Sociedad,35-044,1986,5.0,5.0,426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.0,1.0,16.7,1.27,0.21,0.0,0.0,0.0,8.0,5.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Rafa Silva,pt POR,"MF,FW",pt Benfica,27-280,1993,7.0,3.0,418.0,1.0,2.0,0.0,0.0,0.0,0.0,0.22,0.43,0.65,0.22,0.65,4.6,7.0,2.0,28.6,1.51,0.43,0.14,0.5,0.0,2.0,11.0,1.0,7.0,4.0,7.0,0.0,0.0,0.0
Raul Silva,br BRA,DF,pt Braga,31-109,1989,5.0,4.0,383.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,1.0,1.0,100.0,0.23,0.23,0.0,0.0,0.0,9.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,es Granada,27-014,1994,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdallah Sima,sn SEN,"MF,FW",cz Slavia Prague,19-249,2001,7.0,5.0,458.0,3.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.59,0.59,0.59,5.1,14.0,7.0,50.0,2.75,1.38,0.21,0.43,0.0,8.0,5.0,1.0,7.0,5.0,5.0,0.0,1.0,0.0
Veljko Simić,rs SRB,DF,rs Red Star,26-004,1995,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
André Simões,pt POR,MF,gr AEK Athens,31-067,1989,3.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,4.0,8.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0
Jerome Sinclair,eng ENG,FW,bg CSKA Sofia,24-154,1996,4.0,3.0,226.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
Luis Sinisterra,co COL,"DF,FW",nl Feyenoord,21-249,1999,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,100.0,4.74,4.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daley Sinkgraven,nl NED,"DF,MF",de Leverkusen,25-232,1995,3.0,2.0,162.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56,0.56,0.0,0.56,1.8,2.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Sheriff Sinyan,gm GAM,DF,no Molde,24-217,1996,4.0,3.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.0,33.3,0.86,0.29,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
Hugo Siquet,be BEL,DF,be Standard Liège,18-227,2002,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Moussa Sissoko,fr FRA,MF,eng Tottenham,31-189,1989,5.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
Michał Skóraś,pl POL,MF,pl Lech Poznań,21-006,2000,6.0,6.0,358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,1.0,1.0,100.0,0.25,0.25,1.0,1.0,0.0,6.0,6.0,3.0,1.0,13.0,3.0,0.0,0.0,0.0
Robert Skov,dk DEN,"DF,FW",de Hoffenheim,24-277,1996,6.0,4.0,374.0,1.0,2.0,0.0,0.0,1.0,0.0,0.24,0.48,0.72,0.24,0.72,4.2,15.0,6.0,40.0,3.61,1.44,0.07,0.17,0.0,1.0,6.0,3.0,19.0,2.0,4.0,0.0,0.0,0.0
Greg Sloggett,ie IRL,MF,ie Dundalk,24-233,1996,5.0,4.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Chris Smalling,eng ENG,DF,it Roma,31-091,1989,3.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Emile Smith-Rowe,eng ENG,"FW,MF",eng Arsenal,20-208,2000,4.0,2.0,196.0,1.0,2.0,0.0,0.0,0.0,0.0,0.46,0.92,1.38,0.46,1.38,2.2,2.0,1.0,50.0,0.92,0.46,0.5,1.0,0.0,2.0,2.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0
Hrvoje Smolčić,hr CRO,DF,hr Rijeka,20-188,2000,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0
Igor Smolnikov,ru RUS,DF,ru Krasnodar,32-197,1988,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Cédric Soares,pt POR,DF,eng Arsenal,29-174,1991,7.0,6.0,510.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,5.7,5.0,2.0,40.0,0.88,0.35,0.0,0.0,0.0,2.0,4.0,0.0,29.0,3.0,4.0,0.0,0.0,0.0
Everton Soares,br BRA,"MF,FW",pt Benfica,24-336,1996,7.0,6.0,519.0,1.0,2.0,0.0,0.0,0.0,0.0,0.17,0.35,0.52,0.17,0.52,5.8,15.0,5.0,33.3,2.6,0.87,0.07,0.2,0.0,5.0,2.0,0.0,10.0,2.0,6.0,0.0,0.0,0.0
Roberto Soldado,es ESP,FW,es Granada,35-270,1985,3.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Oumar Solet,fr FRA,DF,at RB Salzburg,21-014,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Manor Solomon,il ISR,FW,ua Shakhtar,21-212,1999,1.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Mario Sonnleitner,at AUT,DF,at Rapid Wien,34-136,1986,2.0,1.0,127.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
Alberto Soro,es ESP,MF,es Granada,21-349,1999,7.0,3.0,271.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.66,0.33,0.66,3.0,2.0,2.0,100.0,0.66,0.66,0.5,0.5,0.0,3.0,5.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0
Ismaila Soro,ci CIV,MF,sco Celtic,22-290,1998,3.0,1.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
Filip Souček,cz CZE,MF,cz Sparta Prague,20-156,2000,3.0,2.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
Adama Soumaoro,fr FRA,DF,fr Lille,28-248,1992,2.0,1.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.87,1.1,1.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Boubakary Soumaré,fr FRA,MF,fr Lille,21-360,1999,7.0,4.0,380.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,4.2,3.0,2.0,66.7,0.71,0.47,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
Claudemir de Souza,br BRA,MF,tr Sivasspor,32-331,1988,6.0,4.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0
Ali Sowe,gm GAM,FW,bg CSKA Sofia,26-252,1994,6.0,6.0,523.0,2.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,5.8,15.0,5.0,33.3,2.58,0.86,0.13,0.4,0.0,8.0,11.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0
Çağlar Söyüncü,tr TUR,DF,eng Leicester City,24-274,1996,2.0,2.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uroš Spajić,rs SRB,DF,nl Feyenoord,28-008,1993,6.0,6.0,476.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Leonardo Spinazzola,it ITA,DF,it Roma,27-333,1993,6.0,4.0,333.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,3.7,2.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,2.0,3.0,0.0,0.0,0.0
Srđan Spiridonović,at AUT,"MF,FW",rs Red Star,27-131,1993,4.0,2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Andraž Šporar,si SVN,FW,pt Braga,26-360,1994,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Sven Sprangler,at AUT,MF,at Wolfsberger AC,25-331,1995,4.0,3.0,254.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0
Nicolae Stanciu,ro ROU,MF,cz Slavia Prague,27-290,1993,5.0,2.0,282.0,1.0,2.0,0.0,1.0,1.0,0.0,0.32,0.64,0.96,0.32,0.96,3.1,14.0,7.0,50.0,4.47,2.23,0.07,0.14,0.0,5.0,6.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0
Cican Stankovic,at AUT,GK,at RB Salzburg,28-109,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Štefulj,hr CRO,"DF,MF",hr Rijeka,21-105,1999,6.0,5.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,4.0,3.0,0.0,24.0,3.0,3.0,0.0,0.0,0.0
Maarten Stekelenburg,nl NED,GK,nl Ajax,38-152,1982,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Stengs,nl NED,"MF,FW",nl AZ Alkmaar,22-065,1998,6.0,6.0,495.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,7.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0
Taras Stepanenko,ua UKR,MF,ua Shakhtar,31-197,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Petar Stojanović,si SVN,DF,hr Dinamo Zagreb,25-137,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
Filip Stojković,me MNE,DF,at Rapid Wien,28-030,1993,5.0,5.0,450.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.4,0.4,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,7.0,8.0,9.0,0.0,1.0,0.0
Vladislav Stoyanov,bg BUL,GK,bg Ludogorets,33-258,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Richard Strebinger,at AUT,GK,at Rapid Wien,28-007,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Sučić,hr CRO,MF,at RB Salzburg,18-166,2002,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
