player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Agustín Marchesín,ar ARG,GK,Porto,32-342,1988,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Moussa Marega,ml MLI,FW,Porto,29-313,1991,19.0,16.0,1326.0,5.0,1.0,0.0,0.0,2.0,0.0,0.34,0.07,0.41,0.34,0.41,14.7,35.0,18.0,51.4,2.38,1.22,0.14,0.28,0.0,15.0,35.0,10.0,18.0,6.0,5.0,0.0,0.0,0.0
João Mário Lopes,pt POR,MF,Porto,21-049,2000,10.0,1.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,1.03,0.0,1.03,1.03,1.03,1.0,3.0,1.0,33.3,3.1,1.03,0.33,1.0,0.0,3.0,6.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0
João Mário,pt POR,MF,Sporting CP,28-033,1993,16.0,13.0,1092.0,2.0,0.0,2.0,2.0,2.0,0.0,0.16,0.0,0.16,0.0,0.0,12.1,12.0,4.0,33.3,0.99,0.33,0.0,0.0,0.0,17.0,26.0,0.0,26.0,10.0,9.0,0.0,0.0,0.0
Hugo Marques,ao ANG,GK,SC Farense,35-037,1986,4.0,2.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Marques,br BRA,MF,Santa Clara,25-273,1995,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro David Rosendo Marques,pt POR,"FW,MF",Gil Vicente FC,22-302,1998,3.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.61,0.6,2.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Martín,es ESP,MF,Paços,21-357,1999,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,50.0,8.18,4.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Enzo Martínez,uy URU,DF,Tondela,22-298,1998,15.0,14.0,1305.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,14.5,12.0,3.0,25.0,0.83,0.21,0.0,0.0,0.0,16.0,17.0,0.0,3.0,40.0,14.0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,Famalicão,23-236,1997,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,Porto,23-236,1997,5.0,1.0,128.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.7,0.7,0.7,1.4,4.0,2.0,50.0,2.81,1.41,0.25,0.5,0.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Rafael Martins,br BRA,FW,Moreirense,31-341,1989,6.0,2.0,333.0,2.0,0.0,1.0,1.0,0.0,0.0,0.54,0.0,0.54,0.27,0.27,3.7,6.0,3.0,50.0,1.62,0.81,0.17,0.33,0.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Guilherme Mata Oliveira,pt POR,GK,Belenenses,25-315,1995,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus,br BRA,GK,Braga,28-217,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Matias,pt POR,"FW,MF",Nacional,31-287,1989,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chancel Mbemba,cd COD,DF,Porto,26-197,1994,17.0,17.0,1520.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.9,7.0,2.0,28.6,0.41,0.12,0.14,0.5,0.0,11.0,6.0,1.0,1.0,16.0,8.0,0.0,0.0,0.0
Fernando Medeiros,br BRA,MF,Portimonense,25-011,1996,7.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,100.0,1.06,1.06,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Iuri Medeiros,pt POR,MF,Braga,26-226,1994,15.0,11.0,950.0,5.0,2.0,0.0,0.0,2.0,0.0,0.47,0.19,0.66,0.47,0.66,10.6,28.0,11.0,39.3,2.65,1.04,0.18,0.45,0.0,8.0,9.0,2.0,72.0,9.0,8.0,0.0,0.0,0.0
Tiago Melo Almeida,pt POR,DF,Tondela,19-177,2001,11.0,4.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,8.0,19.0,0.0,0.0,0.0
Filipe Melo,pt POR,MF,SC Farense,31-110,1989,8.0,5.0,479.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
João Mendes,pt POR,FW,Tondela,26-123,1994,6.0,1.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,100.0,0.47,0.47,0.0,0.0,0.0,4.0,11.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0
Nuno Mendes,pt POR,MF,Sporting CP,18-247,2002,16.0,16.0,1332.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.14,0.07,0.14,14.8,10.0,3.0,30.0,0.68,0.2,0.1,0.33,0.0,16.0,24.0,2.0,64.0,37.0,13.0,0.0,0.0,0.0
Pedro Mendes,pt POR,FW,Nacional,21-204,1999,4.0,1.0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1.7,5.0,2.0,40.0,2.87,1.15,0.2,0.5,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
Gideon Mensah,gh GHA,DF,Vitória,22-218,1998,12.0,12.0,1032.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,1.0,50.0,0.17,0.09,0.0,0.0,0.0,23.0,7.0,0.0,22.0,20.0,25.0,0.0,0.0,0.0
Ryotaro Meshino,jp JPN,MF,Rio Ave,22-248,1998,12.0,3.0,299.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,0.9,3.3,15.0,6.0,40.0,4.52,1.81,0.2,0.5,0.0,4.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Fabrício dos Santos Messias,br BRA,FW,Portimonense,30-330,1990,16.0,13.0,1077.0,2.0,1.0,1.0,1.0,0.0,0.0,0.17,0.08,0.25,0.08,0.17,12.0,27.0,8.0,29.6,2.26,0.67,0.04,0.13,0.0,21.0,15.0,11.0,5.0,4.0,7.0,0.0,0.0,0.0
Rúben Micael,pt POR,MF,Nacional,34-186,1986,17.0,13.0,1068.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,7.0,3.0,42.9,0.59,0.25,0.14,0.33,0.0,22.0,21.0,1.0,10.0,11.0,8.0,0.0,0.0,0.0
Milson,ao ANG,"FW,MF",Marítimo,21-132,1999,13.0,4.0,420.0,1.0,1.0,0.0,0.0,2.0,1.0,0.21,0.21,0.43,0.21,0.43,4.7,11.0,4.0,36.4,2.36,0.86,0.09,0.25,1.0,10.0,23.0,2.0,9.0,3.0,8.0,0.0,0.0,0.0
Lucas Mineiro,br BRA,MF,Gil Vicente FC,24-363,1996,20.0,16.0,1489.0,1.0,0.0,0.0,1.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.5,23.0,8.0,34.8,1.39,0.48,0.04,0.13,0.0,44.0,34.0,1.0,2.0,16.0,19.0,0.0,0.0,0.0
Miullen,br BRA,FW,Gil Vicente FC,22-278,1998,6.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahriar Moghanlou,ir IRN,FW,Santa Clara,26-062,1994,11.0,4.0,418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,1.0,14.3,1.51,0.22,0.0,0.0,0.0,16.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0
Zié Mohamed Ouattara,ci CIV,DF,Vitória,21-043,2000,5.0,3.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0
Nélson Monte,pt POR,DF,Rio Ave,25-206,1995,8.0,6.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,12.0,9.0,0.0,0.0,0.0
Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,37-137,1983,16.0,11.0,861.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.0,2.0,18.2,1.15,0.21,0.0,0.0,0.0,6.0,13.0,0.0,2.0,9.0,13.0,0.0,0.0,0.0
André Moreira,pt POR,GK,Belenenses,25-081,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bruno Moreira,pt POR,FW,Portimonense,33-168,1987,8.0,4.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.0,66.7,0.86,0.58,0.0,0.0,0.0,6.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
Bruno Moreira,pt POR,FW,Rio Ave,33-168,1987,8.0,2.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.0,3.0,42.9,1.65,0.71,0.0,0.0,0.0,6.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0
Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,28-063,1992,5.0,4.0,349.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26,0.0,0.26,0.0,0.0,3.9,3.0,1.0,33.3,0.77,0.26,0.0,0.0,0.0,6.0,11.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0
Dani Morer,es ESP,DF,Famalicão,23-016,1998,7.0,3.0,273.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,4.0,5.0,0.0,0.0,0.0
Hidemasa Morita,jp JPN,MF,Santa Clara,25-287,1995,6.0,6.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,5.0,1.0,20.0,0.83,0.17,0.2,1.0,0.0,12.0,2.0,0.0,3.0,10.0,7.0,0.0,0.0,0.0
Fahd Moufi,fr FRA,DF,Portimonense,24-292,1996,14.0,13.0,1094.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,12.2,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,27.0,27.0,1.0,50.0,27.0,23.0,0.0,0.0,0.0
Moura,pt POR,MF,Braga,21-189,1999,5.0,2.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.7,5.0,4.0,80.0,2.96,2.37,0.4,0.5,0.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0
Abdul Mumin,gh GHA,DF,Vitória,22-260,1998,15.0,15.0,1338.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,4.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0
Jhon Murillo,ve VEN,"MF,FW",Tondela,25-262,1995,16.0,13.0,1214.0,2.0,3.0,0.0,0.0,4.0,0.0,0.15,0.22,0.37,0.15,0.37,13.5,13.0,6.0,46.2,0.96,0.44,0.15,0.33,0.0,13.0,30.0,5.0,15.0,15.0,4.0,0.0,0.0,0.0
Shoya Nakajima,jp JPN,MF,Porto,26-182,1994,4.0,1.0,149.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.0,0.6,1.7,4.0,2.0,50.0,2.42,1.21,0.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0
Manuel Namora,pt POR,FW,Rio Ave,23-009,1998,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,br BRA,DF,Boavista,19-169,2001,7.0,0.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,66.7,2.13,1.42,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
Loum Ndiaye,sn SEN,MF,Porto,24-053,1996,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Neto,br BRA,MF,Famalicão,17-276,2003,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luís Neto,pt POR,DF,Sporting CP,32-271,1988,16.0,16.0,1291.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,14.3,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,15.0,21.0,0.0,4.0,46.0,13.0,0.0,0.0,1.0
Babacar Niasse,sn SEN,GK,Tondela,24-063,1996,15.0,15.0,1271.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Yusupha Njie,gm GAM,FW,Boavista,27-049,1994,12.0,7.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,21.0,8.0,38.1,3.9,1.49,0.0,0.0,0.0,5.0,19.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0
Ygor Nogueira,br BRA,DF,Gil Vicente FC,25-331,1995,15.0,14.0,1218.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,4.0,40.0,0.74,0.3,0.0,0.0,1.0,25.0,13.0,0.0,1.0,25.0,21.0,0.0,0.0,0.0
João Novais,pt POR,MF,Braga,27-226,1993,14.0,6.0,562.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,10.0,1.0,10.0,1.6,0.16,0.0,0.0,0.0,10.0,17.0,0.0,32.0,8.0,7.0,0.0,0.0,0.0
Matheus Nunes,br BRA,MF,Sporting CP,22-178,1998,19.0,9.0,851.0,2.0,1.0,0.0,0.0,4.0,0.0,0.21,0.11,0.32,0.21,0.32,9.5,10.0,4.0,40.0,1.06,0.42,0.2,0.5,0.0,21.0,33.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0
Darwin Núñez,uy URU,FW,Benfica,21-242,1999,18.0,17.0,1492.0,4.0,6.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,0.24,0.6,16.6,46.0,20.0,43.5,2.77,1.21,0.09,0.2,0.0,22.0,18.0,19.0,6.0,3.0,5.0,0.0,0.0,0.0
Pedro Nuno,pt POR,"FW,MF",Moreirense,26-039,1995,6.0,6.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,5.0,12.0,8.0,66.7,2.42,1.61,0.17,0.25,0.0,7.0,7.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
Sérgio Oliveira,pt POR,MF,Porto,28-264,1992,18.0,17.0,1436.0,9.0,4.0,6.0,7.0,3.0,0.0,0.56,0.25,0.81,0.19,0.44,16.0,37.0,18.0,48.6,2.32,1.13,0.08,0.17,0.0,27.0,21.0,0.0,113.0,15.0,24.0,0.0,0.0,0.0
Nicolás Otamendi,ar ARG,DF,Benfica,33-009,1988,14.0,14.0,1260.0,1.0,0.0,0.0,0.0,8.0,0.0,0.07,0.0,0.07,0.07,0.07,14.0,9.0,2.0,22.2,0.64,0.14,0.11,0.5,0.0,23.0,15.0,0.0,1.0,35.0,16.0,0.0,0.0,0.0
Otávio,br BRA,"MF,FW",Porto,26-012,1995,12.0,11.0,969.0,2.0,4.0,0.0,0.0,2.0,0.0,0.19,0.37,0.56,0.19,0.56,10.8,21.0,6.0,28.6,1.95,0.56,0.1,0.33,0.0,20.0,41.0,0.0,27.0,14.0,11.0,0.0,0.0,0.0
Abou Ouattara,bf BFA,MF,Vitória,21-057,1999,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amine Oudrhiri,ma MAR,"MF,DF",SC Farense,28-109,1992,18.0,17.0,1546.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.12,0.12,0.0,0.12,17.2,8.0,3.0,37.5,0.47,0.17,0.0,0.0,0.0,6.0,32.0,1.0,56.0,27.0,11.0,0.0,0.0,0.0
Fábio Pacheco,pt POR,"MF,DF",Moreirense,32-271,1988,19.0,19.0,1631.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,10.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,31.0,20.0,1.0,3.0,57.0,40.0,0.0,0.0,0.0
João Palhinha,pt POR,MF,Sporting CP,25-227,1995,18.0,16.0,1426.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,15.8,26.0,5.0,19.2,1.64,0.32,0.04,0.2,0.0,55.0,39.0,0.0,2.0,28.0,37.0,0.0,0.0,0.0
Mateus Pasinato,br BRA,GK,Moreirense,28-238,1992,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jean Patric,br BRA,"MF,FW",Santa Clara,23-283,1997,16.0,5.0,510.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,16.0,17.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0
Patrick,cv CPV,FW,SC Farense,27-070,1993,11.0,3.0,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,8.0,4.0,50.0,2.24,1.12,0.13,0.25,0.0,14.0,8.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0
Patrick,br BRA,DF,Famalicão,23-263,1997,13.0,9.0,858.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,1.0,33.3,0.31,0.1,0.0,0.0,0.0,21.0,8.0,0.0,10.0,19.0,13.0,0.0,0.0,0.0
Paulinho,br BRA,MF,Boavista,24-044,1997,18.0,18.0,1581.0,1.0,2.0,0.0,0.0,6.0,0.0,0.06,0.11,0.17,0.06,0.17,17.6,22.0,8.0,36.4,1.25,0.46,0.05,0.13,0.0,57.0,48.0,2.0,4.0,21.0,33.0,0.0,0.0,0.0
Paulinho,pt POR,FW,Braga,28-104,1992,12.0,12.0,1059.0,3.0,4.0,1.0,2.0,1.0,0.0,0.25,0.34,0.59,0.17,0.51,11.8,36.0,13.0,36.1,3.06,1.1,0.06,0.15,0.0,25.0,24.0,9.0,16.0,4.0,4.0,0.0,0.0,0.0
Paulinho,pt POR,FW,Sporting CP,28-104,1992,3.0,3.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,3.0,42.9,2.92,1.25,0.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Pedrão,br BRA,DF,Nacional,23-294,1997,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,2.0,25.0,0.47,0.12,0.0,0.0,0.0,23.0,12.0,0.0,1.0,36.0,14.0,0.0,0.0,0.0
Pedrinho,br BRA,MF,Benfica,22-314,1998,10.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,1.0,16.7,2.42,0.4,0.0,0.0,0.0,7.0,9.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0
Pedro,br BRA,FW,SC Farense,24-105,1996,11.0,2.0,284.0,1.0,0.0,0.0,0.0,2.0,1.0,0.32,0.0,0.32,0.32,0.32,3.2,10.0,5.0,50.0,3.17,1.58,0.1,0.2,0.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
João Pedro,pt POR,"MF,FW",Tondela,27-324,1993,17.0,17.0,1357.0,2.0,0.0,1.0,1.0,3.0,1.0,0.13,0.0,0.13,0.07,0.07,15.1,18.0,3.0,16.7,1.19,0.2,0.06,0.33,0.0,37.0,23.0,1.0,31.0,20.0,16.0,0.0,0.0,0.0
Pedro Pelágio,pt POR,MF,Marítimo,20-306,2000,12.0,9.0,676.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,4.0,50.0,1.07,0.53,0.0,0.0,0.0,31.0,18.0,0.0,10.0,8.0,13.0,0.0,0.0,0.0
Pelé,gw GNB,MF,Rio Ave,29-145,1991,15.0,13.0,1189.0,1.0,1.0,1.0,2.0,4.0,0.0,0.08,0.08,0.15,0.0,0.08,13.2,7.0,2.0,28.6,0.53,0.15,0.0,0.0,0.0,18.0,20.0,0.0,4.0,13.0,16.0,0.0,0.0,0.0
Pepe,pt POR,DF,Porto,37-361,1983,13.0,12.0,1037.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,7.0,2.0,28.6,0.61,0.17,0.14,0.5,0.0,12.0,10.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0
André Pereira,pt POR,FW,Rio Ave,25-292,1995,10.0,5.0,364.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,33.3,2.23,0.74,0.0,0.0,0.0,12.0,11.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0
Danilo Pereira,pt POR,MF,Porto,29-165,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
João Pereira,pt POR,"DF,MF",Sporting CP,36-362,1984,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,24-146,1996,19.0,17.0,1530.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,9.0,18.0,0.0,73.0,37.0,10.0,0.0,0.0,0.0
Jorge Pereira,pt POR,DF,Famalicão,22-348,1998,1.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Marco André Rocha Pereira,pt POR,GK,Santa Clara,34-040,1987,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,22-082,1998,13.0,9.0,666.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.14,0.14,0.0,0.14,7.4,13.0,1.0,7.7,1.76,0.14,0.0,0.0,0.0,17.0,13.0,0.0,29.0,14.0,9.0,0.0,0.0,0.0
Sebastián Pérez Cardona,co COL,MF,Boavista,27-329,1993,5.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
