player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Maracás,br BRA,DF,Paços,26-309,1994,12.0,12.0,1063.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,26.0,12.0,0.0,0.0,0.0
Marcelinho,br BRA,FW,Marítimo,24-228,1996,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Marcelo,pt POR,FW,Marítimo,22-183,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustín Marchesín,ar ARG,GK,Porto,32-351,1988,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Moussa Marega,ml MLI,FW,Porto,29-322,1991,21.0,18.0,1462.0,5.0,1.0,0.0,0.0,2.0,0.0,0.31,0.06,0.37,0.31,0.37,16.2,37.0,18.0,48.6,2.28,1.11,0.14,0.28,0.0,18.0,37.0,11.0,20.0,6.0,5.0,0.0,0.0,0.0
João Mário Lopes,pt POR,MF,Porto,21-058,2000,10.0,1.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,1.03,0.0,1.03,1.03,1.03,1.0,3.0,1.0,33.3,3.1,1.03,0.33,1.0,0.0,3.0,6.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0
João Mário,pt POR,MF,Sporting CP,28-042,1993,17.0,14.0,1177.0,2.0,0.0,2.0,2.0,2.0,0.0,0.15,0.0,0.15,0.0,0.0,13.1,12.0,4.0,33.3,0.92,0.31,0.0,0.0,0.0,18.0,27.0,0.0,26.0,11.0,9.0,0.0,0.0,0.0
Hugo Marques,ao ANG,GK,SC Farense,35-046,1986,4.0,2.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Marques,br BRA,MF,Santa Clara,25-282,1995,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro David Rosendo Marques,pt POR,"FW,MF",Gil Vicente FC,22-311,1998,4.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.25,0.8,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Martín,es ESP,MF,Paços,22-001,1999,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,50.0,8.18,4.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Enzo Martínez,uy URU,DF,Tondela,22-307,1998,17.0,16.0,1485.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,16.5,13.0,3.0,23.1,0.79,0.18,0.0,0.0,0.0,19.0,17.0,0.0,3.0,46.0,15.0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,Famalicão,23-245,1997,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,Porto,23-245,1997,6.0,1.0,138.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.65,0.65,0.65,1.5,4.0,2.0,50.0,2.61,1.3,0.25,0.5,0.0,6.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Rafael Martins,br BRA,FW,Moreirense,31-350,1989,7.0,3.0,423.0,4.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.85,0.64,0.64,4.7,10.0,7.0,70.0,2.13,1.49,0.3,0.43,0.0,8.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
Guilherme Mata Oliveira,pt POR,GK,Belenenses,25-324,1995,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus,br BRA,GK,Braga,28-226,1992,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Matias,pt POR,"FW,MF",Nacional,31-296,1989,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chancel Mbemba,cd COD,DF,Porto,26-206,1994,19.0,19.0,1700.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,18.9,8.0,3.0,37.5,0.42,0.16,0.13,0.33,0.0,11.0,8.0,1.0,1.0,17.0,8.0,0.0,0.0,0.0
Fernando Medeiros,br BRA,MF,Portimonense,25-020,1996,7.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,100.0,1.06,1.06,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Iuri Medeiros,pt POR,MF,Braga,26-235,1994,15.0,11.0,950.0,5.0,2.0,0.0,0.0,2.0,0.0,0.47,0.19,0.66,0.47,0.66,10.6,28.0,11.0,39.3,2.65,1.04,0.18,0.45,0.0,8.0,9.0,2.0,72.0,9.0,8.0,0.0,0.0,0.0
Tiago Melo Almeida,pt POR,DF,Tondela,19-186,2001,13.0,6.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0,1.0,100.0,0.14,0.14,0.0,0.0,0.0,5.0,6.0,0.0,8.0,9.0,21.0,0.0,0.0,0.0
Filipe Melo,pt POR,MF,SC Farense,31-119,1989,8.0,5.0,479.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
João Mendes,pt POR,FW,Tondela,26-132,1994,6.0,1.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,100.0,0.47,0.47,0.0,0.0,0.0,4.0,11.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0
Nuno Mendes,pt POR,MF,Sporting CP,18-256,2002,17.0,17.0,1417.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.13,0.06,0.13,15.7,10.0,3.0,30.0,0.64,0.19,0.1,0.33,0.0,18.0,26.0,2.0,67.0,38.0,15.0,0.0,0.0,0.0
Pedro Mendes,pt POR,FW,Nacional,21-213,1999,5.0,1.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.55,0.55,1.8,5.0,2.0,40.0,2.73,1.09,0.2,0.5,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
Gideon Mensah,gh GHA,DF,Vitória,22-227,1998,14.0,14.0,1212.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3.0,2.0,66.7,0.22,0.15,0.0,0.0,0.0,25.0,8.0,0.0,28.0,24.0,31.0,0.0,0.0,0.0
Ryotaro Meshino,jp JPN,MF,Rio Ave,22-257,1998,13.0,3.0,315.0,3.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86,3.5,15.0,6.0,40.0,4.29,1.71,0.2,0.5,0.0,5.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Fabrício dos Santos Messias,br BRA,FW,Portimonense,30-339,1990,17.0,14.0,1122.0,2.0,1.0,1.0,1.0,0.0,0.0,0.16,0.08,0.24,0.08,0.16,12.5,27.0,8.0,29.6,2.17,0.64,0.04,0.13,0.0,23.0,16.0,11.0,6.0,4.0,7.0,0.0,0.0,0.0
Rúben Micael,pt POR,MF,Nacional,34-195,1986,18.0,13.0,1113.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,12.4,7.0,3.0,42.9,0.57,0.24,0.14,0.33,0.0,22.0,21.0,1.0,10.0,11.0,8.0,0.0,0.0,0.0
Milson,ao ANG,"FW,MF",Marítimo,21-141,1999,13.0,4.0,420.0,1.0,1.0,0.0,0.0,2.0,1.0,0.21,0.21,0.43,0.21,0.43,4.7,11.0,4.0,36.4,2.36,0.86,0.09,0.25,1.0,10.0,23.0,2.0,9.0,3.0,8.0,0.0,0.0,0.0
Lucas Mineiro,br BRA,MF,Gil Vicente FC,25-006,1996,21.0,17.0,1579.0,1.0,0.0,0.0,1.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.5,27.0,9.0,33.3,1.54,0.51,0.04,0.11,0.0,46.0,35.0,1.0,3.0,18.0,23.0,0.0,0.0,0.0
Miullen,br BRA,FW,Gil Vicente FC,22-287,1998,6.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahriar Moghanlou,ir IRN,FW,Santa Clara,26-071,1994,11.0,4.0,418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,7.0,1.0,14.3,1.51,0.22,0.0,0.0,0.0,16.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0
Zié Mohamed Ouattara,ci CIV,DF,Vitória,21-052,2000,6.0,4.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.0,5.0,1.0,12.0,4.0,4.0,0.0,0.0,0.0
Nélson Monte,pt POR,DF,Rio Ave,25-215,1995,9.0,7.0,522.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,12.0,9.0,0.0,0.0,0.0
Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,37-146,1983,18.0,11.0,882.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,11.0,2.0,18.2,1.12,0.2,0.0,0.0,0.0,6.0,13.0,1.0,2.0,10.0,13.0,0.0,0.0,0.0
André Moreira,pt POR,GK,Belenenses,25-090,1995,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bruno Moreira,pt POR,FW,Rio Ave,33-177,1987,8.0,2.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.0,66.7,0.86,0.58,0.0,0.0,0.0,6.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0
Bruno Moreira,pt POR,FW,Portimonense,33-177,1987,9.0,4.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,3.0,42.9,1.59,0.68,0.0,0.0,0.0,6.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,28-072,1992,6.0,5.0,439.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21,0.0,0.21,0.0,0.0,4.9,5.0,1.0,20.0,1.03,0.21,0.0,0.0,0.0,8.0,14.0,0.0,34.0,2.0,6.0,0.0,0.0,0.0
Dani Morer,es ESP,DF,Famalicão,23-025,1998,7.0,3.0,273.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,4.0,5.0,0.0,0.0,0.0
Hidemasa Morita,jp JPN,MF,Santa Clara,25-296,1995,7.0,7.0,630.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.14,0.29,7.0,5.0,1.0,20.0,0.71,0.14,0.2,1.0,0.0,14.0,2.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0
Fahd Moufi,fr FRA,DF,Portimonense,24-301,1996,15.0,14.0,1184.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,13.2,3.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,31.0,29.0,1.0,56.0,28.0,23.0,0.0,0.0,0.0
Moura,pt POR,MF,Braga,21-198,1999,5.0,2.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.7,5.0,4.0,80.0,2.96,2.37,0.4,0.5,0.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0
Abdul Mumin,gh GHA,DF,Vitória,22-269,1998,17.0,17.0,1518.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,4.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0
Jhon Murillo,ve VEN,"MF,FW",Tondela,25-271,1995,18.0,15.0,1348.0,2.0,3.0,0.0,0.0,4.0,0.0,0.13,0.2,0.33,0.13,0.33,15.0,13.0,6.0,46.2,0.87,0.4,0.15,0.33,0.0,14.0,32.0,6.0,19.0,17.0,5.0,0.0,0.0,0.0
Shoya Nakajima,jp JPN,MF,Porto,26-191,1994,4.0,1.0,149.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.6,0.0,0.6,1.7,4.0,2.0,50.0,2.42,1.21,0.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0
Manuel Namora,pt POR,FW,Rio Ave,23-018,1998,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan,br BRA,DF,Boavista,19-178,2001,7.0,0.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,2.0,66.7,2.13,1.42,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
Loum Ndiaye,sn SEN,MF,Porto,24-062,1996,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Neto,br BRA,MF,Famalicão,17-285,2003,3.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luís Neto,pt POR,DF,Sporting CP,32-280,1988,16.0,16.0,1291.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,14.3,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,15.0,21.0,0.0,4.0,46.0,13.0,0.0,0.0,1.0
Babacar Niasse,sn SEN,GK,Tondela,24-072,1996,15.0,15.0,1271.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Yusupha Njie,gm GAM,FW,Boavista,27-058,1994,13.0,7.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,21.0,8.0,38.1,3.77,1.44,0.0,0.0,0.0,5.0,19.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0
Ygor Nogueira,br BRA,DF,Gil Vicente FC,25-340,1995,16.0,15.0,1308.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,10.0,4.0,40.0,0.69,0.28,0.0,0.0,1.0,27.0,15.0,0.0,1.0,29.0,21.0,0.0,0.0,0.0
João Novais,pt POR,MF,Braga,27-235,1993,15.0,7.0,652.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,7.2,11.0,2.0,18.2,1.52,0.28,0.09,0.5,0.0,10.0,18.0,0.0,39.0,10.0,7.0,0.0,0.0,0.0
Matheus Nunes,br BRA,MF,Sporting CP,22-187,1998,20.0,9.0,878.0,2.0,1.0,0.0,0.0,4.0,0.0,0.21,0.1,0.31,0.21,0.31,9.8,12.0,4.0,33.3,1.23,0.41,0.17,0.5,0.0,22.0,33.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0
Darwin Núñez,uy URU,FW,Benfica,21-251,1999,19.0,18.0,1545.0,4.0,6.0,0.0,0.0,0.0,0.0,0.23,0.35,0.58,0.23,0.58,17.2,49.0,20.0,40.8,2.85,1.17,0.08,0.2,0.0,22.0,20.0,19.0,6.0,3.0,5.0,0.0,0.0,0.0
Pedro Nuno,pt POR,"FW,MF",Moreirense,26-048,1995,6.0,6.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,5.0,12.0,8.0,66.7,2.42,1.61,0.17,0.25,0.0,7.0,7.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0
Rúben Alexandre Gomes Oliveira,pt POR,MF,Santa Clara,26-078,1994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sérgio Oliveira,pt POR,MF,Porto,28-273,1992,20.0,19.0,1578.0,9.0,4.0,6.0,7.0,3.0,0.0,0.51,0.23,0.74,0.17,0.4,17.5,38.0,18.0,47.4,2.17,1.03,0.08,0.17,0.0,29.0,25.0,0.0,123.0,15.0,26.0,0.0,0.0,0.0
Vitor Oliveira,pt POR,FW,Braga,20-352,2000,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolás Otamendi,ar ARG,DF,Benfica,33-018,1988,15.0,15.0,1350.0,1.0,0.0,0.0,0.0,9.0,0.0,0.07,0.0,0.07,0.07,0.07,15.0,10.0,2.0,20.0,0.67,0.13,0.1,0.5,0.0,26.0,16.0,0.0,1.0,37.0,17.0,0.0,0.0,0.0
Otávio,br BRA,"MF,FW",Porto,26-021,1995,14.0,12.0,1084.0,3.0,4.0,1.0,1.0,2.0,0.0,0.25,0.33,0.58,0.17,0.5,12.0,24.0,8.0,33.3,1.99,0.66,0.08,0.25,0.0,23.0,45.0,0.0,32.0,17.0,12.0,0.0,0.0,0.0
Abou Ouattara,bf BFA,MF,Vitória,21-066,1999,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amine Oudrhiri,ma MAR,"MF,DF",SC Farense,28-118,1992,20.0,19.0,1726.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.0,0.1,19.2,8.0,3.0,37.5,0.42,0.16,0.0,0.0,0.0,8.0,34.0,1.0,56.0,32.0,11.0,0.0,0.0,0.0
Fábio Pacheco,pt POR,"MF,DF",Moreirense,32-280,1988,20.0,20.0,1721.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.05,0.05,0.0,0.05,19.1,10.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,33.0,23.0,1.0,4.0,60.0,40.0,0.0,0.0,0.0
João Palhinha,pt POR,MF,Sporting CP,25-236,1995,19.0,17.0,1516.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,16.8,26.0,5.0,19.2,1.54,0.3,0.04,0.2,0.0,56.0,42.0,0.0,2.0,28.0,40.0,0.0,0.0,0.0
Mateus Pasinato,br BRA,GK,Moreirense,28-247,1992,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jean Patric,br BRA,"MF,FW",Santa Clara,23-292,1997,17.0,5.0,511.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,17.0,17.0,0.0,13.0,4.0,5.0,0.0,0.0,0.0
Patrick,br BRA,DF,Famalicão,23-272,1997,15.0,11.0,1038.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.0,1.0,25.0,0.35,0.09,0.0,0.0,0.0,23.0,9.0,0.0,10.0,23.0,13.0,0.0,0.0,0.0
Patrick,cv CPV,FW,SC Farense,27-079,1993,11.0,3.0,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,8.0,4.0,50.0,2.24,1.12,0.13,0.25,0.0,14.0,8.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0
Paulinho,pt POR,FW,Braga,28-113,1992,12.0,12.0,1059.0,3.0,4.0,1.0,2.0,1.0,0.0,0.25,0.34,0.59,0.17,0.51,11.8,36.0,13.0,36.1,3.06,1.1,0.06,0.15,0.0,25.0,24.0,9.0,16.0,4.0,4.0,0.0,0.0,0.0
Paulinho,br BRA,MF,Boavista,24-053,1997,19.0,19.0,1654.0,1.0,2.0,0.0,0.0,6.0,0.0,0.05,0.11,0.16,0.05,0.16,18.4,22.0,8.0,36.4,1.2,0.44,0.05,0.13,0.0,58.0,51.0,2.0,4.0,24.0,38.0,0.0,0.0,0.0
Paulinho,pt POR,FW,Sporting CP,28-113,1992,3.0,3.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,3.0,42.9,2.92,1.25,0.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Pedrão,br BRA,DF,Nacional,23-303,1997,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,2.0,25.0,0.44,0.11,0.0,0.0,0.0,23.0,14.0,0.0,1.0,39.0,15.0,0.0,0.0,0.0
Pedrinho,br BRA,MF,Benfica,22-323,1998,10.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,1.0,16.7,2.42,0.4,0.0,0.0,0.0,7.0,9.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0
Pedro,br BRA,FW,SC Farense,24-114,1996,13.0,4.0,447.0,1.0,0.0,0.0,0.0,3.0,1.0,0.2,0.0,0.2,0.2,0.2,5.0,14.0,7.0,50.0,2.82,1.41,0.07,0.14,0.0,14.0,13.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0
João Pedro,pt POR,"MF,FW",Tondela,27-333,1993,19.0,19.0,1480.0,3.0,0.0,2.0,2.0,3.0,1.0,0.18,0.0,0.18,0.06,0.06,16.4,21.0,5.0,23.8,1.28,0.3,0.05,0.2,0.0,39.0,24.0,2.0,40.0,22.0,17.0,0.0,0.0,0.0
Pedro Pelágio,pt POR,MF,Marítimo,20-315,2000,14.0,11.0,850.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.0,5.0,50.0,1.06,0.53,0.0,0.0,0.0,35.0,25.0,0.0,10.0,12.0,13.0,0.0,0.0,0.0
Pelé,gw GNB,MF,Rio Ave,29-154,1991,17.0,15.0,1348.0,1.0,1.0,1.0,2.0,4.0,0.0,0.07,0.07,0.13,0.0,0.07,15.0,7.0,2.0,28.6,0.47,0.13,0.0,0.0,0.0,19.0,27.0,0.0,4.0,14.0,16.0,0.0,0.0,0.0
Pepe,pt POR,DF,Porto,38-004,1983,15.0,14.0,1217.0,1.0,0.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,13.5,7.0,2.0,28.6,0.52,0.15,0.14,0.5,0.0,15.0,11.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0
André Pereira,pt POR,FW,Rio Ave,25-301,1995,10.0,5.0,364.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,33.3,2.23,0.74,0.0,0.0,0.0,12.0,11.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0
Danilo Pereira,pt POR,MF,Porto,29-174,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
João Pereira,pt POR,"DF,MF",Sporting CP,37-005,1984,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
