player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Takefusa Kubo,jp JPN,"MF,FW",Getafe,19-256,2001,7.0,4.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.0,3.0,50.0,1.42,0.71,0.0,0.0,0.0,9.0,14.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0
Takefusa Kubo,jp JPN,"MF,FW",Villarreal,19-256,2001,13.0,2.0,299.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,8.0,5.0,62.5,2.41,1.51,0.0,0.0,1.0,3.0,12.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0
Kuki,es ESP,MF,Valladolid,22-286,1998,2.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Víctor Laguardia,es ESP,DF,Alavés,31-102,1989,19.0,17.0,1482.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,16.0,6.0,0.0,1.0,15.0,13.0,0.0,0.0,0.0
Diego Lainez,mx MEX,"FW,MF",Betis,20-251,2000,11.0,4.0,442.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,8.0,2.0,25.0,1.63,0.41,0.0,0.0,0.0,4.0,14.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0
Toni Lato,es ESP,DF,Valencia,23-086,1997,9.0,4.0,401.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,2.0,2.0,100.0,0.45,0.45,0.5,0.5,0.0,7.0,3.0,1.0,5.0,5.0,4.0,0.0,0.0,1.0
Robin Le Normand,fr FRA,DF,Real Sociedad,24-096,1996,19.0,16.0,1493.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.6,8.0,1.0,12.5,0.48,0.06,0.0,0.0,0.0,29.0,13.0,2.0,3.0,17.0,10.0,0.0,1.0,0.0
Jeremías Ledesma,ar ARG,GK,Cádiz,28-002,1993,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Florian Lejeune,fr FRA,DF,Alavés,29-271,1991,20.0,20.0,1755.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,11.0,2.0,18.2,0.56,0.1,0.0,0.0,0.0,23.0,12.0,1.0,3.0,27.0,18.0,0.0,1.0,0.0
Iñigo Lekue,es ESP,"DF,FW",Athletic Club,27-287,1993,8.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0
Thomas Lemar,fr FRA,"MF,FW",Atlético Madrid,25-095,1995,17.0,12.0,889.0,1.0,2.0,0.0,0.0,1.0,0.0,0.1,0.2,0.3,0.1,0.3,9.9,13.0,5.0,38.5,1.32,0.51,0.08,0.2,0.0,10.0,17.0,0.0,18.0,9.0,11.0,1.0,0.0,0.0
Clément Lenglet,fr FRA,DF,Barcelona,25-243,1995,19.0,16.0,1344.0,1.0,0.0,0.0,0.0,7.0,1.0,0.07,0.0,0.07,0.07,0.07,14.9,7.0,3.0,42.9,0.47,0.2,0.14,0.33,1.0,25.0,17.0,4.0,1.0,15.0,15.0,0.0,1.0,0.0
Lautado de León,uy URU,"MF,FW",Celta Vigo,20-006,2001,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro León,es ESP,"MF,FW",Eibar,34-083,1986,14.0,5.0,493.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.18,0.37,0.18,0.37,5.5,9.0,6.0,66.7,1.64,1.1,0.11,0.17,0.0,7.0,3.0,1.0,18.0,2.0,3.0,0.0,0.0,0.0
Sergio León,es ESP,FW,Levante,32-040,1989,17.0,5.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,17.0,4.0,23.5,2.82,0.66,0.06,0.25,0.0,12.0,5.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0
Diego Llorente,es ESP,DF,Real Sociedad,27-183,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,26-016,1995,21.0,17.0,1542.0,7.0,7.0,0.0,0.0,2.0,0.0,0.41,0.41,0.82,0.41,0.82,17.1,22.0,11.0,50.0,1.28,0.64,0.32,0.64,0.0,26.0,19.0,5.0,32.0,18.0,24.0,0.0,0.0,0.0
Renan Lodi,br BRA,DF,Atlético Madrid,22-313,1998,12.0,6.0,637.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,7.1,6.0,1.0,16.7,0.85,0.14,0.0,0.0,0.0,8.0,14.0,1.0,20.0,14.0,11.0,0.0,0.0,0.0
Pedro López Muñoz,es ESP,DF,Huesca,37-106,1983,10.0,7.0,652.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.2,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,10.0,10.0,2.0,21.0,7.0,13.0,0.0,0.0,0.0
Adrián López,es ESP,FW,Osasuna,33-038,1988,11.0,4.0,353.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.51,0.25,0.51,3.9,8.0,2.0,25.0,2.04,0.51,0.13,0.5,0.0,2.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0
Javi López,es ESP,"DF,MF",Alavés,19-045,2002,8.0,1.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,100.0,0.47,0.47,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0
Roberto López,es ESP,MF,Real Sociedad,20-297,2000,12.0,4.0,409.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,4.5,9.0,2.0,22.2,1.98,0.44,0.22,1.0,0.0,1.0,5.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0
Unai López,es ESP,MF,Athletic Club,25-108,1995,13.0,6.0,685.0,2.0,0.0,0.0,0.0,4.0,0.0,0.26,0.0,0.26,0.26,0.26,7.6,11.0,6.0,54.5,1.45,0.79,0.18,0.33,0.0,9.0,13.0,1.0,11.0,4.0,9.0,0.0,0.0,1.0
Anthony Lozano,hn HON,FW,Cádiz,27-296,1993,18.0,13.0,989.0,3.0,1.0,0.0,0.0,4.0,0.0,0.27,0.09,0.36,0.27,0.36,11.0,26.0,13.0,50.0,2.37,1.18,0.12,0.23,0.0,37.0,20.0,9.0,9.0,1.0,9.0,0.0,0.0,0.0
Jeison Lucumí,co COL,FW,Elche,25-313,1995,2.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
José Luis Gayà,es ESP,DF,Valencia,25-266,1995,20.0,20.0,1754.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.21,0.21,0.0,0.21,19.5,15.0,4.0,26.7,0.77,0.21,0.0,0.0,0.0,19.0,18.0,6.0,54.0,13.0,24.0,0.0,1.0,0.0
José Luis Morales,es ESP,"FW,MF",Levante,33-207,1987,22.0,17.0,1419.0,10.0,3.0,0.0,1.0,2.0,0.0,0.63,0.19,0.82,0.63,0.82,15.8,33.0,18.0,54.5,2.09,1.14,0.3,0.56,0.0,13.0,11.0,14.0,50.0,5.0,6.0,0.0,0.0,0.0
Luisinho,pt POR,DF,Huesca,35-286,1985,5.0,2.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Luismi,es ESP,"MF,DF",Elche,28-286,1992,6.0,2.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0
Darwin Machís,ve VEN,"FW,MF",Granada,28-008,1993,20.0,15.0,1374.0,2.0,3.0,0.0,1.0,1.0,0.0,0.13,0.2,0.33,0.13,0.33,15.3,30.0,13.0,43.3,1.97,0.85,0.07,0.15,0.0,23.0,32.0,8.0,42.0,27.0,7.0,0.0,0.0,0.0
Pablo Maffeo,es ESP,DF,Huesca,23-218,1997,14.0,14.0,1124.0,1.0,2.0,0.0,0.0,3.0,0.0,0.08,0.16,0.24,0.08,0.24,12.5,7.0,2.0,28.6,0.56,0.16,0.14,0.5,0.0,11.0,29.0,2.0,24.0,19.0,15.0,0.0,2.0,0.0
Abdallahi Mahmoud,mr MTN,MF,Alavés,20-287,2000,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nemanja Maksimović,rs SRB,MF,Getafe,26-020,1995,21.0,20.0,1604.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.8,9.0,2.0,22.2,0.5,0.11,0.11,0.5,0.0,16.0,3.0,0.0,10.0,26.0,22.0,0.0,0.0,0.0
Filip Malbašić,rs SRB,"FW,MF",Cádiz,28-089,1992,18.0,4.0,461.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,5.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,11.0,10.0,5.0,7.0,2.0,7.0,0.0,0.0,0.0
Hugo Mallo,es ESP,DF,Celta Vigo,29-238,1991,20.0,20.0,1800.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,20.0,13.0,6.0,46.2,0.65,0.3,0.08,0.17,0.0,31.0,18.0,4.0,51.0,16.0,23.0,0.0,2.0,0.0
Mickael Malsa,mq MTQ,MF,Levante,25-126,1995,20.0,17.0,1417.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,14.0,5.0,35.7,0.89,0.32,0.0,0.0,0.0,26.0,24.0,0.0,2.0,28.0,26.0,0.0,0.0,0.0
Aïssa Mandi,dz ALG,DF,Betis,29-116,1991,17.0,16.0,1402.0,3.0,0.0,0.0,0.0,5.0,2.0,0.19,0.0,0.19,0.19,0.19,15.6,6.0,6.0,100.0,0.39,0.39,0.5,0.5,1.0,14.0,10.0,2.0,1.0,17.0,10.0,0.0,1.0,0.0
Eliaquim Mangala,fr FRA,DF,Valencia,30-002,1991,5.0,4.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
Maranhão,br BRA,FW,Valladolid,24-118,1996,13.0,8.0,820.0,3.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,9.1,21.0,8.0,38.1,2.3,0.88,0.14,0.38,0.0,19.0,17.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0
Marcelo,br BRA,DF,Real Madrid,32-279,1988,8.0,7.0,627.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,23.0,5.0,12.0,0.0,1.0,0.0
Iván Marcone,ar ARG,MF,Elche,30-257,1990,17.0,17.0,1448.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,16.1,1.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,17.0,13.0,0.0,2.0,13.0,31.0,0.0,2.0,0.0
Óscar de Marcos,es ESP,"MF,FW",Athletic Club,31-307,1989,11.0,7.0,640.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,7.1,4.0,3.0,75.0,0.56,0.42,0.25,0.33,0.0,3.0,2.0,1.0,16.0,3.0,3.0,0.0,0.0,0.0
José Mari,es ESP,MF,Cádiz,33-071,1987,8.0,7.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,6.0,2.0,33.3,1.08,0.36,0.0,0.0,0.0,15.0,5.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0
José María Giménez,uy URU,DF,Atlético Madrid,26-026,1995,11.0,10.0,911.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,2.0,28.6,0.69,0.2,0.0,0.0,0.0,9.0,7.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0
Mariano,do DOM,FW,Real Madrid,27-198,1993,8.0,2.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,2.7,9.0,3.0,33.3,3.38,1.13,0.11,0.33,0.0,5.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrián Marín,es ESP,DF,Granada,24-037,1997,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Adrián Marín,es ESP,"DF,MF",Alavés,24-037,1997,5.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Roger Martí,es ESP,FW,Levante,30-043,1991,19.0,15.0,1252.0,9.0,2.0,1.0,3.0,2.0,0.0,0.65,0.14,0.79,0.58,0.72,13.9,26.0,14.0,53.8,1.87,1.01,0.31,0.57,0.0,25.0,12.0,6.0,13.0,1.0,6.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Celta Vigo,23-299,1997,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,0.0,3.0,3.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0
Iñigo Martínez,es ESP,DF,Athletic Club,29-274,1991,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,3.0,30.0,0.53,0.16,0.0,0.0,0.0,23.0,21.0,3.0,7.0,13.0,11.0,0.0,0.0,0.0
Javi Martínez,es ESP,MF,Osasuna,21-055,1999,6.0,2.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jordi Masip,es ESP,GK,Valladolid,32-043,1989,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime Mata,es ESP,FW,Getafe,32-114,1988,21.0,15.0,1249.0,3.0,0.0,1.0,2.0,7.0,0.0,0.22,0.0,0.22,0.14,0.14,13.9,21.0,10.0,47.6,1.51,0.72,0.1,0.2,0.0,43.0,23.0,14.0,19.0,7.0,5.0,0.0,0.0,0.0
Borja Mayoral,es ESP,FW,Real Madrid,23-316,1997,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Melero,es ESP,"MF,FW",Levante,27-044,1994,21.0,15.0,1311.0,4.0,1.0,0.0,0.0,2.0,0.0,0.27,0.07,0.34,0.27,0.34,14.6,21.0,5.0,23.8,1.44,0.34,0.19,0.8,0.0,18.0,25.0,1.0,2.0,14.0,12.0,0.0,0.0,0.0
Brais Méndez,es ESP,"MF,FW",Celta Vigo,24-039,1997,20.0,16.0,1487.0,5.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0,0.3,0.3,0.3,16.5,27.0,12.0,44.4,1.63,0.73,0.19,0.42,0.0,41.0,26.0,3.0,11.0,17.0,22.0,1.0,0.0,0.0
Édgar Méndez,es ESP,"MF,DF",Alavés,31-044,1990,20.0,17.0,1335.0,3.0,1.0,0.0,0.0,8.0,1.0,0.2,0.07,0.27,0.2,0.27,14.8,21.0,7.0,33.3,1.42,0.47,0.14,0.43,1.0,33.0,26.0,7.0,30.0,9.0,13.0,0.0,0.0,0.0
Eñaut Mendía,es ESP,FW,Eibar,21-235,1999,1.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Ferland Mendy,fr FRA,DF,Real Madrid,25-252,1995,19.0,17.0,1578.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.5,10.0,2.0,20.0,0.57,0.11,0.1,0.5,0.0,16.0,27.0,4.0,33.0,19.0,13.0,0.0,0.0,0.0
Mikel Merino,es ESP,MF,Real Sociedad,24-238,1996,22.0,21.0,1819.0,1.0,3.0,0.0,0.0,4.0,0.0,0.05,0.15,0.2,0.05,0.2,20.2,26.0,6.0,23.1,1.29,0.3,0.04,0.17,0.0,67.0,45.0,3.0,9.0,23.0,27.0,0.0,0.0,0.0
Martín Merquelanz,es ESP,"FW,MF",Real Sociedad,25-248,1995,9.0,3.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.0,4.0,44.4,1.93,0.86,0.0,0.0,0.0,4.0,11.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0
Roque Mesa,es ESP,MF,Valladolid,31-253,1989,11.0,9.0,786.0,1.0,0.0,1.0,1.0,3.0,1.0,0.11,0.0,0.11,0.0,0.0,8.7,12.0,3.0,25.0,1.37,0.34,0.0,0.0,0.0,13.0,10.0,1.0,11.0,4.0,16.0,0.0,0.0,0.0
Lionel Messi,ar ARG,"FW,MF",Barcelona,33-236,1987,20.0,18.0,1673.0,15.0,3.0,2.0,3.0,3.0,0.0,0.81,0.16,0.97,0.7,0.86,18.6,109.0,53.0,48.6,5.86,2.85,0.12,0.25,0.0,14.0,52.0,5.0,32.0,3.0,8.0,0.0,0.0,0.0
Omenuke Mfulu,cd COD,MF,Elche,26-332,1994,11.0,4.0,361.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0
Míchel,es ESP,MF,Valladolid,32-201,1988,11.0,7.0,570.0,2.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,2.0,2.0,100.0,0.32,0.32,1.0,1.0,0.0,11.0,7.0,0.0,17.0,10.0,8.0,0.0,0.0,0.0
Éder Militão,br BRA,"DF,MF",Real Madrid,23-028,1998,4.0,3.0,233.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Luis Milla,es ESP,MF,Granada,26-131,1994,16.0,14.0,1253.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.14,0.07,0.14,13.9,10.0,3.0,30.0,0.72,0.22,0.1,0.33,0.0,16.0,20.0,0.0,10.0,21.0,16.0,0.0,0.0,0.0
Pere Milla,es ESP,"FW,MF",Elche,28-145,1992,18.0,12.0,1143.0,1.0,1.0,0.0,0.0,3.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,16.0,5.0,31.3,1.26,0.39,0.06,0.2,0.0,16.0,32.0,3.0,3.0,8.0,14.0,0.0,0.0,0.0
Alejandro Millán,es ESP,FW,Villarreal,21-100,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Mina,es ESP,FW,Celta Vigo,25-070,1995,20.0,15.0,1316.0,5.0,1.0,0.0,0.0,2.0,0.0,0.34,0.07,0.41,0.34,0.41,14.6,22.0,11.0,50.0,1.5,0.75,0.23,0.45,0.0,40.0,38.0,2.0,4.0,7.0,10.0,1.0,0.0,0.0
Óscar Mingueza,es ESP,DF,Barcelona,21-278,1999,13.0,11.0,946.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.5,6.0,2.0,33.3,0.57,0.19,0.0,0.0,0.0,11.0,7.0,1.0,9.0,15.0,17.0,0.0,0.0,0.0
Rafa Mir,es ESP,FW,Huesca,23-242,1997,23.0,17.0,1559.0,6.0,1.0,0.0,0.0,2.0,0.0,0.35,0.06,0.4,0.35,0.4,17.3,57.0,26.0,45.6,3.29,1.5,0.11,0.23,0.0,31.0,12.0,16.0,13.0,6.0,7.0,0.0,0.0,0.0
Jorge Miramón,es ESP,DF,Levante,31-258,1989,18.0,14.0,1259.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,14.0,9.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,13.0,9.0,1.0,36.0,16.0,19.0,1.0,0.0,0.0
Juan Miranda,es ESP,DF,Betis,21-027,2000,11.0,8.0,790.0,1.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.23,0.11,0.23,8.8,2.0,1.0,50.0,0.23,0.11,0.5,1.0,0.0,14.0,12.0,0.0,28.0,13.0,5.0,0.0,0.0,0.0
Luka Modrić,hr CRO,MF,Real Madrid,35-159,1985,22.0,20.0,1708.0,3.0,2.0,0.0,0.0,2.0,0.0,0.16,0.11,0.26,0.16,0.26,19.0,26.0,9.0,34.6,1.37,0.47,0.12,0.33,0.0,20.0,19.0,1.0,36.0,34.0,18.0,0.0,0.0,0.0
Johan Mojica,co COL,DF,Elche,28-178,1992,5.0,5.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.0,1.0,25.0,0.92,0.23,0.0,0.0,0.0,5.0,6.0,1.0,14.0,3.0,6.0,0.0,0.0,0.0
Guillem Molina Gutiérrez,es ESP,DF,Valencia,20-288,2000,1.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jorge Molina,es ESP,"FW,MF",Granada,38-299,1982,18.0,9.0,781.0,3.0,1.0,0.0,0.0,0.0,0.0,0.35,0.12,0.46,0.35,0.46,8.7,16.0,6.0,37.5,1.84,0.69,0.19,0.5,0.0,12.0,14.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0
Victor Mollejo,es ESP,"MF,DF",Getafe,20-025,2001,4.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Jon Moncayola,es ESP,MF,Osasuna,22-278,1998,22.0,18.0,1658.0,1.0,0.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,18.4,22.0,7.0,31.8,1.19,0.38,0.05,0.14,1.0,28.0,5.0,0.0,14.0,14.0,19.0,0.0,1.0,0.0
Nacho Monreal,es ESP,DF,Real Sociedad,34-355,1986,14.0,12.0,1090.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,12.1,6.0,1.0,16.7,0.5,0.08,0.17,1.0,0.0,12.0,9.0,1.0,22.0,16.0,9.0,0.0,0.0,0.0
Ángel Montoro,es ESP,MF,Granada,32-235,1988,13.0,12.0,895.0,1.0,1.0,1.0,1.0,2.0,0.0,0.1,0.1,0.2,0.0,0.1,9.9,8.0,1.0,12.5,0.8,0.1,0.0,0.0,0.0,16.0,19.0,1.0,21.0,8.0,7.0,0.0,0.0,0.0
Martín Montoya,es ESP,DF,Betis,29-307,1991,5.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0
Emre Mor,tr TUR,"FW,MF",Celta Vigo,23-206,1997,11.0,6.0,500.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,8.0,2.0,25.0,1.44,0.36,0.0,0.0,0.0,7.0,13.0,6.0,4.0,2.0,7.0,0.0,0.0,0.0
Jon Morcillo,es ESP,"FW,MF",Athletic Club,22-153,1998,16.0,6.0,562.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,6.2,12.0,3.0,25.0,1.92,0.48,0.0,0.0,0.0,9.0,10.0,2.0,45.0,4.0,3.0,0.0,0.0,0.0
Álex Moreno,es ESP,DF,Betis,27-252,1993,16.0,15.0,1298.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.4,9.0,3.0,33.3,0.62,0.21,0.0,0.0,0.0,13.0,14.0,0.0,35.0,17.0,19.0,0.0,0.0,0.0
