player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Koke,es ESP,MF,Atlético Madrid,29-053,1992,23.0,21.0,1855.0,1.0,2.0,0.0,0.0,8.0,0.0,0.05,0.1,0.15,0.05,0.15,20.6,6.0,2.0,33.3,0.29,0.1,0.17,0.5,0.0,32.0,29.0,0.0,8.0,22.0,35.0,0.0,0.0,0.0
Geoffrey Kondogbia,cf CTA,"MF,FW",Atlético Madrid,28-015,1993,15.0,3.0,414.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,1.0,33.3,0.65,0.22,0.0,0.0,0.0,13.0,8.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0
Geoffrey Kondogbia,cf CTA,MF,Valencia,28-015,1993,5.0,5.0,440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.0,2.0,50.0,0.82,0.41,0.0,0.0,0.0,8.0,10.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0
Youssouf Koné,ml MLI,"DF,FW",Elche,25-240,1995,3.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Jules Koundé,fr FRA,DF,Sevilla,22-110,1998,21.0,20.0,1810.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,20.1,13.0,3.0,23.1,0.65,0.15,0.08,0.33,0.0,17.0,15.0,3.0,9.0,23.0,14.0,0.0,1.0,0.0
Toni Kroos,de GER,MF,Real Madrid,31-057,1990,22.0,20.0,1737.0,2.0,6.0,0.0,0.0,5.0,0.0,0.1,0.31,0.41,0.1,0.41,19.3,28.0,10.0,35.7,1.45,0.52,0.07,0.2,0.0,23.0,27.0,1.0,35.0,20.0,20.0,0.0,0.0,0.0
Takefusa Kubo,jp JPN,"MF,FW",Getafe,19-271,2001,9.0,4.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.0,4.0,57.1,1.59,0.91,0.0,0.0,0.0,10.0,15.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0
Takefusa Kubo,jp JPN,"MF,FW",Villarreal,19-271,2001,13.0,2.0,299.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,8.0,5.0,62.5,2.41,1.51,0.0,0.0,1.0,3.0,12.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0
Kuki,es ESP,MF,Valladolid,22-301,1998,2.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Víctor Laguardia,es ESP,DF,Alavés,31-117,1989,21.0,19.0,1662.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,4.0,2.0,50.0,0.22,0.11,0.0,0.0,0.0,19.0,6.0,1.0,2.0,18.0,13.0,0.0,0.0,0.0
Diego Lainez,mx MEX,"FW,MF",Betis,20-266,2000,12.0,5.0,501.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,5.6,9.0,2.0,22.2,1.62,0.36,0.0,0.0,0.0,7.0,16.0,1.0,14.0,9.0,3.0,0.0,0.0,0.0
Toni Lato,es ESP,DF,Valencia,23-101,1997,9.0,4.0,401.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.5,2.0,2.0,100.0,0.45,0.45,0.5,0.5,0.0,7.0,3.0,1.0,5.0,5.0,4.0,0.0,0.0,1.0
Robin Le Normand,fr FRA,DF,Real Sociedad,24-111,1996,21.0,18.0,1673.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,18.6,9.0,1.0,11.1,0.48,0.05,0.0,0.0,0.0,29.0,13.0,2.0,3.0,19.0,11.0,0.0,1.0,0.0
Jeremías Ledesma,ar ARG,GK,Cádiz,28-017,1993,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Florian Lejeune,fr FRA,DF,Alavés,29-286,1991,22.0,22.0,1935.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,11.0,2.0,18.2,0.51,0.09,0.0,0.0,0.0,24.0,13.0,1.0,4.0,30.0,18.0,0.0,1.0,0.0
Iñigo Lekue,es ESP,DF,Athletic Club,27-302,1993,10.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0
Thomas Lemar,fr FRA,"MF,FW",Atlético Madrid,25-110,1995,19.0,13.0,971.0,1.0,2.0,0.0,0.0,3.0,0.0,0.09,0.19,0.28,0.09,0.28,10.8,16.0,7.0,43.8,1.48,0.65,0.06,0.14,0.0,13.0,19.0,0.0,18.0,9.0,12.0,1.0,0.0,0.0
Clément Lenglet,fr FRA,DF,Barcelona,25-258,1995,22.0,18.0,1538.0,1.0,0.0,0.0,0.0,7.0,1.0,0.06,0.0,0.06,0.06,0.06,17.1,7.0,3.0,42.9,0.41,0.18,0.14,0.33,1.0,29.0,22.0,6.0,1.0,18.0,17.0,0.0,2.0,0.0
Lautado de León,uy URU,"MF,FW",Celta Vigo,20-021,2001,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro León,es ESP,"MF,FW",Eibar,34-098,1986,16.0,7.0,645.0,1.0,1.0,0.0,0.0,2.0,0.0,0.14,0.14,0.28,0.14,0.28,7.2,13.0,6.0,46.2,1.81,0.84,0.08,0.17,0.0,10.0,8.0,3.0,29.0,3.0,5.0,0.0,0.0,0.0
Sergio León,es ESP,FW,Levante,32-055,1989,19.0,6.0,610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.8,17.0,4.0,23.5,2.51,0.59,0.06,0.25,0.0,14.0,5.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0
Diego Llorente,es ESP,DF,Real Sociedad,27-198,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,26-031,1995,24.0,20.0,1812.0,8.0,7.0,0.0,0.0,2.0,0.0,0.4,0.35,0.75,0.4,0.75,20.1,26.0,13.0,50.0,1.29,0.65,0.31,0.62,0.0,31.0,22.0,5.0,46.0,20.0,28.0,0.0,0.0,0.0
Renan Lodi,br BRA,DF,Atlético Madrid,22-328,1998,13.0,7.0,727.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,8.1,8.0,1.0,12.5,0.99,0.12,0.0,0.0,0.0,9.0,17.0,1.0,30.0,16.0,11.0,0.0,0.0,0.0
Pedro López Muñoz,es ESP,DF,Huesca,37-121,1983,11.0,7.0,656.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,7.3,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,10.0,10.0,3.0,21.0,7.0,13.0,0.0,0.0,0.0
Adrián López,es ESP,FW,Osasuna,33-053,1988,12.0,4.0,360.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.5,4.0,8.0,2.0,25.0,2.0,0.5,0.13,0.5,0.0,2.0,4.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0
Javi López,es ESP,"DF,MF",Alavés,19-060,2002,8.0,1.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.0,100.0,0.47,0.47,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0
Roberto López,es ESP,MF,Real Sociedad,20-312,2000,12.0,4.0,409.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,4.5,9.0,2.0,22.2,1.98,0.44,0.22,1.0,0.0,1.0,5.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0
Unai López,es ESP,MF,Athletic Club,25-123,1995,15.0,8.0,850.0,3.0,0.0,0.0,0.0,5.0,0.0,0.32,0.0,0.32,0.32,0.32,9.4,16.0,8.0,50.0,1.69,0.85,0.19,0.38,0.0,10.0,15.0,1.0,12.0,6.0,11.0,0.0,0.0,1.0
Anthony Lozano,hn HON,FW,Cádiz,27-311,1993,20.0,14.0,1066.0,3.0,1.0,0.0,0.0,4.0,0.0,0.25,0.08,0.34,0.25,0.34,11.8,27.0,13.0,48.1,2.28,1.1,0.11,0.23,0.0,42.0,21.0,9.0,11.0,2.0,9.0,0.0,0.0,0.0
Jeison Lucumí,co COL,FW,Elche,25-328,1995,2.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
José Luis Gayà,es ESP,DF,Valencia,25-281,1995,22.0,22.0,1934.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,21.5,15.0,4.0,26.7,0.7,0.19,0.0,0.0,0.0,23.0,22.0,7.0,64.0,15.0,27.0,0.0,1.0,0.0
José Luis Morales,es ESP,"FW,MF",Levante,33-222,1987,25.0,20.0,1639.0,10.0,3.0,0.0,1.0,2.0,0.0,0.55,0.16,0.71,0.55,0.71,18.2,37.0,18.0,48.6,2.03,0.99,0.27,0.56,0.0,13.0,13.0,15.0,56.0,6.0,8.0,0.0,0.0,0.0
Luisinho,pt POR,DF,Huesca,35-301,1985,5.0,2.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Luismi,es ESP,"MF,DF",Elche,28-301,1992,7.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0
Darwin Machís,ve VEN,"FW,MF",Granada,28-023,1993,21.0,15.0,1419.0,2.0,4.0,0.0,1.0,1.0,0.0,0.13,0.25,0.38,0.13,0.38,15.8,32.0,15.0,46.9,2.03,0.95,0.06,0.13,0.0,24.0,34.0,8.0,45.0,28.0,7.0,0.0,0.0,0.0
Pablo Maffeo,es ESP,DF,Huesca,23-233,1997,16.0,16.0,1300.0,1.0,3.0,0.0,0.0,4.0,0.0,0.07,0.21,0.28,0.07,0.28,14.4,8.0,3.0,37.5,0.55,0.21,0.13,0.33,0.0,11.0,32.0,2.0,31.0,20.0,16.0,0.0,2.0,0.0
Abdallahi Mahmoud,mr MTN,MF,Alavés,20-302,2000,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nemanja Maksimović,rs SRB,MF,Getafe,26-035,1995,23.0,22.0,1781.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,19.8,9.0,2.0,22.2,0.45,0.1,0.11,0.5,0.0,20.0,6.0,0.0,13.0,31.0,25.0,0.0,0.0,0.0
Filip Malbašić,rs SRB,"FW,MF",Cádiz,28-104,1992,18.0,4.0,461.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,5.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,11.0,10.0,5.0,7.0,2.0,7.0,0.0,0.0,0.0
Hugo Mallo,es ESP,DF,Celta Vigo,29-253,1991,22.0,22.0,1980.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.09,0.05,0.09,22.0,16.0,8.0,50.0,0.73,0.36,0.06,0.13,0.0,36.0,20.0,4.0,54.0,16.0,25.0,0.0,2.0,0.0
Mickael Malsa,mq MTQ,MF,Levante,25-141,1995,23.0,19.0,1631.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,15.0,5.0,33.3,0.83,0.28,0.0,0.0,0.0,30.0,26.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0
Aïssa Mandi,dz ALG,DF,Betis,29-131,1991,19.0,18.0,1582.0,3.0,0.0,0.0,0.0,5.0,2.0,0.17,0.0,0.17,0.17,0.17,17.6,7.0,6.0,85.7,0.4,0.34,0.43,0.5,1.0,14.0,11.0,2.0,1.0,21.0,11.0,0.0,1.0,0.0
Eliaquim Mangala,fr FRA,DF,Valencia,30-017,1991,5.0,4.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
Maranhão,br BRA,FW,Valladolid,24-133,1996,13.0,8.0,820.0,3.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,9.1,21.0,8.0,38.1,2.3,0.88,0.14,0.38,0.0,19.0,17.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0
Marcelo,br BRA,DF,Real Madrid,32-294,1988,8.0,7.0,627.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.29,0.29,0.0,0.29,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,23.0,5.0,12.0,0.0,1.0,0.0
Iván Marcone,ar ARG,MF,Elche,30-272,1990,19.0,19.0,1628.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,18.1,1.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,20.0,15.0,0.0,2.0,19.0,36.0,0.0,2.0,0.0
Óscar de Marcos,es ESP,"MF,DF",Athletic Club,31-322,1989,13.0,8.0,746.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,8.3,5.0,4.0,80.0,0.6,0.48,0.2,0.25,0.0,4.0,2.0,2.0,21.0,3.0,7.0,0.0,0.0,0.0
José Mari,es ESP,MF,Cádiz,33-086,1987,10.0,7.0,554.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,2.0,33.3,0.97,0.32,0.0,0.0,0.0,16.0,5.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0
José María Giménez,uy URU,DF,Atlético Madrid,26-041,1995,13.0,12.0,1054.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,11.0,3.0,27.3,0.94,0.26,0.0,0.0,0.0,9.0,9.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0
Mariano,do DOM,FW,Real Madrid,27-213,1993,10.0,4.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.1,11.0,3.0,27.3,2.71,0.74,0.09,0.33,0.0,6.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0
Adrián Marín,es ESP,"DF,MF",Alavés,24-052,1997,5.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Adrián Marín,es ESP,DF,Granada,24-052,1997,3.0,2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Roger Martí,es ESP,FW,Levante,30-058,1991,21.0,17.0,1416.0,10.0,2.0,2.0,4.0,2.0,0.0,0.64,0.13,0.76,0.51,0.64,15.7,29.0,14.0,48.3,1.84,0.89,0.28,0.57,0.0,29.0,13.0,6.0,13.0,3.0,8.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Celta Vigo,23-314,1997,6.0,6.0,525.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,3.0,5.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0
Álex Martín,es ESP,DF,Cádiz,23-036,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iñigo Martínez,es ESP,DF,Athletic Club,29-289,1991,21.0,21.0,1889.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,4.0,36.4,0.52,0.19,0.0,0.0,0.0,28.0,24.0,3.0,7.0,18.0,12.0,0.0,0.0,0.0
Javi Martínez,es ESP,MF,Osasuna,21-070,1999,6.0,2.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jordi Masip,es ESP,GK,Valladolid,32-058,1989,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime Mata,es ESP,FW,Getafe,32-129,1988,23.0,16.0,1336.0,4.0,0.0,1.0,2.0,7.0,0.0,0.27,0.0,0.27,0.2,0.2,14.8,24.0,11.0,45.8,1.62,0.74,0.13,0.27,0.0,45.0,24.0,15.0,21.0,7.0,5.0,0.0,0.0,0.0
Borja Mayoral,es ESP,FW,Real Madrid,23-331,1997,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Melero,es ESP,"MF,FW",Levante,27-059,1994,21.0,15.0,1311.0,4.0,1.0,0.0,0.0,2.0,0.0,0.27,0.07,0.34,0.27,0.34,14.6,21.0,5.0,23.8,1.44,0.34,0.19,0.8,0.0,18.0,25.0,1.0,2.0,14.0,12.0,0.0,0.0,0.0
Brais Méndez,es ESP,"MF,FW",Celta Vigo,24-054,1997,21.0,17.0,1577.0,5.0,0.0,0.0,0.0,5.0,0.0,0.29,0.0,0.29,0.29,0.29,17.5,30.0,12.0,40.0,1.71,0.68,0.17,0.42,0.0,42.0,29.0,3.0,12.0,18.0,24.0,1.0,0.0,0.0
Édgar Méndez,es ESP,"MF,DF",Alavés,31-059,1990,22.0,19.0,1476.0,3.0,1.0,0.0,0.0,8.0,1.0,0.18,0.06,0.24,0.18,0.24,16.4,21.0,7.0,33.3,1.28,0.43,0.14,0.43,1.0,38.0,30.0,7.0,31.0,10.0,14.0,0.0,0.0,0.0
Eñaut Mendía,es ESP,FW,Eibar,21-250,1999,1.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Ferland Mendy,fr FRA,DF,Real Madrid,25-267,1995,21.0,19.0,1758.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,19.5,10.0,2.0,20.0,0.51,0.1,0.1,0.5,0.0,20.0,29.0,4.0,39.0,19.0,14.0,0.0,0.0,0.0
Mikel Merino,es ESP,MF,Real Sociedad,24-253,1996,23.0,22.0,1884.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.19,0.24,0.05,0.24,20.9,26.0,6.0,23.1,1.24,0.29,0.04,0.17,0.0,72.0,47.0,3.0,10.0,23.0,27.0,0.0,0.0,0.0
Martín Merquelanz,es ESP,"FW,MF",Real Sociedad,25-263,1995,10.0,3.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,9.0,4.0,44.4,1.88,0.84,0.0,0.0,0.0,4.0,11.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0
Roque Mesa,es ESP,MF,Valladolid,31-268,1989,13.0,11.0,948.0,1.0,0.0,1.0,1.0,3.0,1.0,0.09,0.0,0.09,0.0,0.0,10.5,14.0,4.0,28.6,1.33,0.38,0.0,0.0,0.0,16.0,13.0,1.0,14.0,5.0,19.0,0.0,0.0,0.0
Lionel Messi,ar ARG,"FW,MF",Barcelona,33-251,1987,23.0,21.0,1943.0,19.0,4.0,3.0,4.0,4.0,0.0,0.88,0.19,1.07,0.74,0.93,21.6,123.0,60.0,48.8,5.7,2.78,0.13,0.27,0.0,17.0,57.0,5.0,39.0,5.0,9.0,0.0,0.0,0.0
Omenuke Mfulu,cd COD,MF,Elche,26-347,1994,13.0,5.0,446.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,5.0,11.0,0.0,0.0,0.0
Míchel,es ESP,MF,Valladolid,32-216,1988,11.0,7.0,570.0,2.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,2.0,2.0,100.0,0.32,0.32,1.0,1.0,0.0,11.0,7.0,0.0,17.0,10.0,8.0,0.0,0.0,0.0
Éder Militão,br BRA,"DF,MF",Real Madrid,23-043,1998,4.0,3.0,233.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Luis Milla,es ESP,MF,Granada,26-146,1994,16.0,14.0,1253.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.14,0.07,0.14,13.9,10.0,3.0,30.0,0.72,0.22,0.1,0.33,0.0,16.0,20.0,0.0,10.0,21.0,16.0,0.0,0.0,0.0
Pere Milla,es ESP,"FW,MF",Elche,28-160,1992,21.0,13.0,1239.0,1.0,1.0,0.0,0.0,3.0,0.0,0.07,0.07,0.15,0.07,0.15,13.8,17.0,6.0,35.3,1.23,0.44,0.06,0.17,0.0,17.0,33.0,4.0,3.0,10.0,16.0,0.0,0.0,0.0
Alejandro Millán,es ESP,FW,Villarreal,21-115,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santi Mina,es ESP,FW,Celta Vigo,25-085,1995,22.0,17.0,1496.0,5.0,1.0,0.0,0.0,3.0,0.0,0.3,0.06,0.36,0.3,0.36,16.6,25.0,12.0,48.0,1.5,0.72,0.2,0.42,0.0,44.0,43.0,5.0,5.0,7.0,12.0,1.0,0.0,0.0
Óscar Mingueza,es ESP,DF,Barcelona,21-293,1999,16.0,13.0,1137.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.6,6.0,2.0,33.3,0.47,0.16,0.0,0.0,0.0,13.0,9.0,1.0,13.0,16.0,24.0,0.0,0.0,0.0
Rafa Mir,es ESP,FW,Huesca,23-257,1997,25.0,19.0,1735.0,6.0,1.0,0.0,1.0,2.0,0.0,0.31,0.05,0.36,0.31,0.36,19.3,65.0,28.0,43.1,3.37,1.45,0.09,0.21,0.0,33.0,16.0,21.0,14.0,7.0,7.0,0.0,0.0,0.0
Jorge Miramón,es ESP,DF,Levante,31-273,1989,20.0,15.0,1383.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,15.4,9.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,13.0,10.0,1.0,37.0,21.0,23.0,1.0,0.0,0.0
Juan Miranda,es ESP,DF,Betis,21-042,2000,13.0,10.0,970.0,1.0,1.0,0.0,0.0,3.0,0.0,0.09,0.09,0.19,0.09,0.19,10.8,2.0,1.0,50.0,0.19,0.09,0.5,1.0,0.0,14.0,12.0,0.0,33.0,16.0,9.0,0.0,0.0,0.0
Luka Modrić,hr CRO,MF,Real Madrid,35-174,1985,24.0,22.0,1873.0,3.0,2.0,0.0,0.0,2.0,0.0,0.14,0.1,0.24,0.14,0.24,20.8,28.0,10.0,35.7,1.35,0.48,0.11,0.3,0.0,21.0,19.0,1.0,42.0,36.0,21.0,0.0,0.0,0.0
Johan Mojica,co COL,DF,Elche,28-193,1992,8.0,8.0,603.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.0,1.0,25.0,0.6,0.15,0.0,0.0,0.0,9.0,9.0,1.0,18.0,12.0,8.0,0.0,0.0,0.0
Guillem Molina Gutiérrez,es ESP,DF,Valencia,20-303,2000,1.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jorge Molina,es ESP,"FW,MF",Granada,38-314,1982,20.0,10.0,908.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3,0.1,0.4,0.3,0.4,10.1,17.0,6.0,35.3,1.69,0.59,0.18,0.5,0.0,17.0,17.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0
Victor Mollejo,es ESP,"MF,DF",Getafe,20-040,2001,4.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
