player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Aboubakary Koita,be BEL,"MF,FW",Waasland-Bev,22-154,1998,22.0,16.0,1514.0,7.0,1.0,0.0,0.0,2.0,0.0,0.42,0.06,0.48,0.42,0.48,16.8,52.0,20.0,38.5,3.09,1.19,0.13,0.35,0.0,14.0,51.0,3.0,69.0,4.0,14.0,0.0,0.0,0.0
Mory Konaté,gn GUI,MF,Sint-Truiden,27-098,1993,12.0,8.0,721.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.12,0.12,0.0,0.12,8.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,19.0,12.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0
Mamadou Koné,ci CIV,"FW,MF",Eupen,29-058,1991,14.0,7.0,676.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,7.5,11.0,1.0,9.1,1.46,0.13,0.0,0.0,0.0,8.0,14.0,0.0,18.0,3.0,9.0,0.0,0.0,0.0
Odilon Kossonou,ci CIV,DF,Club Brugge,20-048,2001,21.0,19.0,1714.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.11,0.05,0.11,19.0,6.0,2.0,33.3,0.32,0.11,0.17,0.5,0.0,15.0,10.0,0.0,5.0,26.0,21.0,0.0,0.0,0.0
Sascha Kotysch,de GER,DF,OH Leuven,32-142,1988,20.0,19.0,1711.0,2.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,19.0,12.0,4.0,33.3,0.63,0.21,0.17,0.5,0.0,22.0,16.0,0.0,1.0,42.0,16.0,0.0,0.0,0.0
Eboue Kouassi,ci CIV,"MF,DF",Genk,23-070,1997,16.0,7.0,682.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,7.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
Michal Krmenčík,cz CZE,FW,Club Brugge,27-343,1993,9.0,5.0,435.0,3.0,2.0,0.0,0.0,1.0,0.0,0.62,0.41,1.03,0.62,1.03,4.8,20.0,7.0,35.0,4.14,1.45,0.15,0.43,0.0,7.0,8.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0
Sven Kums,be BEL,MF,Gent,32-361,1988,25.0,24.0,2037.0,3.0,4.0,1.0,2.0,3.0,0.0,0.13,0.18,0.31,0.09,0.27,22.6,20.0,8.0,40.0,0.88,0.35,0.1,0.25,0.0,19.0,17.0,3.0,134.0,36.0,25.0,0.0,0.0,0.0
Marko Kvasina,at AUT,FW,Oostende,24-063,1996,22.0,4.0,579.0,2.0,1.0,0.0,0.0,2.0,0.0,0.31,0.16,0.47,0.31,0.47,6.4,18.0,6.0,33.3,2.8,0.93,0.11,0.33,0.0,16.0,9.0,1.0,10.0,3.0,8.0,0.0,0.0,0.0
Konstantinos Laifis,cy CYP,DF,Standard Liège,27-278,1993,19.0,15.0,1444.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.0,23.0,10.0,43.5,1.43,0.62,0.04,0.1,0.0,14.0,12.0,0.0,1.0,38.0,19.0,0.0,0.0,0.0
Didier Lamkel Zé,cm CMR,"FW,MF",Antwerp,24-157,1996,11.0,10.0,889.0,4.0,2.0,0.0,0.0,3.0,0.0,0.4,0.2,0.61,0.4,0.61,9.9,25.0,9.0,36.0,2.53,0.91,0.16,0.44,0.0,14.0,16.0,10.0,26.0,5.0,1.0,0.0,0.0,0.0
Noa Lang,nl NED,FW,Club Brugge,21-249,1999,18.0,16.0,1281.0,11.0,6.0,1.0,1.0,4.0,0.0,0.77,0.42,1.19,0.7,1.12,14.2,50.0,25.0,50.0,3.51,1.76,0.2,0.4,0.0,10.0,22.0,9.0,37.0,11.0,12.0,0.0,0.0,0.0
Dimitri Lavalée,be BEL,"DF,MF",Sint-Truiden,24-039,1997,4.0,4.0,344.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,1.0,50.0,0.52,0.26,0.0,0.0,0.0,6.0,1.0,1.0,6.0,10.0,7.0,0.0,0.0,0.0
Kemar Lawrence,jm JAM,DF,Anderlecht,28-157,1992,12.0,11.0,911.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,3.0,1.0,33.3,0.3,0.1,0.0,0.0,0.0,10.0,10.0,0.0,12.0,31.0,19.0,0.0,0.0,0.0
Maxime Le Marchand,fr FRA,DF,Antwerp,31-133,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Christophe Lepoint,be BEL,MF,Kortrijk,36-120,1984,7.0,3.0,241.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.37,0.37,0.0,0.37,2.7,3.0,2.0,66.7,1.12,0.75,0.0,0.0,0.0,9.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Christophe Lepoint,be BEL,"MF,DF",Excel Mouscron,36-120,1984,6.0,3.0,327.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,2.0,1.0,50.0,0.55,0.28,0.5,1.0,0.0,7.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0
Maxime Lestienne,be BEL,"MF,FW",Standard Liège,28-249,1992,23.0,19.0,1447.0,4.0,4.0,0.0,1.0,2.0,0.0,0.25,0.25,0.5,0.25,0.5,16.1,29.0,13.0,44.8,1.8,0.81,0.14,0.31,0.0,9.0,10.0,5.0,59.0,7.0,11.0,0.0,0.0,0.0
Serge Leuko,cm CMR,"MF,DF",Waasland-Bev,27-201,1993,13.0,10.0,816.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,9.1,6.0,2.0,33.3,0.66,0.22,0.0,0.0,0.0,9.0,7.0,0.0,29.0,20.0,13.0,0.0,0.0,0.0
Bryan Limbombe,be BEL,FW,Genk,19-283,2001,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Lucas Lissens,be BEL,DF,Anderlecht,19-211,2001,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Jhonny Lucas,br BRA,MF,Sint-Truiden,21-000,2000,3.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Derrick Luckassen,nl NED,DF,Anderlecht,25-233,1995,8.0,7.0,648.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,1.0,25.0,0.56,0.14,0.0,0.0,0.0,7.0,3.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0
Jhon Lucumí,co COL,DF,Genk,22-240,1998,26.0,25.0,2299.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,17.0,0.0,4.0,40.0,40.0,0.0,0.0,0.0
Jordan Lukaku,be BEL,MF,Antwerp,26-211,1994,12.0,10.0,810.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.22,0.22,0.0,0.22,9.0,3.0,1.0,33.3,0.33,0.11,0.0,0.0,0.0,12.0,3.0,1.0,36.0,6.0,16.0,0.0,0.0,0.0
Mathieu Maertens,be BEL,MF,OH Leuven,25-331,1995,19.0,18.0,1414.0,3.0,0.0,0.0,0.0,2.0,1.0,0.19,0.0,0.19,0.19,0.19,15.7,20.0,3.0,15.0,1.27,0.19,0.15,1.0,0.0,13.0,20.0,2.0,10.0,13.0,8.0,0.0,0.0,0.0
Alexander Maes,be BEL,FW,Beerschot,28-332,1992,2.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Magnée,be BEL,MF,Eupen,21-132,1999,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Yevhen Makarenko,ua UKR,MF,Kortrijk,29-276,1991,24.0,22.0,2015.0,3.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,22.4,26.0,6.0,23.1,1.16,0.27,0.12,0.5,0.0,35.0,28.0,0.0,22.0,34.0,60.0,0.0,0.0,0.0
Yonas Malede,il ISR,MF,Gent,21-099,1999,3.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.31,2.31,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
Kristiyan Malinov,bg BUL,MF,OH Leuven,26-328,1994,22.0,20.0,1622.0,1.0,0.0,0.0,0.0,8.0,1.0,0.06,0.0,0.06,0.06,0.06,18.0,7.0,2.0,28.6,0.39,0.11,0.14,0.5,1.0,44.0,31.0,1.0,5.0,36.0,19.0,0.0,0.0,0.0
Levi Malungu,be BEL,DF,Charleroi,18-254,2002,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Manaf Nurudeen,gh GHA,GK,Eupen,22-013,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georges Mandjeck,cm CMR,MF,Waasland-Bev,32-074,1988,16.0,16.0,1287.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,3.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,33.0,25.0,0.0,4.0,17.0,25.0,0.0,0.0,0.0
Benson Manuel,be BEL,MF,Antwerp,23-330,1997,5.0,1.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,1.0,10.0,4.64,0.46,0.0,0.0,0.0,1.0,4.0,1.0,13.0,2.0,2.0,0.0,0.0,0.0
Jean Marcelin,fr FRA,DF,Cercle Brugge,21-009,2000,17.0,17.0,1530.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,17.0,13.0,7.0,53.8,0.76,0.41,0.08,0.14,0.0,32.0,11.0,0.0,0.0,21.0,30.0,0.0,0.0,0.0
Damien Marcq,fr FRA,MF,Zulte Waregem,32-075,1988,22.0,21.0,1814.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,20.2,14.0,2.0,14.3,0.69,0.1,0.0,0.0,0.0,33.0,26.0,0.0,19.0,36.0,32.0,0.0,0.0,0.0
François Marquet,be BEL,MF,Oostende,25-310,1995,10.0,2.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.0,20.0,2.01,0.4,0.0,0.0,0.0,7.0,4.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0
Sulayman Marreh,gm GAM,"MF,DF",Gent,25-037,1996,10.0,9.0,778.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.0,2.0,22.2,1.04,0.23,0.0,0.0,0.0,24.0,11.0,1.0,2.0,15.0,13.0,0.0,0.0,0.0
Clinton Mata,ao ANG,DF,Club Brugge,28-106,1992,26.0,24.0,2187.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,24.3,9.0,2.0,22.2,0.37,0.08,0.0,0.0,0.0,35.0,54.0,0.0,74.0,54.0,53.0,0.0,0.0,1.0
Ko Matsubara,jp JPN,DF,Sint-Truiden,24-175,1996,7.0,5.0,473.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,6.0,5.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0
Dylan Mbayo,be BEL,FW,Gent,19-133,2001,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Guy Mbenza,cg CGO,FW,Antwerp,20-326,2000,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guy Mbenza,cg CGO,FW,Cercle Brugge,20-326,2000,2.0,2.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieumerci Mbokani,cd COD,FW,Antwerp,35-091,1985,20.0,20.0,1769.0,8.0,1.0,0.0,0.0,4.0,0.0,0.41,0.05,0.46,0.41,0.46,19.7,52.0,18.0,34.6,2.65,0.92,0.15,0.44,0.0,15.0,80.0,17.0,0.0,5.0,7.0,0.0,0.0,0.0
Ayrton Mboko,be BEL,DF,Beerschot,23-121,1997,4.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0
Ilombe Mboyo,be BEL,"FW,MF",Kortrijk,33-300,1987,19.0,19.0,1677.0,8.0,4.0,4.0,5.0,2.0,0.0,0.43,0.21,0.64,0.21,0.43,18.6,40.0,17.0,42.5,2.15,0.91,0.1,0.24,0.0,22.0,17.0,28.0,64.0,5.0,9.0,0.0,0.0,0.0
Ilombe Mboyo,be BEL,FW,Sint-Truiden,33-300,1987,8.0,7.0,630.0,1.0,2.0,0.0,0.0,0.0,0.0,0.14,0.29,0.43,0.14,0.43,7.0,8.0,1.0,12.5,1.14,0.14,0.13,1.0,0.0,7.0,13.0,9.0,13.0,2.0,3.0,0.0,0.0,0.0
Cameron McGeehan,nir NIR,"MF,DF",Oostende,25-321,1995,20.0,8.0,909.0,3.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,0.3,0.3,0.3,10.1,23.0,10.0,43.5,2.28,0.99,0.13,0.3,0.0,31.0,12.0,3.0,6.0,3.0,17.0,0.0,0.0,0.0
Mark McKenzie,us USA,DF,Genk,21-362,1999,4.0,3.0,293.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0
Brandon Mechele,be BEL,DF,Club Brugge,28-024,1993,21.0,21.0,1890.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,21.0,11.0,3.0,27.3,0.52,0.14,0.18,0.67,0.0,14.0,6.0,0.0,0.0,34.0,30.0,0.0,0.0,0.0
Xavier Mercier,fr FRA,"MF,FW",OH Leuven,31-211,1989,27.0,27.0,2311.0,6.0,14.0,1.0,2.0,1.0,0.0,0.23,0.55,0.78,0.19,0.74,25.7,53.0,21.0,39.6,2.06,0.82,0.09,0.24,0.0,10.0,23.0,7.0,115.0,7.0,17.0,0.0,0.0,0.0
Jenthe Mertens,be BEL,"DF,MF",Waasland-Bev,21-126,1999,10.0,6.0,589.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,11.0,9.0,1.0,15.0,9.0,11.0,0.0,0.0,0.0
Senna Miangue,be BEL,"DF,MF",Eupen,24-016,1997,18.0,17.0,1550.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,3.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,12.0,6.0,1.0,24.0,37.0,14.0,0.0,0.0,0.0
Matt Miazga,us USA,DF,Anderlecht,25-217,1995,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,1.0,8.3,0.67,0.06,0.0,0.0,0.0,15.0,1.0,0.0,0.0,37.0,10.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,Club Brugge,32-352,1988,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Stefan Milošević,me MNE,MF,Waasland-Bev,24-243,1996,3.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Koji Miyoshi,jp JPN,"MF,FW",Antwerp,23-332,1997,15.0,9.0,770.0,2.0,1.0,0.0,0.0,1.0,0.0,0.23,0.12,0.35,0.23,0.35,8.6,30.0,9.0,30.0,3.51,1.05,0.07,0.22,0.0,9.0,10.0,2.0,18.0,4.0,5.0,0.0,0.0,0.0
Samy Mmaee,ma MAR,DF,Sint-Truiden,24-166,1996,11.0,9.0,812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,100.0,0.11,0.11,0.0,0.0,0.0,8.0,5.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0
Terem Moffi,ng NGA,FW,Kortrijk,21-272,1999,2.0,2.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Mohamed,fr FRA,DF,Excel Mouscron,31-255,1989,15.0,15.0,1264.0,2.0,0.0,2.0,2.0,3.0,0.0,0.14,0.0,0.14,0.0,0.0,14.0,6.0,3.0,50.0,0.43,0.21,0.0,0.0,0.0,10.0,5.0,0.0,24.0,26.0,20.0,0.0,0.0,0.0
Milad Mohammadi,ir IRN,"MF,DF",Gent,27-145,1993,24.0,21.0,1859.0,1.0,3.0,0.0,0.0,2.0,0.0,0.05,0.15,0.19,0.05,0.19,20.7,25.0,5.0,20.0,1.21,0.24,0.04,0.2,0.0,22.0,18.0,3.0,126.0,24.0,35.0,0.0,0.0,0.0
Dauda Mohammed,gh GHA,FW,Anderlecht,23-001,1998,10.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,2.0,40.0,3.08,1.23,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,7.0,0.0,0.0,0.0
Ryota Morioka,jp JPN,MF,Charleroi,29-315,1991,27.0,27.0,2318.0,2.0,7.0,0.0,0.0,4.0,0.0,0.08,0.27,0.35,0.08,0.35,25.8,38.0,14.0,36.8,1.48,0.54,0.05,0.14,0.0,47.0,36.0,2.0,131.0,57.0,72.0,0.0,0.0,0.0
Kerim Mrabti,se SWE,"FW,MF",Mechelen,26-277,1994,23.0,23.0,1852.0,5.0,3.0,0.0,0.0,2.0,0.0,0.24,0.15,0.39,0.24,0.39,20.6,35.0,14.0,40.0,1.7,0.68,0.14,0.36,0.0,29.0,22.0,2.0,37.0,13.0,30.0,0.0,0.0,0.0
Paul Mukairu,ng NGA,MF,Anderlecht,21-034,2000,17.0,12.0,1028.0,2.0,2.0,0.0,0.0,1.0,0.0,0.18,0.18,0.35,0.18,0.35,11.4,26.0,10.0,38.5,2.28,0.88,0.08,0.2,0.0,16.0,37.0,4.0,7.0,7.0,21.0,0.0,0.0,0.0
David Mukuna,be BEL,FW,Beerschot,19-142,2001,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Muleka,cd COD,FW,Standard Liège,21-140,1999,12.0,6.0,501.0,3.0,1.0,0.0,0.0,1.0,0.0,0.54,0.18,0.72,0.54,0.72,5.6,17.0,4.0,23.5,3.05,0.72,0.18,0.75,0.0,4.0,13.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0
Daniel Muñoz,co COL,"DF,MF",Genk,24-271,1996,27.0,24.0,2213.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,24.6,11.0,1.0,9.1,0.45,0.04,0.0,0.0,0.0,46.0,31.0,1.0,9.0,74.0,63.0,0.0,0.0,0.0
Anthony Musaba,nl NED,"FW,MF",Cercle Brugge,20-077,2000,25.0,22.0,1925.0,6.0,3.0,0.0,0.0,2.0,0.0,0.28,0.14,0.42,0.28,0.42,21.4,44.0,20.0,45.5,2.06,0.94,0.14,0.3,0.0,13.0,14.0,6.0,33.0,7.0,8.0,0.0,0.0,0.0
Knowledge Musona,zw ZIM,"MF,FW",Eupen,30-245,1990,18.0,16.0,1256.0,4.0,2.0,0.0,0.0,3.0,0.0,0.29,0.14,0.43,0.29,0.43,14.0,52.0,14.0,26.9,3.73,1.0,0.08,0.29,0.0,19.0,18.0,1.0,35.0,14.0,14.0,0.0,0.0,0.0
Bohdan Mykhaylychenko,ua UKR,DF,Anderlecht,23-337,1997,13.0,13.0,1159.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.9,5.0,1.0,20.0,0.39,0.08,0.2,1.0,0.0,14.0,22.0,0.0,34.0,26.0,18.0,0.0,0.0,0.0
Olivier Myny,be BEL,DF,OH Leuven,26-103,1994,16.0,2.0,269.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,7.0,2.0,28.6,2.34,0.67,0.0,0.0,0.0,11.0,8.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0
Joakim Mæhle,dk DEN,"DF,MF",Genk,23-277,1997,16.0,16.0,1440.0,1.0,3.0,0.0,0.0,1.0,0.0,0.06,0.19,0.25,0.06,0.25,16.0,11.0,5.0,45.5,0.69,0.31,0.09,0.2,0.0,17.0,20.0,0.0,54.0,40.0,22.0,0.0,0.0,0.0
Mats Møller Dæhli,no NOR,MF,Genk,25-356,1995,5.0,3.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,4.0,5.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0
Ignace N'Dri,ci CIV,"MF,FW",Eupen,20-117,2000,27.0,17.0,1669.0,1.0,3.0,0.0,0.0,4.0,0.0,0.05,0.16,0.22,0.05,0.22,18.5,29.0,10.0,34.5,1.56,0.54,0.03,0.1,0.0,39.0,51.0,7.0,35.0,16.0,38.0,0.0,0.0,0.0
Keito Nakamura,jp JPN,MF,Sint-Truiden,20-208,2000,5.0,2.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1.8,3.0,1.0,33.3,1.7,0.57,0.33,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Duckens Nazon,ht HAI,FW,Sint-Truiden,26-320,1994,18.0,9.0,927.0,6.0,1.0,0.0,0.0,2.0,1.0,0.58,0.1,0.68,0.58,0.68,10.3,40.0,16.0,40.0,3.88,1.55,0.15,0.38,0.0,14.0,8.0,13.0,20.0,0.0,4.0,0.0,0.0,0.0
Théo Ndicka,fr FRA,"DF,MF",Oostende,20-307,2000,13.0,6.0,705.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,3.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Michael Ngadeu-Ngadjui,cm CMR,DF,Gent,30-090,1990,18.0,18.0,1554.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.06,0.06,0.0,0.06,17.3,9.0,2.0,22.2,0.52,0.12,0.0,0.0,0.0,18.0,6.0,1.0,0.0,35.0,17.0,0.0,0.0,0.0
Pierre-Yves Ngawa,be BEL,DF,OH Leuven,29-012,1992,20.0,15.0,1330.0,1.0,0.0,0.0,0.0,3.0,1.0,0.07,0.0,0.07,0.07,0.07,14.8,6.0,1.0,16.7,0.41,0.07,0.17,1.0,0.0,16.0,11.0,0.0,0.0,53.0,29.0,0.0,0.0,0.0
Julien Ngoy,be BEL,FW,Eupen,23-111,1997,26.0,18.0,1668.0,5.0,1.0,0.0,0.0,3.0,0.0,0.27,0.05,0.32,0.27,0.32,18.5,43.0,21.0,48.8,2.32,1.13,0.12,0.24,0.0,24.0,16.0,9.0,17.0,8.0,12.0,0.0,0.0,0.0
Shamar Nicholson,jm JAM,"FW,MF",Charleroi,23-342,1997,26.0,18.0,1809.0,7.0,4.0,0.0,1.0,3.0,0.0,0.35,0.2,0.55,0.35,0.55,20.1,57.0,26.0,45.6,2.84,1.29,0.12,0.27,0.0,25.0,21.0,10.0,3.0,9.0,11.0,0.0,0.0,0.0
Ken Nkuba,be BEL,FW,Charleroi,19-031,2002,11.0,1.0,96.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,1.0,25.0,3.75,0.94,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Darly Nlandu,fr FRA,"MF,FW",Excel Mouscron,20-232,2000,10.0,5.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,2.0,66.7,0.61,0.41,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
