player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Rade Krunić,ba BIH,MF,Milan,27-146,1993,15.0,2.0,390.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.0,3.0,60.0,1.15,0.69,0.0,0.0,0.0,8.0,12.0,1.0,1.0,3.0,12.0,0.0,1.0,0.0
Juraj Kucka,sk SVK,"MF,FW",Parma,34-004,1987,20.0,20.0,1715.0,5.0,1.0,3.0,3.0,4.0,0.0,0.26,0.05,0.31,0.1,0.16,19.1,46.0,13.0,28.3,2.41,0.68,0.04,0.15,0.0,55.0,58.0,4.0,8.0,20.0,34.0,0.0,0.0,0.0
Dejan Kulusevski,se SWE,"FW,MF",Juventus,20-311,2000,21.0,10.0,1052.0,3.0,1.0,0.0,0.0,5.0,0.0,0.26,0.09,0.34,0.26,0.34,11.7,17.0,4.0,23.5,1.45,0.34,0.18,0.75,0.0,20.0,13.0,2.0,23.0,8.0,10.0,0.0,0.0,0.0
Marash Kumbulla,al ALB,DF,Roma,21-022,2000,13.0,8.0,831.0,1.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,9.2,3.0,2.0,66.7,0.32,0.22,0.33,0.5,0.0,17.0,8.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0
Jasmin Kurtić,si SVN,MF,Parma,32-051,1989,21.0,20.0,1702.0,2.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,18.9,22.0,4.0,18.2,1.16,0.21,0.09,0.5,0.0,23.0,24.0,3.0,36.0,19.0,20.0,0.0,0.0,0.0
Antonino La Gumina,it ITA,FW,Sampdoria,24-361,1996,7.0,3.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,11.1,3.01,0.33,0.0,0.0,0.0,5.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0
Sam Lammers,nl NED,"FW,MF",Atalanta,23-306,1997,12.0,1.0,242.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.74,0.74,0.74,2.7,8.0,4.0,50.0,2.98,1.49,0.25,0.5,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Gianluca Lapadula,pe PER,FW,Benevento,31-023,1990,24.0,20.0,1709.0,4.0,2.0,0.0,1.0,2.0,0.0,0.21,0.11,0.32,0.21,0.32,19.0,51.0,19.0,37.3,2.69,1.0,0.08,0.21,0.0,28.0,46.0,20.0,12.0,6.0,12.0,1.0,0.0,0.0
Danilo Larangeira,br BRA,DF,Bologna,36-296,1984,24.0,23.0,2142.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,7.0,2.0,28.6,0.29,0.08,0.0,0.0,0.0,24.0,12.0,1.0,3.0,27.0,17.0,0.0,0.0,0.0
Kevin Lasagna,it ITA,FW,Udinese,28-204,1992,17.0,12.0,1103.0,2.0,1.0,0.0,0.0,1.0,0.0,0.16,0.08,0.24,0.16,0.24,12.3,43.0,14.0,32.6,3.51,1.14,0.05,0.14,0.0,20.0,11.0,9.0,10.0,7.0,3.0,0.0,0.0,0.0
Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,28-204,1992,5.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,11.1,2.25,0.25,0.0,0.0,0.0,7.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
Vincent Laurini,fr FRA,DF,Parma,31-265,1989,5.0,3.0,326.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
Darko Lazović,rs SRB,"DF,MF",Hellas Verona,30-168,1990,18.0,14.0,1300.0,1.0,2.0,0.0,0.0,2.0,0.0,0.07,0.14,0.21,0.07,0.21,14.4,14.0,5.0,35.7,0.97,0.35,0.07,0.2,0.0,5.0,1.0,3.0,54.0,7.0,12.0,0.0,0.0,0.0
Manuel Lazzari,it ITA,DF,Lazio,27-093,1993,21.0,19.0,1657.0,1.0,4.0,0.0,0.0,2.0,0.0,0.05,0.22,0.27,0.05,0.27,18.4,14.0,4.0,28.6,0.76,0.22,0.07,0.25,0.0,22.0,28.0,1.0,74.0,19.0,8.0,0.0,0.0,1.0
Rafael Leão,pt POR,FW,Milan,21-265,1999,19.0,15.0,1260.0,5.0,5.0,0.0,0.0,5.0,0.0,0.36,0.36,0.71,0.36,0.71,14.0,26.0,12.0,46.2,1.86,0.86,0.19,0.42,0.0,19.0,16.0,3.0,26.0,2.0,6.0,1.0,0.0,0.0
Lucas Leiva,br BRA,MF,Lazio,34-052,1987,19.0,17.0,1231.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,7.0,2.0,28.6,0.51,0.15,0.0,0.0,0.0,29.0,16.0,0.0,4.0,27.0,23.0,0.0,0.0,0.0
Lukas Lerager,dk DEN,MF,Genoa,27-233,1993,16.0,13.0,1159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,12.9,5.0,2.0,40.0,0.39,0.16,0.0,0.0,0.0,16.0,16.0,3.0,2.0,14.0,20.0,0.0,0.0,0.0
Mehdi Léris,fr FRA,"MF,DF",Sampdoria,22-283,1998,13.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,9.0,8.0,6.0,0.0,0.0,0.0
Gaetano Letizia,it ITA,DF,Benevento,30-246,1990,16.0,14.0,1248.0,3.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,13.9,12.0,7.0,58.3,0.87,0.5,0.25,0.43,0.0,12.0,11.0,0.0,41.0,13.0,22.0,0.0,0.0,0.0
Matthijs de Ligt,nl NED,DF,Juventus,21-202,1999,14.0,12.0,1095.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,8.0,2.0,25.0,0.66,0.16,0.0,0.0,0.0,23.0,12.0,1.0,1.0,8.0,10.0,0.0,0.0,0.0
Karol Linetty,pl POL,MF,Torino,26-028,1995,21.0,19.0,1651.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,18.3,7.0,3.0,42.9,0.38,0.16,0.14,0.33,0.0,29.0,23.0,1.0,5.0,14.0,28.0,0.0,0.0,0.0
Pol Lirola,es ESP,"DF,FW",Fiorentina,23-201,1997,12.0,4.0,498.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,2.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,4.0,3.0,1.0,20.0,5.0,5.0,0.0,0.0,0.0
Fernando Llorente,es ESP,FW,Udinese,36-004,1985,5.0,4.0,302.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Fernando Llorente,es ESP,"FW,MF",Napoli,36-004,1985,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Stanislav Lobotka,sk SVK,MF,Napoli,26-097,1994,13.0,0.0,146.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Manuel Locatelli,it ITA,MF,Sassuolo,23-053,1998,21.0,21.0,1864.0,2.0,1.0,1.0,1.0,7.0,0.0,0.1,0.05,0.14,0.05,0.1,20.7,28.0,6.0,21.4,1.35,0.29,0.04,0.17,0.0,38.0,32.0,0.0,20.0,33.0,35.0,1.0,1.0,0.0
Maxime Lopez,fr FRA,MF,Sassuolo,23-088,1997,16.0,12.0,987.0,1.0,0.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,11.0,6.0,2.0,33.3,0.55,0.18,0.17,0.5,0.0,12.0,8.0,0.0,7.0,11.0,10.0,0.0,0.0,0.0
Pau López,es ESP,GK,Roma,26-079,1994,14.0,13.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Lovato,it ITA,DF,Hellas Verona,21-016,2000,19.0,12.0,1178.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,22.0,3.0,0.0,2.0,14.0,16.0,0.0,1.0,0.0
Hirving Lozano,mx MEX,FW,Napoli,25-215,1995,21.0,19.0,1558.0,9.0,2.0,0.0,0.0,4.0,0.0,0.52,0.12,0.64,0.52,0.64,17.3,50.0,23.0,46.0,2.89,1.33,0.18,0.39,0.0,30.0,58.0,7.0,51.0,13.0,15.0,1.0,0.0,0.0
José Luis Palomino,ar ARG,DF,Atalanta,31-056,1990,23.0,16.0,1577.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,17.5,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,35.0,11.0,2.0,10.0,40.0,27.0,0.0,1.0,0.0
Romelu Lukaku,be BEL,FW,Inter,27-293,1993,23.0,20.0,1770.0,18.0,6.0,4.0,4.0,4.0,0.0,0.92,0.31,1.22,0.71,1.02,19.7,64.0,32.0,50.0,3.25,1.63,0.22,0.44,0.0,22.0,26.0,11.0,19.0,2.0,2.0,0.0,0.0,0.0
Saša Lukić,rs SRB,MF,Torino,24-201,1996,21.0,17.0,1480.0,3.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.18,0.18,0.18,16.4,13.0,5.0,38.5,0.79,0.3,0.23,0.6,0.0,32.0,25.0,2.0,17.0,9.0,17.0,1.0,0.0,0.0
Senad Lulić,ba BIH,DF,Lazio,35-043,1986,4.0,1.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.0,50.0,1.26,0.63,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
Sebastiano Luperto,it ITA,DF,Crotone,24-177,1996,17.0,16.0,1368.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,3.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,20.0,14.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0
Lyanco,br BRA,DF,Torino,24-029,1997,17.0,16.0,1469.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,9.0,3.0,33.3,0.55,0.18,0.0,0.0,0.0,18.0,10.0,0.0,3.0,38.0,7.0,0.0,0.0,0.0
Charalambos Lykogiannis,gr GRE,DF,Cagliari,27-131,1993,21.0,20.0,1684.0,2.0,2.0,0.0,0.0,8.0,2.0,0.11,0.11,0.21,0.11,0.21,18.7,14.0,3.0,21.4,0.75,0.16,0.14,0.67,2.0,22.0,17.0,0.0,48.0,19.0,12.0,0.0,1.0,0.0
Lisandro Magallán,ar ARG,DF,Crotone,27-156,1993,18.0,16.0,1404.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,7.0,1.0,14.3,0.45,0.06,0.0,0.0,0.0,39.0,12.0,0.0,0.0,24.0,32.0,0.0,1.0,0.0
Christian Maggio,it ITA,DF,Benevento,39-019,1982,8.0,2.0,297.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,6.0,7.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0
Giulio Maggiore,it ITA,MF,Spezia,22-355,1998,19.0,14.0,1233.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.15,0.07,0.15,13.7,24.0,8.0,33.3,1.75,0.58,0.04,0.13,0.0,34.0,22.0,1.0,15.0,14.0,21.0,0.0,0.0,0.0
Francesco Magnanelli,it ITA,MF,Sassuolo,36-110,1984,7.0,5.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0
Giangiacomo Magnani,it ITA,DF,Hellas Verona,25-149,1995,16.0,9.0,982.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,5.0,1.0,20.0,0.46,0.09,0.0,0.0,0.0,26.0,21.0,0.0,1.0,28.0,7.0,0.0,0.0,1.0
Jean-Victor Makengo,fr FRA,MF,Udinese,22-263,1998,9.0,1.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
Nikola Maksimović,rs SRB,DF,Napoli,29-097,1991,13.0,8.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,1.0,33.3,0.31,0.1,0.0,0.0,0.0,4.0,3.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0
Kévin Malcuit,ma MAR,"MF,FW",Napoli,29-214,1991,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kévin Malcuit,ma MAR,DF,Fiorentina,29-214,1991,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Daniel Maldini,it ITA,"FW,MF",Milan,19-142,2001,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.1,3.1,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ruslan Malinovskyi,ua UKR,"FW,MF",Atalanta,27-302,1993,22.0,10.0,1020.0,2.0,3.0,0.0,0.0,2.0,0.0,0.18,0.26,0.44,0.18,0.44,11.3,35.0,10.0,28.6,3.09,0.88,0.06,0.2,0.0,25.0,31.0,1.0,18.0,2.0,11.0,0.0,0.0,0.0
Dennis Man,ro ROU,"FW,DF",Parma,22-188,1998,5.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
Gianluca Mancini,it ITA,DF,Roma,24-319,1996,21.0,21.0,1772.0,3.0,1.0,0.0,0.0,6.0,0.0,0.15,0.05,0.2,0.15,0.2,19.7,15.0,8.0,53.3,0.76,0.41,0.2,0.38,0.0,43.0,17.0,2.0,7.0,38.0,27.0,0.0,1.0,0.0
Rolando Mandragora,it ITA,MF,Torino,23-246,1997,3.0,3.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
Rolando Mandragora,it ITA,MF,Udinese,23-246,1997,10.0,3.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.0,4.0,44.4,2.04,0.9,0.0,0.0,0.0,5.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0
Mario Mandžukić,hr CRO,FW,Milan,34-285,1986,4.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,2.0,50.0,4.5,2.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
Kostas Manolas,gr GRE,DF,Napoli,29-261,1991,19.0,18.0,1497.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.0,2.0,50.0,0.24,0.12,0.0,0.0,0.0,14.0,6.0,1.0,2.0,11.0,13.0,0.0,0.0,0.0
Juan Manuel Ramos,uy URU,DF,Spezia,24-081,1996,5.0,2.0,271.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Federico Marchetti,it ITA,GK,Genoa,38-023,1983,2.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riccardo Marchizza,it ITA,DF,Spezia,22-341,1998,13.0,9.0,815.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,2.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,13.0,10.0,2.0,18.0,9.0,5.0,0.0,0.0,0.0
Gian Marco Ferrari,it ITA,DF,Sassuolo,29-015,1992,21.0,21.0,1889.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,21.0,16.0,3.0,18.8,0.76,0.14,0.0,0.0,0.0,22.0,24.0,0.0,2.0,20.0,18.0,1.0,0.0,0.0
Răzvan Marin,ro ROU,MF,Cagliari,24-283,1996,24.0,23.0,1930.0,1.0,2.0,0.0,0.0,3.0,0.0,0.05,0.09,0.14,0.05,0.14,21.4,19.0,5.0,26.3,0.89,0.23,0.05,0.2,0.0,32.0,16.0,3.0,25.0,17.0,31.0,0.0,0.0,0.0
Marlon,br BRA,DF,Sassuolo,25-176,1995,12.0,9.0,874.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,3.0,2.0,66.7,0.31,0.21,0.0,0.0,0.0,8.0,3.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0
Luca Marrone,it ITA,DF,Crotone,30-339,1990,16.0,15.0,1350.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,2.0,50.0,0.27,0.13,0.0,0.0,0.0,28.0,11.0,0.0,0.0,11.0,18.0,0.0,1.0,1.0
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,24-296,1996,11.0,7.0,744.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.3,7.0,3.0,42.9,0.85,0.36,0.0,0.0,0.0,12.0,5.0,0.0,2.0,19.0,14.0,0.0,0.0,0.0
Lautaro Martínez,ar ARG,FW,Inter,23-192,1997,24.0,19.0,1656.0,13.0,5.0,0.0,0.0,3.0,0.0,0.71,0.27,0.98,0.71,0.98,18.4,76.0,30.0,39.5,4.13,1.63,0.17,0.43,0.0,41.0,29.0,8.0,13.0,21.0,8.0,1.0,0.0,0.0
Adam Marušić,me MNE,DF,Lazio,28-136,1992,23.0,20.0,1823.0,1.0,3.0,0.0,0.0,3.0,0.0,0.05,0.15,0.2,0.05,0.2,20.3,23.0,10.0,43.5,1.14,0.49,0.04,0.1,0.0,11.0,11.0,3.0,41.0,25.0,19.0,0.0,0.0,0.0
Andrea Masiello,it ITA,DF,Genoa,35-025,1986,17.0,17.0,1438.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.0,9.0,1.0,3.0,20.0,12.0,0.0,1.0,0.0
Giuseppe Mastinu,it ITA,FW,Spezia,29-144,1991,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Ryder Matos,br BRA,MF,Udinese,28-003,1993,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Federico Mattiello,it ITA,DF,Spezia,25-231,1995,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Borja Mayoral,es ESP,FW,Roma,23-331,1997,18.0,9.0,786.0,6.0,3.0,0.0,0.0,1.0,0.0,0.69,0.34,1.03,0.69,1.03,8.7,23.0,8.0,34.8,2.63,0.92,0.26,0.75,0.0,6.0,12.0,7.0,2.0,1.0,4.0,1.0,0.0,0.0
Antonio Mazzotta,it ITA,DF,Crotone,31-212,1989,2.0,1.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Mbaye,sn SEN,DF,Bologna,26-103,1994,3.0,2.0,162.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.56,0.56,0.56,1.8,1.0,1.0,100.0,0.56,0.56,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Weston McKennie,us USA,MF,Juventus,22-186,1998,20.0,13.0,1117.0,4.0,2.0,0.0,0.0,3.0,0.0,0.32,0.16,0.48,0.32,0.48,12.4,22.0,11.0,50.0,1.77,0.89,0.18,0.36,0.0,26.0,5.0,4.0,8.0,15.0,21.0,0.0,0.0,0.0
Gary Medel,cl CHI,"DF,MF",Bologna,33-211,1987,8.0,5.0,424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0
Soualiho Meïté,fr FRA,MF,Milan,26-350,1994,6.0,2.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,2.0,50.0,1.69,0.85,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0
Soualiho Meïté,fr FRA,MF,Torino,26-350,1994,14.0,11.0,920.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,10.2,8.0,4.0,50.0,0.78,0.39,0.13,0.25,0.0,11.0,9.0,1.0,3.0,10.0,6.0,0.0,0.0,0.0
Filippo Melegoni,it ITA,MF,Genoa,22-012,1999,9.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0
Arthur Melo,br BRA,MF,Juventus,24-202,1996,13.0,10.0,835.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.3,2.0,1.0,50.0,0.22,0.11,0.5,1.0,0.0,8.0,15.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,Napoli,23-345,1997,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yıldırım Mert Çetin,tr TUR,DF,Hellas Verona,24-060,1997,6.0,4.0,418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0
Dries Mertens,be BEL,"MF,FW",Napoli,33-300,1987,14.0,11.0,857.0,5.0,6.0,0.0,0.0,0.0,0.0,0.53,0.63,1.16,0.53,1.16,9.5,36.0,16.0,44.4,3.78,1.68,0.14,0.31,0.0,10.0,6.0,2.0,23.0,5.0,12.0,0.0,0.0,0.0
Junior Messias,br BRA,"FW,MF",Crotone,29-293,1991,23.0,23.0,2052.0,6.0,2.0,0.0,0.0,5.0,0.0,0.26,0.09,0.35,0.26,0.35,22.8,64.0,20.0,31.3,2.81,0.88,0.09,0.3,0.0,24.0,64.0,4.0,42.0,12.0,29.0,0.0,0.0,0.0
Valentin Mihaila,ro ROU,"FW,MF",Parma,21-028,2000,8.0,2.0,323.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,9.0,5.0,55.6,2.51,1.39,0.0,0.0,0.0,4.0,5.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0
Nikola Milenković,rs SRB,DF,Fiorentina,23-141,1997,22.0,22.0,1954.0,2.0,1.0,0.0,0.0,3.0,1.0,0.09,0.05,0.14,0.09,0.14,21.7,14.0,5.0,35.7,0.64,0.23,0.14,0.4,0.0,38.0,11.0,0.0,3.0,15.0,30.0,0.0,0.0,0.0
Sergej Milinković-Savić,rs SRB,MF,Lazio,26-003,1995,21.0,21.0,1798.0,5.0,7.0,0.0,0.0,2.0,0.0,0.25,0.35,0.6,0.25,0.6,20.0,41.0,13.0,31.7,2.05,0.65,0.12,0.38,0.0,36.0,36.0,8.0,28.0,18.0,28.0,1.0,0.0,0.0
Vanja Milinković-Savić,rs SRB,GK,Torino,24-010,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincenzo Millico,it ITA,"FW,MF",Torino,20-202,2000,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
