player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Didier Ibrahim Ndong,ga GAB,MF,Dijon,26-258,1994,25.0,25.0,2250.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.04,0.04,0.0,0.04,25.0,5.0,1.0,20.0,0.2,0.04,0.0,0.0,0.0,35.0,17.0,1.0,14.0,35.0,34.0,0.0,0.0,0.0
Mauro Icardi,ar ARG,FW,Paris S-G,28-011,1993,13.0,9.0,801.0,5.0,3.0,0.0,0.0,1.0,0.0,0.56,0.34,0.9,0.56,0.9,8.9,32.0,11.0,34.4,3.6,1.24,0.16,0.45,0.0,5.0,8.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0
Jonathan Ikone,fr FRA,"MF,FW",Lille,22-304,1998,27.0,20.0,1630.0,4.0,3.0,1.0,1.0,0.0,0.0,0.22,0.17,0.39,0.17,0.33,18.1,31.0,8.0,25.8,1.71,0.44,0.1,0.38,0.0,10.0,15.0,5.0,7.0,6.0,10.0,0.0,0.0,0.0
Yun Il-lok,kr KOR,"MF,FW",Montpellier,28-360,1992,12.0,3.0,312.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0
Corentin Jean,fr FRA,"FW,MF",Lens,25-230,1995,16.0,3.0,371.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.24,0.24,0.0,0.24,4.1,15.0,7.0,46.7,3.64,1.7,0.0,0.0,0.0,8.0,12.0,2.0,7.0,2.0,5.0,1.0,0.0,0.0
Jesé,es ESP,FW,Paris S-G,28-004,1993,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Stevan Jovetić,me MNE,"FW,MF",Monaco,31-120,1989,22.0,2.0,486.0,3.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,5.4,26.0,11.0,42.3,4.81,2.04,0.12,0.27,0.0,10.0,9.0,1.0,8.0,5.0,7.0,0.0,0.0,0.0
Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,26-311,1994,23.0,6.0,826.0,3.0,1.0,0.0,1.0,2.0,0.0,0.33,0.11,0.44,0.33,0.44,9.2,13.0,6.0,46.2,1.42,0.65,0.23,0.5,0.0,6.0,36.0,0.0,18.0,5.0,12.0,0.0,0.0,0.0
Tino Kadewere,zw ZIM,FW,Lyon,25-056,1996,26.0,21.0,1693.0,9.0,3.0,0.0,0.0,2.0,0.0,0.48,0.16,0.64,0.48,0.64,18.8,52.0,20.0,38.5,2.76,1.06,0.17,0.45,0.0,27.0,23.0,8.0,32.0,21.0,23.0,1.0,0.0,0.0
Gaël Kakuta,cd COD,MF,Lens,29-254,1991,26.0,24.0,1851.0,9.0,4.0,5.0,7.0,2.0,0.0,0.44,0.19,0.63,0.19,0.39,20.6,38.0,7.0,18.4,1.85,0.34,0.11,0.57,0.0,20.0,32.0,1.0,44.0,18.0,23.0,0.0,1.0,0.0
Arnaud Kalimuendo,fr FRA,FW,Paris S-G,19-040,2002,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.0,50.0,2.47,1.23,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnaud Kalimuendo,fr FRA,"FW,MF",Lens,19-040,2002,19.0,8.0,780.0,5.0,1.0,0.0,0.0,0.0,0.0,0.58,0.12,0.69,0.58,0.69,8.7,21.0,10.0,47.6,2.42,1.15,0.24,0.5,0.0,8.0,13.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0
Samuel Kalu,ng NGA,FW,Bordeaux,23-188,1997,16.0,11.0,790.0,4.0,1.0,0.0,0.0,3.0,0.0,0.46,0.11,0.57,0.46,0.57,8.8,21.0,7.0,33.3,2.39,0.8,0.19,0.57,0.0,15.0,29.0,5.0,14.0,8.0,17.0,0.0,0.0,0.0
Aboubakar Kamara,fr FRA,"FW,MF",Dijon,25-360,1995,2.0,2.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,1.0,33.3,2.01,0.67,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Bingourou Kamara,sn SEN,GK,Strasbourg,24-132,1996,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Boubacar Kamara,fr FRA,MF,Marseille,21-099,1999,24.0,24.0,1993.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,22.1,18.0,7.0,38.9,0.81,0.32,0.0,0.0,0.0,33.0,41.0,0.0,5.0,23.0,48.0,0.0,0.0,0.0
Hassane Kamara,fr FRA,DF,Nice,26-164,1994,25.0,23.0,2018.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,22.4,15.0,1.0,6.7,0.67,0.04,0.0,0.0,0.0,15.0,26.0,1.0,72.0,22.0,18.0,0.0,0.0,0.0
Wilfried Kanga,fr FRA,FW,Angers,23-009,1998,2.0,2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.68,0.68,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eiji Kawashima,jp JPN,GK,Strasbourg,37-347,1983,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Moise Kean,it ITA,FW,Paris S-G,21-002,2000,19.0,17.0,1300.0,11.0,0.0,0.0,0.0,3.0,0.0,0.76,0.0,0.76,0.76,0.76,14.4,40.0,17.0,42.5,2.77,1.18,0.28,0.65,0.0,22.0,6.0,4.0,8.0,6.0,7.0,0.0,0.0,0.0
Thilo Kehrer,de GER,DF,Paris S-G,24-162,1996,16.0,11.0,1091.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,6.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,12.0,8.0,1.0,6.0,9.0,12.0,0.0,0.0,0.0
Saîf-Eddine Khaoui,tn TUN,"FW,DF",Marseille,25-309,1995,11.0,3.0,417.0,2.0,1.0,0.0,0.0,4.0,0.0,0.43,0.22,0.65,0.43,0.65,4.6,10.0,6.0,60.0,2.16,1.29,0.2,0.33,0.0,11.0,6.0,1.0,8.0,12.0,8.0,0.0,0.0,0.0
Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,30-022,1991,12.0,6.0,478.0,1.0,0.0,1.0,1.0,3.0,1.0,0.19,0.0,0.19,0.0,0.0,5.3,7.0,1.0,14.3,1.32,0.19,0.0,0.0,0.0,12.0,13.0,1.0,12.0,2.0,5.0,1.0,0.0,0.0
Presnel Kimpembe,fr FRA,DF,Paris S-G,25-201,1995,18.0,16.0,1407.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,3.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,21.0,16.0,0.0,1.0,14.0,22.0,0.0,0.0,0.0
Randal Kolo Muani,fr FRA,FW,Nantes,22-087,1998,26.0,24.0,2089.0,3.0,2.0,0.0,0.0,3.0,0.0,0.13,0.09,0.22,0.13,0.22,23.2,43.0,15.0,34.9,1.85,0.65,0.07,0.2,0.0,45.0,46.0,18.0,22.0,9.0,10.0,2.0,0.0,0.0
Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,29-152,1991,18.0,18.0,1542.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,10.0,2.0,20.0,0.58,0.12,0.0,0.0,0.0,24.0,7.0,0.0,3.0,21.0,15.0,0.0,0.0,0.0
Ghislain Konan,ci CIV,DF,Reims,25-065,1995,22.0,20.0,1803.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,20.0,5.0,1.0,20.0,0.25,0.05,0.0,0.0,0.0,18.0,19.0,2.0,27.0,21.0,29.0,0.0,2.0,0.0
Moussa Konaté,sn SEN,FW,Dijon,27-333,1993,20.0,10.0,892.0,4.0,0.0,1.0,1.0,3.0,0.0,0.4,0.0,0.4,0.3,0.3,9.9,24.0,6.0,25.0,2.42,0.61,0.13,0.5,0.0,18.0,21.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0
Lamine Koné,ci CIV,DF,Strasbourg,32-029,1989,8.0,5.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
Moussa Koné,sn SEN,"FW,MF",Nîmes,24-062,1996,22.0,10.0,907.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,10.1,10.0,6.0,60.0,0.99,0.6,0.3,0.5,0.0,10.0,20.0,8.0,2.0,1.0,7.0,0.0,0.0,0.0
Laurent Koscielny,fr FRA,DF,Bordeaux,35-173,1985,20.0,19.0,1745.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,19.4,5.0,1.0,20.0,0.26,0.05,0.0,0.0,0.0,12.0,17.0,1.0,0.0,28.0,15.0,0.0,0.0,0.0
Boubakar Kouyaté,ml MLI,DF,Metz,23-321,1997,17.0,14.0,1297.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,14.4,12.0,4.0,33.3,0.83,0.28,0.08,0.25,0.0,23.0,23.0,2.0,0.0,31.0,26.0,0.0,1.0,0.0
Jean-Philippe Krasso,fr FRA,FW,Saint-Étienne,23-228,1997,6.0,2.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,3.0,75.0,1.61,1.21,0.0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0
Layvin Kurzawa,fr FRA,DF,Paris S-G,28-179,1992,16.0,12.0,1071.0,1.0,1.0,0.0,0.0,2.0,1.0,0.08,0.08,0.17,0.08,0.17,11.9,10.0,2.0,20.0,0.84,0.17,0.1,0.5,0.0,27.0,6.0,1.0,28.0,21.0,13.0,0.0,0.0,0.0
Dereck Kutesa,ch SUI,"MF,FW",Reims,23-086,1997,20.0,6.0,565.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.32,0.48,0.16,0.48,6.3,5.0,1.0,20.0,0.8,0.16,0.2,1.0,0.0,12.0,12.0,4.0,13.0,3.0,7.0,0.0,0.0,0.0
Enock Kwateng,fr FRA,DF,Bordeaux,23-327,1997,13.0,8.0,659.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.0,1.0,50.0,0.27,0.14,0.0,0.0,0.0,11.0,9.0,0.0,13.0,12.0,7.0,0.0,0.0,0.0
Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,26-303,1994,27.0,27.0,2333.0,9.0,7.0,0.0,0.0,3.0,0.0,0.35,0.27,0.62,0.35,0.62,25.9,69.0,31.0,44.9,2.66,1.2,0.13,0.29,0.0,44.0,24.0,4.0,41.0,12.0,24.0,0.0,0.0,0.0
Tom Lacoux,fr FRA,"MF,DF",Bordeaux,19-036,2002,7.0,1.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0
Alban Lafont,fr FRA,GK,Nantes,22-038,1999,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lala,fr FRA,DF,Strasbourg,29-150,1991,21.0,21.0,1834.0,3.0,2.0,3.0,3.0,1.0,0.0,0.15,0.1,0.25,0.0,0.1,20.4,8.0,2.0,25.0,0.39,0.1,0.0,0.0,0.0,20.0,16.0,1.0,62.0,13.0,15.0,0.0,0.0,0.0
Loïck Landre,fr FRA,DF,Nîmes,28-301,1992,13.0,13.0,1007.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,14.0,12.0,0.0,2.0,0.0
Julien Laporte,fr FRA,DF,Lorient,27-118,1993,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,1.0,20.0,0.25,0.05,0.0,0.0,0.0,18.0,13.0,0.0,0.0,31.0,29.0,0.0,2.0,0.0
Gautier Larsonneur,fr FRA,GK,Brest,24-007,1997,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paul Lasne,fr FRA,MF,Brest,32-045,1989,19.0,17.0,1484.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,5.0,1.0,20.0,0.3,0.06,0.0,0.0,0.0,23.0,18.0,1.0,4.0,28.0,32.0,0.0,1.0,0.0
Armand Lauriente,fr FRA,"FW,MF",Lorient,22-088,1998,19.0,11.0,1091.0,2.0,2.0,0.0,0.0,3.0,0.0,0.16,0.16,0.33,0.16,0.33,12.1,35.0,13.0,37.1,2.89,1.07,0.06,0.15,0.0,19.0,17.0,7.0,31.0,9.0,13.0,1.0,0.0,0.0
Wesley Lautoa,nc NCL,"MF,DF",Dijon,33-189,1987,19.0,13.0,1123.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,30.0,13.0,0.0,1.0,15.0,22.0,0.0,0.0,1.0
Jérémy Le Douaron,fr FRA,"FW,MF",Brest,22-315,1998,19.0,6.0,575.0,1.0,2.0,0.0,0.0,0.0,0.0,0.16,0.31,0.47,0.16,0.47,6.4,9.0,5.0,55.6,1.41,0.78,0.11,0.2,0.0,15.0,14.0,1.0,10.0,1.0,5.0,1.0,0.0,0.0
Enzo Le Fée,fr FRA,"MF,FW",Lorient,21-027,2000,25.0,13.0,1130.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,12.6,17.0,1.0,5.9,1.35,0.08,0.0,0.0,0.0,21.0,22.0,1.0,12.0,19.0,24.0,0.0,0.0,0.0
Vincent Le Goff,fr FRA,DF,Lorient,31-138,1989,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,2.0,50.0,0.25,0.12,0.0,0.0,0.0,12.0,6.0,0.0,33.0,23.0,13.0,0.0,0.0,0.0
Damien Le Tallec,fr FRA,"MF,DF",Montpellier,30-317,1990,16.0,9.0,832.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,2.0,25.0,0.87,0.22,0.0,0.0,0.0,13.0,8.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0
James Lea Siliki,fr FRA,MF,Rennes,24-263,1996,6.0,3.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,1.0,16.7,2.2,0.37,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Jean-Louis Leca,fr FRA,GK,Lens,35-162,1985,27.0,27.0,2424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Benjamin Lecomte,fr FRA,GK,Monaco,29-310,1991,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pierre Lees-Melou,fr FRA,MF,Nice,27-281,1993,20.0,18.0,1574.0,4.0,2.0,1.0,1.0,3.0,0.0,0.23,0.11,0.34,0.17,0.29,17.5,28.0,8.0,28.6,1.6,0.46,0.11,0.38,0.0,28.0,20.0,0.0,13.0,22.0,32.0,0.0,0.0,0.0
Fabien Lemoine,fr FRA,MF,Lorient,33-351,1987,20.0,14.0,1133.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10.0,1.0,10.0,0.79,0.08,0.0,0.0,0.0,44.0,11.0,0.0,7.0,17.0,25.0,0.0,0.0,0.0
Aaron Leya Iseka,be BEL,FW,Metz,23-107,1997,15.0,8.0,662.0,4.0,0.0,2.0,2.0,4.0,0.0,0.54,0.0,0.54,0.27,0.27,7.4,10.0,5.0,50.0,1.36,0.68,0.2,0.4,0.0,20.0,7.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0
Dimitri Liénard,fr FRA,MF,Strasbourg,33-017,1988,24.0,10.0,1092.0,1.0,2.0,1.0,1.0,1.0,0.0,0.08,0.16,0.25,0.0,0.16,12.1,15.0,4.0,26.7,1.24,0.33,0.0,0.0,0.0,12.0,11.0,0.0,44.0,15.0,19.0,0.0,0.0,0.0
Isaac Lihadji,fr FRA,"MF,DF",Lille,18-326,2002,15.0,1.0,196.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,2.2,4.0,2.0,50.0,1.84,0.92,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0
Pol Lirola,es ESP,DF,Marseille,23-201,1997,7.0,5.0,476.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,11.0,13.0,6.0,0.0,0.0,0.0
Anthony Lopes,pt POR,GK,Lyon,30-152,1990,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Rony Lopes,pt POR,"FW,MF",Nice,25-064,1995,20.0,16.0,1262.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,0.07,0.21,0.14,0.21,14.0,29.0,12.0,41.4,2.07,0.86,0.07,0.17,0.0,12.0,20.0,1.0,24.0,11.0,13.0,0.0,0.0,0.0
Maxime Lopez,fr FRA,"FW,MF",Marseille,23-088,1997,4.0,2.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jordan Lotomba,ch SUI,DF,Nice,22-154,1998,20.0,18.0,1563.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,17.4,6.0,2.0,33.3,0.35,0.12,0.17,0.5,0.0,19.0,30.0,2.0,41.0,13.0,16.0,1.0,0.0,0.0
Imran Louza,fr FRA,MF,Nantes,21-305,1999,22.0,19.0,1559.0,5.0,1.0,4.0,4.0,3.0,1.0,0.29,0.06,0.35,0.06,0.12,17.3,19.0,7.0,36.8,1.1,0.4,0.05,0.14,0.0,25.0,28.0,3.0,17.0,16.0,20.0,0.0,0.0,0.0
Jean Lucas,br BRA,MF,Lyon,22-253,1998,8.0,1.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,3.0,4.0,0.0,1.0,0.0
Jean Lucas,br BRA,MF,Brest,22-253,1998,7.0,4.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,2.0,22.2,2.01,0.45,0.0,0.0,0.0,2.0,10.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
Florentino Luís,pt POR,MF,Monaco,21-195,1999,7.0,2.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
Yann M'Vila,fr FRA,"MF,FW",Saint-Étienne,30-246,1990,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvann Macon,fr FRA,DF,Saint-Étienne,22-152,1998,6.0,6.0,539.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.33,0.17,0.33,6.0,2.0,2.0,100.0,0.33,0.33,0.5,0.5,0.0,11.0,7.0,0.0,13.0,2.0,19.0,0.0,0.0,0.0
Hugo Magnetti,fr FRA,MF,Brest,22-276,1998,6.0,1.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Hicham Mahou,fr FRA,DF,Nice,21-243,1999,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Habib Maïga,ci CIV,MF,Metz,25-060,1996,21.0,21.0,1823.0,1.0,3.0,0.0,0.0,8.0,0.0,0.05,0.15,0.2,0.05,0.2,20.3,18.0,5.0,27.8,0.89,0.25,0.06,0.2,0.0,44.0,28.0,2.0,11.0,18.0,40.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,Lille,25-094,1995,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Maja,ng NGA,FW,Bordeaux,22-065,1998,17.0,11.0,804.0,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.22,0.22,0.22,8.9,19.0,9.0,47.4,2.13,1.01,0.11,0.22,0.0,8.0,12.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
Radosław Majecki,pl POL,GK,Monaco,21-106,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,29-164,1991,14.0,5.0,479.0,1.0,0.0,1.0,1.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,5.3,8.0,1.0,12.5,1.5,0.19,0.0,0.0,0.0,8.0,15.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0
Marco Majouga,fr FRA,"FW,MF",Nîmes,19-297,2001,7.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,1.0,20.0,4.29,0.86,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Adilson Malanda,fr FRA,MF,Nîmes,19-124,2001,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hianga Mananga Mbock,fr FRA,MF,Brest,21-064,1999,10.0,4.0,451.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,25.0,0.8,0.2,0.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Vincent Manceau,fr FRA,DF,Angers,31-235,1989,19.0,17.0,1589.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,6.0,2.0,33.3,0.34,0.11,0.0,0.0,0.0,12.0,10.0,0.0,33.0,16.0,16.0,0.0,0.0,0.0
Steve Mandanda,fr FRA,GK,Marseille,35-339,1985,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinildo Mandava,mz MOZ,DF,Lille,27-040,1994,18.0,14.0,1242.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.8,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,22.0,24.0,2.0,26.0,28.0,28.0,0.0,0.0,0.0
Thomas Mangani,fr FRA,MF,Angers,33-307,1987,25.0,23.0,1922.0,3.0,3.0,3.0,3.0,3.0,0.0,0.14,0.14,0.28,0.0,0.14,21.4,15.0,3.0,20.0,0.7,0.14,0.0,0.0,0.0,15.0,14.0,1.0,27.0,19.0,35.0,0.0,0.0,0.0
Vito Mannone,it ITA,GK,Monaco,33-000,1988,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myziane Maolida,fr FRA,"FW,MF",Nice,22-016,1999,13.0,6.0,657.0,2.0,1.0,0.0,0.0,1.0,0.0,0.27,0.14,0.41,0.27,0.41,7.3,9.0,3.0,33.3,1.23,0.41,0.22,0.67,0.0,7.0,7.0,2.0,12.0,1.0,7.0,0.0,0.0,0.0
