player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mauro Icardi,ar ARG,FW,Paris S-G,28-002,1993,12.0,8.0,729.0,5.0,3.0,0.0,0.0,1.0,0.0,0.62,0.37,0.99,0.62,0.99,8.1,31.0,11.0,35.5,3.83,1.36,0.16,0.45,0.0,5.0,8.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0
Jonathan Ikone,fr FRA,"MF,FW",Lille,22-295,1998,25.0,18.0,1455.0,3.0,3.0,1.0,1.0,0.0,0.0,0.19,0.19,0.37,0.12,0.31,16.2,25.0,6.0,24.0,1.55,0.37,0.08,0.33,0.0,9.0,12.0,4.0,6.0,6.0,10.0,0.0,0.0,0.0
Yun Il-lok,kr KOR,"MF,FW",Montpellier,28-351,1992,12.0,3.0,312.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0
Corentin Jean,fr FRA,"FW,MF",Lens,25-221,1995,15.0,3.0,356.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,14.0,7.0,50.0,3.54,1.77,0.0,0.0,0.0,8.0,12.0,1.0,7.0,2.0,5.0,1.0,0.0,0.0
Jesé,es ESP,FW,Paris S-G,27-361,1993,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Stevan Jovetić,me MNE,"FW,MF",Monaco,31-111,1989,20.0,2.0,434.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,4.8,24.0,9.0,37.5,4.98,1.87,0.08,0.22,0.0,9.0,7.0,1.0,7.0,5.0,6.0,0.0,0.0,0.0
Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,26-302,1994,22.0,6.0,807.0,3.0,1.0,0.0,1.0,2.0,0.0,0.33,0.11,0.45,0.33,0.45,9.0,13.0,6.0,46.2,1.45,0.67,0.23,0.5,0.0,6.0,35.0,0.0,18.0,4.0,12.0,0.0,0.0,0.0
Tino Kadewere,zw ZIM,FW,Lyon,25-047,1996,25.0,20.0,1607.0,9.0,3.0,0.0,0.0,2.0,0.0,0.5,0.17,0.67,0.5,0.67,17.9,52.0,20.0,38.5,2.91,1.12,0.17,0.45,0.0,26.0,21.0,8.0,30.0,20.0,21.0,1.0,0.0,0.0
Gaël Kakuta,cd COD,MF,Lens,29-245,1991,24.0,22.0,1703.0,9.0,4.0,5.0,7.0,2.0,0.0,0.48,0.21,0.69,0.21,0.42,18.9,35.0,7.0,20.0,1.85,0.37,0.11,0.57,0.0,17.0,27.0,1.0,41.0,17.0,21.0,0.0,0.0,0.0
Arnaud Kalimuendo,fr FRA,FW,Paris S-G,19-031,2002,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,1.0,50.0,2.47,1.23,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnaud Kalimuendo,fr FRA,"FW,MF",Lens,19-031,2002,17.0,7.0,704.0,4.0,1.0,0.0,0.0,0.0,0.0,0.51,0.13,0.64,0.51,0.64,7.8,20.0,9.0,45.0,2.56,1.15,0.2,0.44,0.0,7.0,10.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0
Samuel Kalu,ng NGA,FW,Bordeaux,23-179,1997,14.0,9.0,655.0,3.0,1.0,0.0,0.0,2.0,0.0,0.41,0.14,0.55,0.41,0.55,7.3,15.0,6.0,40.0,2.06,0.82,0.2,0.5,0.0,14.0,24.0,4.0,13.0,8.0,14.0,0.0,0.0,0.0
Aboubakar Kamara,fr FRA,MF,Dijon,25-351,1995,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bingourou Kamara,sn SEN,GK,Strasbourg,24-123,1996,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Boubacar Kamara,fr FRA,MF,Marseille,21-090,1999,23.0,23.0,1903.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,21.1,18.0,7.0,38.9,0.85,0.33,0.0,0.0,0.0,30.0,40.0,0.0,5.0,19.0,46.0,0.0,0.0,0.0
Hassane Kamara,fr FRA,DF,Nice,26-155,1994,23.0,21.0,1867.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,20.7,14.0,1.0,7.1,0.67,0.05,0.0,0.0,0.0,15.0,25.0,1.0,68.0,22.0,16.0,0.0,0.0,0.0
Wilfried Kanga,fr FRA,FW,Angers,23-000,1998,2.0,2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,100.0,0.68,0.68,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eiji Kawashima,jp JPN,GK,Strasbourg,37-338,1983,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Moise Kean,it ITA,FW,Paris S-G,20-359,2000,17.0,15.0,1139.0,10.0,0.0,0.0,0.0,2.0,0.0,0.79,0.0,0.79,0.79,0.79,12.7,36.0,15.0,41.7,2.84,1.19,0.28,0.67,0.0,19.0,4.0,4.0,8.0,3.0,6.0,0.0,0.0,0.0
Thilo Kehrer,de GER,DF,Paris S-G,24-153,1996,15.0,10.0,1001.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,5.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,11.0,7.0,1.0,4.0,6.0,10.0,0.0,0.0,0.0
Saîf-Eddine Khaoui,tn TUN,"FW,DF",Marseille,25-300,1995,10.0,2.0,346.0,2.0,1.0,0.0,0.0,4.0,0.0,0.52,0.26,0.78,0.52,0.78,3.8,9.0,6.0,66.7,2.34,1.56,0.22,0.33,0.0,10.0,6.0,1.0,8.0,10.0,8.0,0.0,0.0,0.0
Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,30-013,1991,12.0,6.0,478.0,1.0,0.0,1.0,1.0,3.0,1.0,0.19,0.0,0.19,0.0,0.0,5.3,7.0,1.0,14.3,1.32,0.19,0.0,0.0,0.0,12.0,13.0,1.0,12.0,2.0,5.0,1.0,0.0,0.0
Presnel Kimpembe,fr FRA,DF,Paris S-G,25-192,1995,16.0,14.0,1227.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,18.0,15.0,0.0,1.0,10.0,20.0,0.0,0.0,0.0
Randal Kolo Muani,fr FRA,FW,Nantes,22-078,1998,25.0,23.0,1999.0,3.0,1.0,0.0,0.0,3.0,0.0,0.14,0.05,0.18,0.14,0.18,22.2,42.0,15.0,35.7,1.89,0.68,0.07,0.2,0.0,39.0,44.0,16.0,21.0,9.0,10.0,2.0,0.0,0.0
Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,29-143,1991,18.0,18.0,1542.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,10.0,2.0,20.0,0.58,0.12,0.0,0.0,0.0,24.0,7.0,0.0,3.0,20.0,15.0,0.0,0.0,0.0
Ghislain Konan,ci CIV,DF,Reims,25-056,1995,21.0,19.0,1713.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,19.0,5.0,1.0,20.0,0.26,0.05,0.0,0.0,0.0,17.0,18.0,1.0,25.0,20.0,28.0,0.0,2.0,0.0
Moussa Konaté,sn SEN,FW,Dijon,27-324,1993,18.0,9.0,787.0,4.0,0.0,1.0,1.0,3.0,0.0,0.46,0.0,0.46,0.34,0.34,8.7,22.0,6.0,27.3,2.52,0.69,0.14,0.5,0.0,18.0,18.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0
Lamine Koné,ci CIV,DF,Strasbourg,32-020,1989,8.0,5.0,434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
Moussa Koné,sn SEN,"FW,MF",Nîmes,24-053,1996,19.0,8.0,755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,8.4,8.0,5.0,62.5,0.95,0.6,0.25,0.4,0.0,7.0,16.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0
Laurent Koscielny,fr FRA,DF,Bordeaux,35-164,1985,18.0,17.0,1565.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,17.4,5.0,1.0,20.0,0.29,0.06,0.0,0.0,0.0,11.0,17.0,1.0,0.0,26.0,14.0,0.0,0.0,0.0
Boubakar Kouyaté,ml MLI,DF,Metz,23-312,1997,15.0,12.0,1117.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,8.0,2.0,25.0,0.64,0.16,0.0,0.0,0.0,17.0,21.0,1.0,0.0,25.0,26.0,0.0,1.0,0.0
Jean-Philippe Krasso,fr FRA,FW,Saint-Étienne,23-219,1997,6.0,2.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,3.0,75.0,1.61,1.21,0.0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0
Layvin Kurzawa,fr FRA,DF,Paris S-G,28-170,1992,15.0,11.0,981.0,1.0,1.0,0.0,0.0,2.0,1.0,0.09,0.09,0.18,0.09,0.18,10.9,9.0,2.0,22.2,0.83,0.18,0.11,0.5,0.0,26.0,6.0,1.0,23.0,18.0,12.0,0.0,0.0,0.0
Dereck Kutesa,ch SUI,"MF,FW",Reims,23-077,1997,20.0,6.0,565.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.32,0.48,0.16,0.48,6.3,5.0,1.0,20.0,0.8,0.16,0.2,1.0,0.0,12.0,12.0,4.0,13.0,3.0,7.0,0.0,0.0,0.0
Enock Kwateng,fr FRA,DF,Bordeaux,23-318,1997,12.0,7.0,598.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.0,1.0,50.0,0.3,0.15,0.0,0.0,0.0,10.0,9.0,0.0,7.0,11.0,6.0,0.0,0.0,0.0
Gaëtan Laborde,fr FRA,"FW,MF",Montpellier,26-294,1994,25.0,25.0,2153.0,9.0,7.0,0.0,0.0,3.0,0.0,0.38,0.29,0.67,0.38,0.67,23.9,64.0,29.0,45.3,2.68,1.21,0.14,0.31,0.0,40.0,23.0,4.0,40.0,12.0,18.0,0.0,0.0,0.0
Tom Lacoux,fr FRA,"MF,DF",Bordeaux,19-027,2002,6.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0
Alban Lafont,fr FRA,GK,Nantes,22-029,1999,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lala,fr FRA,DF,Strasbourg,29-141,1991,21.0,21.0,1834.0,3.0,2.0,3.0,3.0,1.0,0.0,0.15,0.1,0.25,0.0,0.1,20.4,8.0,2.0,25.0,0.39,0.1,0.0,0.0,0.0,20.0,16.0,1.0,62.0,13.0,15.0,0.0,0.0,0.0
Loïck Landre,fr FRA,DF,Nîmes,28-292,1992,13.0,13.0,1007.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,14.0,12.0,0.0,2.0,0.0
Julien Laporte,fr FRA,DF,Lorient,27-109,1993,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,24.0,23.0,0.0,2.0,0.0
Gautier Larsonneur,fr FRA,GK,Brest,23-364,1997,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Paul Lasne,fr FRA,MF,Brest,32-036,1989,18.0,16.0,1394.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,1.0,25.0,0.26,0.06,0.0,0.0,0.0,22.0,18.0,1.0,4.0,23.0,31.0,0.0,1.0,0.0
Armand Lauriente,fr FRA,"FW,MF",Lorient,22-079,1998,16.0,10.0,945.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,10.5,28.0,9.0,32.1,2.67,0.86,0.0,0.0,0.0,18.0,15.0,7.0,27.0,7.0,12.0,1.0,0.0,0.0
Wesley Lautoa,nc NCL,"MF,DF",Dijon,33-180,1987,18.0,12.0,1033.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,14.0,19.0,0.0,0.0,1.0
Jérémy Le Douaron,fr FRA,"FW,MF",Brest,22-306,1998,19.0,6.0,575.0,1.0,2.0,0.0,0.0,0.0,0.0,0.16,0.31,0.47,0.16,0.47,6.4,9.0,5.0,55.6,1.41,0.78,0.11,0.2,0.0,15.0,14.0,1.0,10.0,1.0,5.0,1.0,0.0,0.0
Enzo Le Fée,fr FRA,"MF,FW",Lorient,21-018,2000,22.0,11.0,994.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,20.0,1.0,11.0,17.0,19.0,0.0,0.0,0.0
Vincent Le Goff,fr FRA,DF,Lorient,31-129,1989,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,50.0,0.29,0.14,0.0,0.0,0.0,11.0,4.0,0.0,26.0,19.0,13.0,0.0,0.0,0.0
Damien Le Tallec,fr FRA,"MF,DF",Montpellier,30-308,1990,16.0,9.0,832.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,2.0,25.0,0.87,0.22,0.0,0.0,0.0,13.0,8.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0
James Lea Siliki,fr FRA,MF,Rennes,24-254,1996,6.0,3.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,1.0,16.7,2.2,0.37,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
Jean-Louis Leca,fr FRA,GK,Lens,35-153,1985,25.0,25.0,2244.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Benjamin Lecomte,fr FRA,GK,Monaco,29-301,1991,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pierre Lees-Melou,fr FRA,MF,Nice,27-272,1993,18.0,17.0,1484.0,4.0,2.0,1.0,1.0,3.0,0.0,0.24,0.12,0.36,0.18,0.3,16.5,25.0,6.0,24.0,1.52,0.36,0.12,0.5,0.0,25.0,19.0,0.0,12.0,20.0,32.0,0.0,0.0,0.0
Fabien Lemoine,fr FRA,MF,Lorient,33-342,1987,18.0,13.0,1039.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,10.0,1.0,10.0,0.87,0.09,0.0,0.0,0.0,40.0,10.0,0.0,7.0,15.0,23.0,0.0,0.0,0.0
Aaron Leya Iseka,be BEL,FW,Metz,23-098,1997,13.0,7.0,572.0,4.0,0.0,2.0,2.0,4.0,0.0,0.63,0.0,0.63,0.31,0.31,6.4,9.0,5.0,55.6,1.42,0.79,0.22,0.4,0.0,18.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0
Dimitri Liénard,fr FRA,MF,Strasbourg,33-008,1988,22.0,8.0,915.0,1.0,2.0,1.0,1.0,1.0,0.0,0.1,0.2,0.3,0.0,0.2,10.2,13.0,4.0,30.8,1.28,0.39,0.0,0.0,0.0,8.0,11.0,0.0,32.0,12.0,15.0,0.0,0.0,0.0
Isaac Lihadji,fr FRA,MF,Lille,18-317,2002,14.0,1.0,191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,2.1,4.0,2.0,50.0,1.88,0.94,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0
Pol Lirola,es ESP,DF,Marseille,23-192,1997,6.0,4.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,9.0,11.0,6.0,0.0,0.0,0.0
Anthony Lopes,pt POR,GK,Lyon,30-143,1990,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Rony Lopes,pt POR,"FW,MF",Nice,25-055,1995,20.0,16.0,1262.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,0.07,0.21,0.14,0.21,14.0,29.0,12.0,41.4,2.07,0.86,0.07,0.17,0.0,12.0,20.0,1.0,24.0,11.0,13.0,0.0,0.0,0.0
Maxime Lopez,fr FRA,"FW,MF",Marseille,23-079,1997,4.0,2.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jordan Lotomba,ch SUI,DF,Nice,22-145,1998,20.0,18.0,1563.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,17.4,6.0,2.0,33.3,0.35,0.12,0.17,0.5,0.0,19.0,30.0,2.0,41.0,13.0,16.0,1.0,0.0,0.0
Imran Louza,fr FRA,MF,Nantes,21-296,1999,21.0,19.0,1540.0,5.0,1.0,4.0,4.0,3.0,1.0,0.29,0.06,0.35,0.06,0.12,17.1,18.0,7.0,38.9,1.05,0.41,0.06,0.14,0.0,24.0,28.0,3.0,17.0,16.0,20.0,0.0,0.0,0.0
Jean Lucas,br BRA,MF,Brest,22-244,1998,6.0,3.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,2.0,28.6,2.01,0.58,0.0,0.0,0.0,2.0,7.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
Jean Lucas,br BRA,MF,Lyon,22-244,1998,8.0,1.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,3.0,4.0,0.0,1.0,0.0
Florentino Luís,pt POR,MF,Monaco,21-186,1999,7.0,2.0,218.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
Yann M'Vila,fr FRA,"MF,FW",Saint-Étienne,30-237,1990,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvann Macon,fr FRA,DF,Saint-Étienne,22-143,1998,6.0,6.0,539.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.33,0.17,0.33,6.0,2.0,2.0,100.0,0.33,0.33,0.5,0.5,0.0,11.0,7.0,0.0,13.0,2.0,19.0,0.0,0.0,0.0
Hugo Magnetti,fr FRA,MF,Brest,22-267,1998,6.0,1.0,88.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Hicham Mahou,fr FRA,DF,Nice,21-234,1999,2.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Habib Maïga,ci CIV,MF,Metz,25-051,1996,20.0,20.0,1733.0,1.0,3.0,0.0,0.0,8.0,0.0,0.05,0.16,0.21,0.05,0.21,19.3,18.0,5.0,27.8,0.93,0.26,0.06,0.2,0.0,43.0,26.0,2.0,11.0,18.0,35.0,0.0,0.0,0.0
Mike Maignan,fr FRA,GK,Lille,25-085,1995,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Maja,ng NGA,FW,Bordeaux,22-056,1998,17.0,11.0,804.0,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.22,0.22,0.22,8.9,19.0,9.0,47.4,2.13,1.01,0.11,0.22,0.0,8.0,12.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
Radosław Majecki,pl POL,GK,Monaco,21-097,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Majeed Waris,gh GHA,"FW,MF",Strasbourg,29-155,1991,14.0,5.0,479.0,1.0,0.0,1.0,1.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,5.3,8.0,1.0,12.5,1.5,0.19,0.0,0.0,0.0,8.0,15.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0
Marco Majouga,fr FRA,"FW,MF",Nîmes,19-288,2001,7.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,1.0,20.0,4.29,0.86,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Adilson Malanda,fr FRA,MF,Nîmes,19-115,2001,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hianga Mananga Mbock,fr FRA,MF,Brest,21-055,1999,10.0,4.0,451.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,25.0,0.8,0.2,0.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Vincent Manceau,fr FRA,DF,Angers,31-226,1989,18.0,16.0,1499.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,6.0,2.0,33.3,0.36,0.12,0.0,0.0,0.0,12.0,7.0,0.0,32.0,15.0,16.0,0.0,0.0,0.0
Steve Mandanda,fr FRA,GK,Marseille,35-330,1985,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinildo Mandava,mz MOZ,DF,Lille,27-031,1994,16.0,12.0,1062.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.8,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,18.0,23.0,2.0,20.0,23.0,25.0,0.0,0.0,0.0
Thomas Mangani,fr FRA,MF,Angers,33-298,1987,23.0,21.0,1764.0,2.0,3.0,2.0,2.0,3.0,0.0,0.1,0.15,0.26,0.0,0.15,19.6,14.0,3.0,21.4,0.71,0.15,0.0,0.0,0.0,15.0,12.0,1.0,25.0,19.0,33.0,0.0,0.0,0.0
Vito Mannone,it ITA,GK,Monaco,32-356,1988,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myziane Maolida,fr FRA,"FW,MF",Nice,22-007,1999,11.0,4.0,477.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,0.19,0.57,0.38,0.57,5.3,7.0,2.0,28.6,1.32,0.38,0.29,1.0,0.0,6.0,3.0,2.0,8.0,1.0,6.0,0.0,0.0,0.0
Faitout Maouassa,fr FRA,DF,Rennes,22-230,1998,14.0,10.0,813.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,9.0,17.0,6.0,35.3,1.88,0.66,0.0,0.0,0.0,10.0,15.0,0.0,33.0,6.0,13.0,0.0,0.0,0.0
