player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,25-029,1996,19.0,16.0,1394.0,1.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,15.5,28.0,8.0,28.6,1.81,0.52,0.04,0.13,0.0,26.0,34.0,2.0,10.0,15.0,19.0,1.0,0.0,0.0
Ruben Loftus-Cheek,eng ENG,FW,Chelsea,25-029,1996,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kevin Long,ie IRL,DF,Burnley,30-187,1990,8.0,7.0,637.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0
Shane Long,ie IRL,"FW,MF",Southampton,34-030,1987,11.0,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,1.0,50.0,0.86,0.43,0.0,0.0,0.0,7.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Matthew Longstaff,eng ENG,MF,Newcastle Utd,20-337,2000,5.0,4.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0
Sean Longstaff,eng ENG,MF,Newcastle Utd,23-114,1997,12.0,9.0,826.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,4.0,50.0,0.87,0.44,0.0,0.0,0.0,12.0,12.0,0.0,4.0,11.0,11.0,0.0,0.0,0.0
Ademola Lookman,eng ENG,"FW,MF",Fulham,23-124,1997,22.0,20.0,1832.0,4.0,3.0,0.0,1.0,3.0,0.0,0.2,0.15,0.34,0.2,0.34,20.4,51.0,19.0,37.3,2.51,0.93,0.08,0.21,0.0,31.0,42.0,3.0,44.0,19.0,20.0,0.0,0.0,0.0
Max Lowe,eng ENG,DF,Sheffield Utd,23-286,1997,8.0,7.0,550.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,1.0,50.0,0.33,0.16,0.0,0.0,0.0,10.0,3.0,0.0,17.0,2.0,14.0,0.0,0.0,0.0
Matthew Lowton,eng ENG,DF,Burnley,31-257,1989,21.0,21.0,1890.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,21.0,12.0,2.0,16.7,0.57,0.1,0.08,0.5,0.0,13.0,8.0,0.0,26.0,32.0,27.0,0.0,0.0,0.0
David Luiz,br BRA,DF,Arsenal,33-305,1987,14.0,12.0,975.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.8,11.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,12.0,5.0,1.0,4.0,7.0,5.0,0.0,0.0,0.0
Douglas Luiz,br BRA,MF,Aston Villa,22-288,1998,20.0,20.0,1749.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.1,0.1,0.0,0.1,19.4,19.0,6.0,31.6,0.98,0.31,0.0,0.0,1.0,30.0,34.0,0.0,7.0,19.0,26.0,0.0,1.0,0.0
John Lundstram,eng ENG,MF,Sheffield Utd,27-003,1994,20.0,17.0,1471.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.12,0.12,0.0,0.12,16.3,18.0,4.0,22.2,1.1,0.24,0.0,0.0,0.0,17.0,15.0,1.0,27.0,14.0,7.0,0.0,0.0,0.0
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,22-059,1998,11.0,7.0,634.0,1.0,1.0,0.0,0.0,1.0,0.0,0.14,0.14,0.28,0.14,0.28,7.0,18.0,3.0,16.7,2.56,0.43,0.06,0.33,0.0,11.0,7.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0
James Maddison,eng ENG,"MF,FW",Leicester City,24-090,1996,22.0,17.0,1565.0,7.0,5.0,0.0,0.0,4.0,0.0,0.4,0.29,0.69,0.4,0.69,17.4,50.0,16.0,32.0,2.88,0.92,0.14,0.44,0.0,13.0,49.0,3.0,31.0,9.0,19.0,2.0,0.0,0.0
Harry Maguire,eng ENG,DF,Manchester Utd,27-353,1993,24.0,24.0,2160.0,2.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,24.0,27.0,8.0,29.6,1.13,0.33,0.07,0.25,0.0,29.0,19.0,1.0,2.0,43.0,11.0,0.0,0.0,0.0
Riyad Mahrez,dz ALG,FW,Manchester City,30-000,1991,18.0,14.0,1208.0,6.0,2.0,0.0,0.0,0.0,0.0,0.45,0.15,0.6,0.45,0.6,13.4,34.0,13.0,38.2,2.53,0.97,0.18,0.46,0.0,9.0,17.0,3.0,33.0,0.0,11.0,0.0,0.0,0.0
Ainsley Maitland-Niles,eng ENG,DF,Arsenal,23-176,1997,11.0,5.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,1.0,50.0,0.37,0.18,0.0,0.0,0.0,6.0,3.0,2.0,4.0,13.0,11.0,1.0,0.0,0.0
Ainsley Maitland-Niles,eng ENG,MF,West Brom,23-176,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0
Josh Maja,ng NGA,FW,Fulham,22-056,1998,4.0,3.0,259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.69,0.69,2.9,6.0,3.0,50.0,2.08,1.04,0.33,0.67,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
Sadio Mané,sn SEN,FW,Liverpool,28-317,1992,22.0,21.0,1870.0,7.0,3.0,0.0,0.0,3.0,0.0,0.34,0.14,0.48,0.34,0.48,20.8,65.0,26.0,40.0,3.13,1.25,0.11,0.27,0.0,36.0,53.0,19.0,44.0,11.0,22.0,1.0,0.0,0.0
Javier Manquillo,es ESP,DF,Newcastle Utd,26-292,1994,10.0,9.0,719.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.0,6.0,0.0,18.0,5.0,11.0,0.0,0.0,0.0
Fernando Marçal,br BRA,DF,Wolves,32-002,1989,12.0,7.0,615.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,10.0,3.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0
Solly March,eng ENG,DF,Brighton,26-216,1994,21.0,19.0,1672.0,2.0,1.0,0.0,0.0,0.0,0.0,0.11,0.05,0.16,0.11,0.16,18.6,22.0,4.0,18.2,1.18,0.22,0.09,0.5,0.0,26.0,26.0,2.0,71.0,19.0,35.0,0.0,1.0,0.0
Pablo Marí,es ESP,DF,Arsenal,27-174,1993,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
Anthony Martial,fr FRA,FW,Manchester Utd,25-078,1995,19.0,15.0,1312.0,4.0,3.0,0.0,0.0,0.0,1.0,0.27,0.21,0.48,0.27,0.48,14.6,39.0,17.0,43.6,2.68,1.17,0.1,0.24,0.0,14.0,24.0,13.0,12.0,2.0,1.0,3.0,0.0,0.0
Martinelli,br BRA,FW,Arsenal,19-248,2001,5.0,3.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.0,2.0,28.6,3.01,0.86,0.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0
Emiliano Martínez,ar ARG,GK,Aston Villa,28-172,1992,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur Masuaku,cd COD,DF,West Ham,27-106,1993,10.0,10.0,850.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,6.0,2.0,33.3,0.64,0.21,0.0,0.0,0.0,9.0,8.0,1.0,29.0,2.0,11.0,0.0,1.0,0.0
Juan Mata,es ESP,FW,Manchester Utd,32-299,1988,6.0,4.0,335.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,3.7,4.0,3.0,75.0,1.07,0.81,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23-238,1997,2.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Nemanja Matić,rs SRB,MF,Manchester Utd,32-204,1988,12.0,8.0,732.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.0,2.0,66.7,0.37,0.25,0.0,0.0,0.0,12.0,6.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0
Joël Matip,cm CMR,DF,Liverpool,29-197,1991,10.0,9.0,691.0,1.0,2.0,0.0,0.0,2.0,0.0,0.13,0.26,0.39,0.13,0.39,7.7,5.0,2.0,40.0,0.65,0.26,0.2,0.5,0.0,10.0,4.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0
Neal Maupay,fr FRA,"FW,MF",Brighton,24-191,1996,22.0,19.0,1612.0,7.0,1.0,3.0,4.0,1.0,0.0,0.39,0.06,0.45,0.22,0.28,17.9,47.0,15.0,31.9,2.62,0.84,0.09,0.27,0.0,20.0,27.0,6.0,5.0,6.0,10.0,1.0,1.0,0.0
James McArthur,sco SCO,MF,Crystal Palace,33-137,1987,18.0,17.0,1466.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,16.3,6.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,32.0,14.0,0.0,7.0,23.0,25.0,0.0,0.0,0.0
Oliver McBurnie,sco SCO,FW,Sheffield Utd,24-262,1996,18.0,10.0,1092.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.1,26.0,11.0,42.3,2.14,0.91,0.04,0.09,0.0,17.0,18.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0
Alex McCarthy,eng ENG,GK,Southampton,31-080,1989,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McCarthy,ie IRL,MF,Crystal Palace,30-101,1990,8.0,6.0,467.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0
John McGinn,sco SCO,MF,Aston Villa,26-126,1994,21.0,21.0,1890.0,1.0,4.0,0.0,0.0,5.0,0.0,0.05,0.19,0.24,0.05,0.24,21.0,21.0,5.0,23.8,1.0,0.24,0.05,0.2,0.0,20.0,48.0,2.0,18.0,19.0,23.0,1.0,0.0,0.0
David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,33-084,1987,23.0,16.0,1438.0,5.0,1.0,0.0,0.0,4.0,0.0,0.31,0.06,0.38,0.31,0.38,16.0,37.0,17.0,45.9,2.32,1.06,0.14,0.29,0.0,29.0,17.0,10.0,17.0,8.0,7.0,0.0,0.0,0.0
Dwight McNeil,eng ENG,MF,Burnley,21-091,1999,23.0,21.0,1957.0,1.0,3.0,0.0,0.0,1.0,0.0,0.05,0.14,0.18,0.05,0.18,21.7,14.0,3.0,21.4,0.64,0.14,0.07,0.33,0.0,7.0,24.0,2.0,73.0,18.0,11.0,0.0,0.0,0.0
Scott McTominay,sco SCO,MF,Manchester Utd,24-075,1996,21.0,15.0,1324.0,4.0,1.0,0.0,0.0,0.0,0.0,0.27,0.07,0.34,0.27,0.34,14.7,15.0,4.0,26.7,1.02,0.27,0.27,1.0,0.0,29.0,24.0,1.0,6.0,22.0,17.0,0.0,0.0,0.0
Ben Mee,eng ENG,DF,Burnley,31-151,1989,18.0,18.0,1613.0,2.0,0.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,17.9,11.0,5.0,45.5,0.61,0.28,0.18,0.4,0.0,9.0,12.0,1.0,0.0,11.0,13.0,0.0,0.0,0.0
Benjamin Mendy,fr FRA,DF,Manchester City,26-219,1994,6.0,6.0,504.0,1.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.18,0.18,0.18,5.6,3.0,1.0,33.3,0.54,0.18,0.33,1.0,0.0,9.0,0.0,0.0,10.0,2.0,5.0,0.0,1.0,0.0
Edouard Mendy,sn SEN,GK,Chelsea,28-357,1992,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nampalys Mendy,fr FRA,MF,Leicester City,28-243,1992,18.0,14.0,1275.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,14.2,3.0,1.0,33.3,0.21,0.07,0.0,0.0,0.0,18.0,27.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0
Illan Meslier,fr FRA,GK,Leeds United,20-356,2000,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Luka Milivojević,rs SRB,MF,Crystal Palace,29-320,1991,20.0,16.0,1403.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,15.6,11.0,4.0,36.4,0.71,0.26,0.0,0.0,0.0,23.0,25.0,0.0,11.0,21.0,20.0,0.0,0.0,0.0
James Milner,eng ENG,"MF,DF",Liverpool,35-048,1986,16.0,7.0,625.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,6.9,4.0,1.0,25.0,0.58,0.14,0.0,0.0,0.0,8.0,6.0,0.0,12.0,9.0,10.0,0.0,0.0,0.0
Yerry Mina,co COL,DF,Everton,26-151,1994,19.0,19.0,1637.0,2.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,18.2,13.0,4.0,30.8,0.71,0.22,0.15,0.5,0.0,20.0,11.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0
Takumi Minamino,jp JPN,MF,Southampton,26-036,1995,3.0,3.0,226.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,2.5,3.0,2.0,66.7,1.19,0.8,0.67,1.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Takumi Minamino,jp JPN,"MF,FW",Liverpool,26-036,1995,9.0,2.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,3.3,7.0,3.0,42.9,2.15,0.92,0.14,0.33,0.0,4.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Tyrone Mings,eng ENG,DF,Aston Villa,27-345,1993,21.0,21.0,1844.0,2.0,1.0,0.0,0.0,5.0,1.0,0.1,0.05,0.15,0.1,0.15,20.5,13.0,6.0,46.2,0.63,0.29,0.15,0.33,1.0,10.0,11.0,2.0,0.0,13.0,9.0,0.0,0.0,0.0
Tyrick Mitchell,eng ENG,DF,Crystal Palace,21-173,1999,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,100.0,0.08,0.08,0.0,0.0,0.0,7.0,6.0,0.0,15.0,14.0,19.0,0.0,1.0,0.0
Aleksandar Mitrović,rs SRB,FW,Fulham,26-158,1994,18.0,10.0,1005.0,2.0,3.0,1.0,2.0,2.0,0.0,0.18,0.27,0.45,0.09,0.36,11.2,41.0,10.0,24.4,3.67,0.9,0.02,0.1,0.0,20.0,14.0,1.0,5.0,3.0,7.0,0.0,1.0,0.0
Jayson Molumby,ie IRL,MF,Brighton,21-199,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Morgan,jm JAM,DF,Leicester City,37-031,1984,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,eng ENG,"MF,FW",Chelsea,22-042,1999,24.0,22.0,1957.0,4.0,3.0,1.0,1.0,2.0,0.0,0.18,0.14,0.32,0.14,0.28,21.7,47.0,12.0,25.5,2.16,0.55,0.06,0.25,0.0,39.0,28.0,2.0,39.0,25.0,33.0,2.0,0.0,0.0
Lucas Moura,br BRA,"FW,MF",Tottenham,28-192,1992,18.0,6.0,654.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,7.3,7.0,3.0,42.9,0.96,0.41,0.14,0.33,0.0,12.0,19.0,2.0,4.0,6.0,8.0,0.0,0.0,0.0
Lys Mousset,fr FRA,FW,Sheffield Utd,25-013,1996,6.0,2.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,2.0,66.7,1.33,0.89,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
João Moutinho,pt POR,MF,Wolves,34-166,1986,23.0,19.0,1670.0,1.0,0.0,0.0,0.0,5.0,1.0,0.05,0.0,0.05,0.05,0.05,18.6,10.0,2.0,20.0,0.54,0.11,0.1,0.5,1.0,31.0,16.0,0.0,32.0,25.0,30.0,0.0,1.0,0.0
Joel Mumbongo,se SWE,FW,Burnley,22-043,1999,3.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,eng ENG,"DF,MF",Newcastle Utd,25-363,1995,13.0,8.0,741.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,8.2,16.0,5.0,31.3,1.94,0.61,0.06,0.2,0.0,12.0,6.0,1.0,15.0,6.0,11.0,0.0,0.0,0.0
Shkodran Mustafi,de GER,DF,Arsenal,28-310,1992,3.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27-033,1994,7.0,3.0,287.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,1.0,50.0,0.63,0.31,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,24-067,1996,12.0,11.0,952.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.19,0.09,0.19,10.6,6.0,1.0,16.7,0.57,0.09,0.17,1.0,0.0,17.0,6.0,0.0,0.0,19.0,34.0,0.0,0.0,0.0
Tanguy Ndombele,fr FRA,MF,Tottenham,24-055,1996,21.0,19.0,1357.0,3.0,1.0,0.0,0.0,2.0,0.0,0.2,0.07,0.27,0.2,0.27,15.1,15.0,7.0,46.7,0.99,0.46,0.2,0.43,0.0,17.0,35.0,0.0,7.0,13.0,22.0,0.0,0.0,0.0
Reiss Nelson,eng ENG,FW,Arsenal,21-073,1999,2.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
Pedro Neto,pt POR,"FW,MF",Wolves,20-349,2000,25.0,24.0,2069.0,5.0,4.0,0.0,0.0,3.0,0.0,0.22,0.17,0.39,0.22,0.39,23.0,49.0,18.0,36.7,2.13,0.78,0.1,0.28,0.0,17.0,34.0,3.0,98.0,22.0,16.0,0.0,0.0,0.0
Rúben Neves,pt POR,MF,Wolves,23-345,1997,24.0,20.0,1735.0,4.0,1.0,3.0,3.0,5.0,0.0,0.21,0.05,0.26,0.05,0.1,19.3,42.0,11.0,26.2,2.18,0.57,0.02,0.09,0.0,29.0,12.0,0.0,6.0,27.0,40.0,0.0,0.0,0.0
Eddie Nketiah,eng ENG,FW,Arsenal,21-267,1999,14.0,3.0,327.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.28,0.55,0.28,0.55,3.6,7.0,4.0,57.1,1.93,1.1,0.14,0.25,0.0,8.0,9.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Niels Nkounkou,fr FRA,DF,Everton,20-112,2000,1.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dan Nlundulu,eng ENG,"FW,MF",Southampton,22-016,1999,10.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Noble,eng ENG,MF,West Ham,33-289,1987,13.0,3.0,313.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0
Oliver Norwood,nir NIR,MF,Sheffield Utd,29-315,1991,19.0,13.0,1133.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,11.0,8.0,0.0,20.0,17.0,18.0,0.0,0.0,0.0
Jack O'Connell,eng ENG,DF,Sheffield Utd,26-329,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Dara O'Shea,ie IRL,DF,West Brom,21-354,1999,18.0,16.0,1443.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,11.0,12.0,0.0,9.0,21.0,23.0,0.0,1.0,0.0
Michael Obafemi,ie IRL,FW,Southampton,20-230,2000,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Odoi,be BEL,DF,Fulham,32-270,1988,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,7.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
Angelo Ogbonna,it ITA,DF,West Ham,32-274,1988,23.0,23.0,2042.0,2.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.09,0.09,0.09,22.7,9.0,3.0,33.3,0.4,0.13,0.22,0.67,0.0,26.0,9.0,1.0,2.0,19.0,14.0,0.0,0.0,0.0
Robin Olsen,se SWE,GK,Everton,31-044,1990,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Onomah,eng ENG,MF,Fulham,23-300,1997,5.0,2.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Divock Origi,be BEL,FW,Liverpool,25-309,1995,9.0,2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.0,2.0,28.6,3.39,0.97,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,26-200,1994,13.0,9.0,858.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,2.0,66.7,0.31,0.21,0.0,0.0,0.0,7.0,11.0,0.0,29.0,7.0,11.0,0.0,0.0,0.0
Owen Otasowie,us USA,MF,Wolves,19-307,2001,4.0,1.0,116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.78,0.78,0.0,0.78,1.3,2.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,27-190,1993,7.0,2.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,2.1,5.0,1.0,20.0,2.37,0.47,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Emerson Palmieri,it ITA,DF,Chelsea,26-202,1994,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
