player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mustafa Malayekah,sa KSA,GK,Al-Faisaly,34-276,1986,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abdulellah Al-Malki,sa KSA,MF,Al-Ittihad,26-133,1994,14.0,13.0,1134.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,12.6,12.0,2.0,16.7,0.95,0.16,0.0,0.0,0.0,24.0,16.0,2.0,9.0,19.0,13.0,0.0,0.0,0.0
Sandro Manoel,br BRA,MF,Al-Taawoun,32-213,1988,15.0,12.0,1042.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.17,0.09,0.17,11.6,13.0,3.0,23.1,1.12,0.26,0.08,0.33,0.0,25.0,9.0,0.0,50.0,16.0,15.0,0.0,0.0,0.0
Hamad Al Mansour,sa KSA,DF,Al-Ittihad,27-278,1993,8.0,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,5.0,4.0,0.0,21.0,3.0,3.0,0.0,0.0,0.0
Marko Marin,de GER,MF,Al-Raed,31-345,1989,2.0,2.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,100.0,1.53,1.53,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
Marko Marin,de GER,MF,Al-Ahli,31-345,1989,9.0,7.0,541.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.33,0.17,0.33,6.0,9.0,5.0,55.6,1.5,0.83,0.11,0.2,0.0,1.0,6.0,1.0,23.0,2.0,2.0,0.0,0.0,0.0
Fábio Martins,pt POR,MF,Al-Shabab,27-212,1993,15.0,14.0,1145.0,5.0,2.0,0.0,0.0,4.0,0.0,0.39,0.16,0.55,0.39,0.55,12.7,32.0,16.0,50.0,2.52,1.26,0.16,0.31,0.0,33.0,45.0,3.0,35.0,14.0,16.0,0.0,0.0,0.0
Naif Al Mas,sa KSA,DF,Al-Batin,21-034,2000,4.0,2.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Faisel Masrahi,sa KSA,GK,Al-Qadsiah,28-028,1993,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,34-029,1987,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Sultan Mendash,sa KSA,MF,Al-Ahli,26-127,1994,11.0,2.0,307.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,8.0,2.0,25.0,2.35,0.59,0.13,0.5,0.0,12.0,1.0,3.0,17.0,2.0,5.0,0.0,0.0,0.0
Alexander Merkel,kz KAZ,MF,Al-Faisaly,28-365,1992,17.0,16.0,1210.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.15,0.15,0.0,0.15,13.4,23.0,5.0,21.7,1.71,0.37,0.0,0.0,0.0,30.0,13.0,0.0,10.0,20.0,15.0,0.0,0.0,0.0
Karol Mets,ee EST,DF,Al-Ettifaq,27-281,1993,15.0,14.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,5.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,16.0,9.0,0.0,0.0,0.0
Abdelali Mhamdi,ma MAR,GK,Abha,29-084,1991,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Nemanja Miletić,rs SRB,DF,Al-Raed,30-036,1991,18.0,18.0,1619.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,2.0,28.6,0.39,0.11,0.0,0.0,1.0,10.0,9.0,0.0,5.0,21.0,10.0,0.0,0.0,0.0
Alexandru Mitriță,ro ROU,"MF,FW",Al-Ahli,26-013,1995,16.0,14.0,1023.0,4.0,5.0,0.0,0.0,0.0,0.0,0.35,0.44,0.79,0.35,0.79,11.4,33.0,14.0,42.4,2.9,1.23,0.12,0.29,0.0,12.0,22.0,3.0,15.0,1.0,6.0,0.0,0.0,0.0
Salman Al-Moasher,sa KSA,"MF,FW",Al-Ahli,32-139,1988,18.0,13.0,1053.0,3.0,1.0,1.0,1.0,1.0,0.0,0.26,0.09,0.34,0.17,0.26,11.7,8.0,4.0,50.0,0.68,0.34,0.25,0.5,0.0,15.0,27.0,4.0,24.0,9.0,10.0,0.0,0.0,0.0
Tariq Mohammed,sa KSA,"DF,MF",Damac,25-168,1995,17.0,17.0,1472.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,20.0,16.0,0.0,77.0,28.0,20.0,0.0,0.0,0.0
Mohammed Mohsen Harzan,sa KSA,MF,Damac,32-040,1989,17.0,11.0,965.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,10.7,9.0,3.0,33.3,0.84,0.28,0.0,0.0,0.0,7.0,29.0,2.0,24.0,8.0,11.0,0.0,0.0,0.0
Bader Monshi,sa KSA,MF,Damac,21-246,1999,3.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Hussain Al Moqahwi,sa KSA,MF,Al-Ahli,32-334,1988,12.0,7.0,625.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.29,0.14,0.29,6.9,13.0,4.0,30.8,1.87,0.58,0.08,0.25,0.0,7.0,17.0,5.0,14.0,4.0,9.0,0.0,0.0,0.0
Anselmo de Moraes,br BRA,MF,Al-Wehda,32-001,1989,17.0,17.0,1505.0,4.0,1.0,0.0,0.0,7.0,0.0,0.24,0.06,0.3,0.24,0.3,16.7,28.0,10.0,35.7,1.67,0.6,0.14,0.4,0.0,33.0,48.0,1.0,5.0,18.0,33.0,0.0,0.0,0.0
Danilo Moreno Asprilla,co COL,"FW,MF",Al-Qadsiah,32-040,1989,9.0,8.0,715.0,4.0,1.0,1.0,1.0,3.0,0.0,0.5,0.13,0.63,0.38,0.5,7.9,19.0,8.0,42.1,2.39,1.01,0.16,0.38,0.0,10.0,19.0,3.0,9.0,3.0,3.0,0.0,0.0,0.0
Yasser Al Mosailem,sa KSA,GK,Al-Ahli,36-360,1984,4.0,3.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nooh Al-Mousa,sa KSA,MF,Al-Ahli,29-364,1991,16.0,8.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,15.0,12.0,0.0,6.0,13.0,11.0,0.0,0.0,0.0
Ryan Al-Mousa,sa KSA,MF,Al-Taawoun,26-212,1994,12.0,10.0,751.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.3,8.0,1.0,12.5,0.96,0.12,0.0,0.0,0.0,25.0,6.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0
Amadou Moutari,ne NIG,"MF,FW",Al-Ain,27-033,1994,17.0,16.0,1337.0,3.0,2.0,0.0,0.0,4.0,0.0,0.2,0.13,0.34,0.2,0.34,14.9,32.0,15.0,46.9,2.15,1.01,0.09,0.2,0.0,29.0,23.0,12.0,27.0,9.0,24.0,0.0,0.0,0.0
Hassan Muath Fallatah,sa KSA,"DF,MF",Al-Ain,35-025,1986,4.0,4.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,1.0,100.0,0.31,0.31,0.0,0.0,0.0,4.0,5.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0
Muteb Al Mufarrij,sa KSA,DF,Al-Hilal,24-187,1996,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Abdullah Al Mugren,sa KSA,"MF,FW",Al-Raed,24-087,1996,19.0,11.0,1032.0,1.0,5.0,0.0,0.0,3.0,0.0,0.09,0.44,0.52,0.09,0.52,11.5,17.0,8.0,47.1,1.48,0.7,0.06,0.13,0.0,24.0,20.0,3.0,25.0,6.0,16.0,0.0,0.0,0.0
Ahmed Musa,ng NGA,FW,Al-Nassr,28-130,1992,2.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,2.0,33.3,4.86,1.62,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Adel Al Muwallad,sa KSA,DF,Al-Qadsiah,23-326,1997,3.0,2.0,164.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,1.0,33.3,1.65,0.55,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Fahad Al Muwallad,sa KSA,"MF,FW",Al-Ittihad,26-160,1994,14.0,12.0,1069.0,2.0,1.0,1.0,1.0,1.0,0.0,0.17,0.08,0.25,0.08,0.17,11.9,36.0,14.0,38.9,3.03,1.18,0.03,0.07,0.0,13.0,30.0,2.0,21.0,9.0,9.0,0.0,0.0,0.0
Mansour Al Muwallad,sa KSA,FW,Damac,24-028,1997,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfred N'Diaye,sn SEN,MF,Al-Shabab,30-352,1990,16.0,16.0,1380.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.0,1.0,20.0,0.33,0.07,0.0,0.0,0.0,23.0,13.0,0.0,2.0,15.0,13.0,0.0,0.0,0.0
Sumaihan Al-Nabet,sa KSA,MF,Al-Taawoun,24-331,1996,15.0,10.0,844.0,1.0,1.0,0.0,1.0,4.0,0.0,0.11,0.11,0.21,0.11,0.21,9.4,18.0,2.0,11.1,1.92,0.21,0.06,0.5,0.0,19.0,35.0,5.0,64.0,17.0,7.0,0.0,0.0,0.0
Mohamed Nahiri,ma MAR,"MF,DF",Al-Ain,29-122,1991,15.0,12.0,1031.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,10.0,35.7,2.44,0.87,0.0,0.0,0.0,21.0,11.0,4.0,21.0,13.0,15.0,0.0,0.0,0.0
Ammar Al-Najar,sa KSA,MF,Abha,23-363,1997,8.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6.0,2.0,33.3,4.46,1.49,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
Mansour Al Najar,sa KSA,MF,Al-Qadsiah,0,0,3.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,100.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Muhannad Al Najei,sa KSA,"MF,DF",Damac,26-341,1994,11.0,8.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,25.0,0.57,0.14,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
Sami Al-Najei,sa KSA,MF,Al-Nassr,24-014,1997,15.0,5.0,604.0,3.0,2.0,0.0,0.0,0.0,0.0,0.45,0.3,0.75,0.45,0.75,6.7,12.0,6.0,50.0,1.79,0.89,0.25,0.5,0.0,19.0,16.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0
Mohammed Naji,sa KSA,DF,Al-Fateh,27-114,1993,11.0,6.0,619.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,12.0,8.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0
Raghid Najjar,sa KSA,GK,Al-Wehda,24-154,1996,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim Al Nakhli,sa KSA,"MF,DF",Damac,23-349,1997,7.0,6.0,481.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,2.0,1.0,50.0,0.37,0.19,0.0,0.0,1.0,9.0,4.0,0.0,1.0,18.0,6.0,0.0,0.0,0.0
Saleh Al Nashmi,sa KSA,DF,Al-Fateh,25-057,1995,9.0,2.0,193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0
Hussain Al Nattar,sa KSA,FW,Al-Qadsiah,20-344,2000,4.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,66.7,1.34,0.9,0.0,0.0,0.0,3.0,8.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Badou Ndiaye,sn SEN,MF,Al-Ain,30-117,1990,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,66.7,1.0,0.67,0.0,0.0,0.0,5.0,7.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0
Ali Al Nemer,sa KSA,MF,Al-Taawoun,29-180,1991,13.0,3.0,370.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,4.1,6.0,3.0,50.0,1.46,0.73,0.0,0.0,0.0,8.0,15.0,2.0,13.0,3.0,6.0,0.0,0.0,0.0
Youssouf Niakaté,fr FRA,FW,Al-Wehda,28-067,1992,14.0,13.0,1123.0,8.0,3.0,1.0,1.0,2.0,0.0,0.64,0.24,0.88,0.56,0.8,12.5,34.0,19.0,55.9,2.72,1.52,0.21,0.37,0.0,20.0,17.0,13.0,4.0,6.0,6.0,0.0,0.0,0.0
M'Baye Niang,sn SEN,"FW,MF",Al-Ahli,26-064,1994,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Nicolás Martínez,ar ARG,MF,Al-Nassr,27-253,1993,14.0,14.0,1075.0,2.0,4.0,0.0,0.0,1.0,0.0,0.17,0.33,0.5,0.17,0.5,11.9,48.0,16.0,33.3,4.02,1.34,0.04,0.13,0.0,15.0,22.0,2.0,70.0,7.0,8.0,0.0,0.0,0.0
Nemanja Nikolić,me MNE,FW,Al-Raed,28-125,1992,14.0,11.0,946.0,3.0,0.0,1.0,2.0,2.0,0.0,0.29,0.0,0.29,0.19,0.19,10.5,19.0,6.0,31.6,1.81,0.57,0.11,0.33,0.0,23.0,15.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0
Peter Nworah,ng NGA,MF,Al-Ain,30-068,1990,1.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Abdulmajeed Obaid,sa KSA,MF,Al-Batin,25-109,1995,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abdurahman Al-Obaid,sa KSA,DF,Al-Nassr,27-297,1993,11.0,9.0,779.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,7.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,19.0,7.0,1.0,34.0,12.0,13.0,0.0,0.0,0.0
Stanley Ohawuchi,ng NGA,"MF,FW",Al-Qadsiah,30-270,1990,18.0,18.0,1619.0,2.0,6.0,0.0,0.0,2.0,1.0,0.11,0.33,0.44,0.11,0.44,18.0,22.0,10.0,45.5,1.22,0.56,0.09,0.2,0.0,32.0,41.0,3.0,33.0,12.0,8.0,0.0,0.0,0.0
Madallah Al-Olayan,sa KSA,DF,Al-Hilal,26-180,1994,6.0,4.0,277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,100.0,0.32,0.32,0.0,0.0,0.0,4.0,7.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0
Ismail Omar,sa KSA,"MF,FW",Al-Faisaly,28-337,1992,10.0,4.0,424.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,4.7,7.0,1.0,14.3,1.49,0.21,0.0,0.0,0.0,9.0,12.0,1.0,10.0,4.0,5.0,0.0,0.0,0.0
Nasser Al Omran,sa KSA,MF,Al-Shabab,23-223,1997,7.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Thaar Al Otaibi,sa KSA,FW,Abha,21-191,1999,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Saqer Otaif,sa KSA,MF,Al-Fateh,30-171,1990,7.0,1.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0
Abdullah Otayf,sa KSA,MF,Al-Hilal,28-202,1992,9.0,4.0,341.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
Othman Al Othman,sa KSA,MF,Al-Fateh,17-312,2003,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Al Oudah,sa KSA,DF,Al-Batin,22-055,1998,8.0,7.0,555.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,10.0,15.0,5.0,0.0,0.0,0.0
Mohammed Al Oufi,sa KSA,DF,Al-Ittihad,18-197,2002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Al-Owais,sa KSA,GK,Al-Ahli,29-134,1991,13.0,13.0,1170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abdullah Al-Owaishir,sa KSA,GK,Al-Wehda,29-284,1991,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Samuel Owusu,gh GHA,"MF,FW",Al-Ahli,24-330,1996,10.0,8.0,680.0,3.0,2.0,0.0,0.0,1.0,0.0,0.4,0.26,0.66,0.4,0.66,7.6,25.0,10.0,40.0,3.31,1.32,0.12,0.3,0.0,7.0,8.0,5.0,11.0,10.0,5.0,0.0,0.0,0.0
Pedrão,br BRA,DF,Al-Wehda,28-065,1992,9.0,8.0,722.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,16.7,0.75,0.12,0.0,0.0,0.0,6.0,1.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0
Amahl Pellegrino,no NOR,MF,Damac,30-248,1990,4.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.0,1.0,25.0,2.25,0.56,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
Dimitri Petratos,au AUS,MF,Al-Wehda,28-103,1992,19.0,12.0,1006.0,7.0,1.0,3.0,3.0,0.0,0.0,0.63,0.09,0.72,0.36,0.45,11.2,26.0,13.0,50.0,2.33,1.16,0.15,0.31,0.0,14.0,5.0,0.0,92.0,3.0,1.0,0.0,0.0,0.0
Petros,br BRA,MF,Al-Nassr,31-268,1989,15.0,15.0,1350.0,4.0,1.0,1.0,2.0,5.0,0.0,0.27,0.07,0.33,0.2,0.27,15.0,19.0,10.0,52.6,1.27,0.67,0.16,0.3,0.0,22.0,37.0,2.0,2.0,14.0,21.0,0.0,0.0,0.0
Aleksandar Prijović,rs SRB,FW,Al-Ittihad,30-306,1990,18.0,12.0,919.0,3.0,1.0,0.0,0.0,0.0,0.0,0.29,0.1,0.39,0.29,0.39,10.2,24.0,9.0,37.5,2.35,0.88,0.13,0.33,0.0,17.0,4.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0
Abdullah Al Qahtani,sa KSA,MF,Abha,0,0,3.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.7,3.0,1.0,33.3,1.81,0.6,0.33,1.0,0.0,6.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0
Abdullah Al Qahtani,sa KSA,MF,Al-Faisaly,0,0,5.0,1.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,0.3,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulmohsen Al-Qahtani,sa KSA,MF,Al-Qadsiah,21-261,1999,2.0,2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
Hussain Al Qahtani,sa KSA,"MF,DF",Al-Shabab,26-063,1994,16.0,8.0,754.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,7.0,2.0,28.6,0.84,0.24,0.0,0.0,0.0,25.0,4.0,0.0,2.0,7.0,13.0,0.0,0.0,0.0
Meshari Al Qahtani,sa KSA,MF,Al-Wehda,23-323,1997,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Dhaifallah Al-Qarni,sa KSA,MF,Al-Batin,32-107,1988,19.0,16.0,1334.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,14.8,9.0,2.0,22.2,0.61,0.13,0.0,0.0,0.0,25.0,14.0,1.0,45.0,18.0,17.0,0.0,0.0,0.0
Mohammed Al-Qarni,sa KSA,MF,Al-Wehda,31-089,1989,10.0,7.0,644.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.2,4.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0,11.0,10.0,0.0,0.0,0.0
Saeed Al Qarni,sa KSA,MF,Al-Ain,32-018,1989,11.0,8.0,716.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0
Mohammed Qassem,sa KSA,DF,Al-Faisaly,26-033,1995,17.0,17.0,1502.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,16.7,6.0,1.0,16.7,0.36,0.06,0.0,0.0,0.0,18.0,25.0,2.0,101.0,21.0,8.0,0.0,0.0,0.0
Hassan Al-Qeed,sa KSA,MF,Al-Ahli,22-314,1998,4.0,1.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Saleh Al-Qumaizi,sa KSA,DF,Al-Ettifaq,29-114,1991,18.0,18.0,1538.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.1,6.0,1.0,16.7,0.35,0.06,0.0,0.0,0.0,29.0,15.0,1.0,56.0,35.0,13.0,0.0,0.0,0.0
