player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Robert Lewandowski,pl POL,FW,Bayern Munich,32-178,1988,19.0,18.0,1591.0,24.0,6.0,5.0,6.0,2.0,0.0,1.36,0.34,1.7,1.07,1.41,17.7,74.0,30.0,40.5,4.19,1.7,0.26,0.63,0.0,29.0,18.0,14.0,14.0,5.0,8.0,2.0,0.0,0.0
Philipp Lienhart,at AUT,DF,Freiburg,24-219,1996,21.0,21.0,1890.0,3.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,21.0,7.0,3.0,42.9,0.33,0.14,0.43,1.0,0.0,9.0,27.0,2.0,1.0,21.0,11.0,0.0,0.0,0.0
Dimitris Limnios,gr GRE,"MF,FW",Köln,22-264,1998,9.0,2.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,2.0,50.0,1.05,0.53,0.0,0.0,0.0,5.0,11.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0
Niklas Lomb,de GER,GK,Leverkusen,27-202,1993,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduard Löwen,de GER,"MF,DF",Hertha BSC,24-018,1997,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Jan Luca Schuler,de GER,FW,Schalke 04,21-330,1999,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson Lucoqui,ao ANG,DF,Arminia,23-224,1997,12.0,9.0,819.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.0,1.0,25.0,0.44,0.11,0.0,0.0,0.0,12.0,21.0,0.0,4.0,6.0,12.0,0.0,0.0,0.0
Kilian Ludewig,de GER,DF,Schalke 04,20-347,2000,6.0,6.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0
Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,23-144,1997,20.0,17.0,1468.0,3.0,3.0,0.0,0.0,1.0,0.0,0.18,0.18,0.37,0.18,0.37,16.3,30.0,14.0,46.7,1.84,0.86,0.1,0.21,0.0,23.0,29.0,15.0,20.0,7.0,11.0,0.0,0.0,0.0
Andreas Luthe,de GER,GK,Union Berlin,33-342,1987,20.0,20.0,1778.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Maciejewski,de GER,MF,Union Berlin,19-347,2001,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Maier,de GER,MF,Hertha BSC,22-038,1999,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Arne Maier,de GER,MF,Arminia,22-038,1999,5.0,2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunus Mallı,tr TUR,MF,Wolfsburg,28-357,1992,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,be BEL,MF,Stuttgart,22-334,1998,20.0,20.0,1796.0,1.0,3.0,0.0,0.0,3.0,0.0,0.05,0.15,0.2,0.05,0.2,20.0,24.0,7.0,29.2,1.2,0.35,0.04,0.14,0.0,27.0,24.0,0.0,9.0,22.0,18.0,0.0,0.0,0.0
Omar Marmoush,eg EGY,FW,Wolfsburg,22-008,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Mainz 05,23-299,1997,5.0,3.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0
Javi Martínez,es ESP,"MF,DF",Bayern Munich,32-166,1988,10.0,3.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Omar Mascarell,es ESP,MF,Schalke 04,28-013,1993,16.0,15.0,1200.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.15,0.07,0.15,13.3,8.0,3.0,37.5,0.6,0.23,0.13,0.33,0.0,20.0,12.0,0.0,3.0,20.0,16.0,0.0,0.0,0.0
Roberto Massimo,de GER,"DF,FW",Stuttgart,20-126,2000,11.0,2.0,346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.0,2.0,25.0,2.08,0.52,0.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,8.0,0.0,0.0,0.0
Jean-Philippe Mateta,fr FRA,FW,Mainz 05,23-232,1997,15.0,12.0,997.0,7.0,1.0,1.0,1.0,2.0,0.0,0.63,0.09,0.72,0.54,0.63,11.1,27.0,13.0,48.1,2.44,1.17,0.22,0.46,0.0,8.0,8.0,13.0,4.0,1.0,5.0,1.0,0.0,0.0
Rabbi Matondo,wal WAL,"FW,MF",Schalke 04,20-159,2000,3.0,3.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0
Konstantinos Mavropanos,gr GRE,DF,Stuttgart,23-066,1997,10.0,8.0,634.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,33.3,1.28,0.43,0.0,0.0,0.0,11.0,8.0,1.0,3.0,22.0,19.0,0.0,0.0,0.0
Eric Maxim Choupo-Moting,cm CMR,"FW,MF",Bayern Munich,31-329,1989,10.0,1.0,161.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,1.0,50.0,1.12,0.56,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Mbabu,ch SUI,DF,Wolfsburg,25-302,1995,10.0,7.0,702.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,5.0,3.0,60.0,0.64,0.38,0.0,0.0,0.0,17.0,9.0,1.0,22.0,8.0,6.0,0.0,0.0,0.0
Jean-Manuel Mbom,de GER,"MF,DF",Werder Bremen,20-357,2000,16.0,13.0,1031.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.09,0.09,0.0,0.09,11.5,6.0,1.0,16.7,0.52,0.09,0.0,0.0,0.0,27.0,17.0,2.0,12.0,11.0,13.0,0.0,1.0,0.0
Nathan de Medina,be BEL,DF,Arminia,23-130,1997,7.0,6.0,422.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,5.0,12.0,0.0,0.0,0.0
Joshua Mees,de GER,FW,Union Berlin,24-306,1996,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,29-336,1991,12.0,6.0,583.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,6.5,5.0,2.0,40.0,0.77,0.31,0.0,0.0,0.0,13.0,9.0,7.0,16.0,4.0,7.0,0.0,0.0,0.0
Hamza Mendyl,ma MAR,FW,Schalke 04,23-117,1997,3.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Jorge Meré,es ESP,DF,Köln,23-304,1997,9.0,7.0,683.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0
Thomas Meunier,be BEL,DF,Dortmund,29-156,1991,14.0,14.0,1163.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,12.9,10.0,2.0,20.0,0.77,0.15,0.1,0.5,0.0,14.0,5.0,3.0,41.0,11.0,19.0,1.0,0.0,0.0
Max Meyer,de GER,MF,Köln,25-150,1995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,23-334,1997,18.0,13.0,1145.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,12.7,11.0,3.0,27.3,0.86,0.24,0.0,0.0,0.0,18.0,13.0,1.0,35.0,25.0,23.0,0.0,2.0,0.0
Anthony Modeste,fr FRA,"FW,MF",Köln,32-307,1988,8.0,1.0,221.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Möhwald,de GER,MF,Werder Bremen,27-227,1993,14.0,8.0,814.0,3.0,0.0,0.0,0.0,2.0,1.0,0.33,0.0,0.33,0.33,0.33,9.0,14.0,4.0,28.6,1.55,0.44,0.21,0.75,1.0,12.0,19.0,0.0,12.0,19.0,9.0,0.0,0.0,0.0
Niklas Moisander,fi FIN,DF,Werder Bremen,35-139,1985,10.0,4.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0
Alkhaly Momo Cissé,gn GUI,"DF,FW",Stuttgart,18-121,2002,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mateu Morey,es ESP,DF,Dortmund,20-350,2000,7.0,5.0,449.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,1.0,14.0,7.0,2.0,0.0,0.0,0.0
Youssoufa Moukoko,de GER,"FW,MF",Dortmund,16-087,2004,11.0,2.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,4.0,18.0,7.0,38.9,4.48,1.74,0.11,0.29,0.0,8.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Nordi Mukiele,fr FRA,DF,RB Leipzig,23-106,1997,17.0,15.0,1102.0,2.0,1.0,0.0,0.0,3.0,0.0,0.16,0.08,0.25,0.16,0.25,12.2,12.0,5.0,41.7,0.98,0.41,0.17,0.4,0.0,27.0,18.0,1.0,24.0,14.0,14.0,1.0,0.0,0.0
Florian Müller,de GER,GK,Freiburg,23-094,1997,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sebastian Müller,de GER,"MF,DF",Arminia,20-023,2001,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Müller,de GER,MF,Bayern Munich,31-155,1989,20.0,20.0,1743.0,10.0,10.0,1.0,1.0,0.0,0.0,0.52,0.52,1.03,0.46,0.98,19.4,30.0,11.0,36.7,1.55,0.57,0.3,0.82,0.0,16.0,15.0,9.0,74.0,7.0,21.0,0.0,0.0,0.0
Petar Musa,hr CRO,FW,Union Berlin,22-348,1998,2.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Jamal Musiala,eng ENG,"MF,FW",Bayern Munich,17-355,2003,15.0,2.0,410.0,3.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.66,0.66,0.66,4.6,9.0,6.0,66.7,1.98,1.32,0.33,0.5,0.0,5.0,11.0,1.0,5.0,9.0,7.0,0.0,0.0,0.0
Shkodran Mustafi,de GER,DF,Schalke 04,28-304,1992,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
Phillipp Mwene,at AUT,DF,Mainz 05,27-017,1994,8.0,8.0,674.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,8.0,4.0,1.0,16.0,9.0,15.0,0.0,0.0,0.0
Obite N'Dicka,fr FRA,DF,Eint Frankfurt,21-179,1999,12.0,12.0,1080.0,2.0,1.0,0.0,0.0,4.0,0.0,0.17,0.08,0.25,0.17,0.25,12.0,11.0,3.0,27.3,0.92,0.25,0.18,0.67,0.0,18.0,16.0,0.0,2.0,28.0,13.0,0.0,0.0,0.0
Matija Nastasić,rs SRB,DF,Schalke 04,27-324,1993,15.0,14.0,1221.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,7.0,2.0,28.6,0.52,0.15,0.0,0.0,0.0,16.0,5.0,0.0,0.0,15.0,6.0,0.0,2.0,0.0
Paul Nebel,de GER,MF,Mainz 05,18-128,2002,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Luca Netz,de GER,DF,Hertha BSC,17-276,2003,7.0,2.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.43,0.43,2.3,3.0,1.0,33.3,1.3,0.43,0.33,1.0,0.0,2.0,1.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0
Manuel Neuer,de GER,GK,Bayern Munich,34-325,1986,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Florian Neuhaus,de GER,MF,M'Gladbach,23-336,1997,20.0,18.0,1543.0,4.0,4.0,0.0,0.0,8.0,0.0,0.23,0.23,0.47,0.23,0.47,17.1,28.0,11.0,39.3,1.63,0.64,0.14,0.36,0.0,18.0,23.0,0.0,3.0,27.0,22.0,0.0,1.0,0.0
Jessic Ngankam,de GER,FW,Hertha BSC,20-210,2000,11.0,0.0,123.0,1.0,0.0,0.0,0.0,1.0,0.0,0.73,0.0,0.73,0.73,0.73,1.4,4.0,2.0,50.0,2.93,1.46,0.25,0.5,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Moussa Niakhate,fr FRA,DF,Mainz 05,24-344,1996,19.0,19.0,1696.0,3.0,1.0,1.0,1.0,10.0,1.0,0.16,0.05,0.21,0.11,0.16,18.8,4.0,2.0,50.0,0.21,0.11,0.5,1.0,1.0,38.0,8.0,0.0,5.0,20.0,18.0,0.0,3.0,0.0
Florian Niederlechner,de GER,FW,Augsburg,30-114,1990,19.0,14.0,1159.0,2.0,3.0,0.0,0.0,2.0,1.0,0.16,0.23,0.39,0.16,0.39,12.9,28.0,9.0,32.1,2.17,0.7,0.07,0.22,1.0,15.0,25.0,16.0,7.0,2.0,5.0,0.0,1.0,0.0
Joakim Nilsson,se SWE,DF,Arminia,27-009,1994,10.0,9.0,812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,8.0,13.0,0.0,0.0,1.0
Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,23-093,1997,16.0,10.0,1030.0,4.0,2.0,0.0,0.0,2.0,0.0,0.35,0.17,0.52,0.35,0.52,11.4,31.0,14.0,45.2,2.71,1.22,0.13,0.29,0.0,24.0,31.0,7.0,25.0,8.0,9.0,1.0,0.0,0.0
Håvard Nordtveit,no NOR,DF,Hoffenheim,30-239,1990,8.0,6.0,616.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,1.0,33.3,0.44,0.15,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
Kasim Nuhu,gh GHA,DF,Hoffenheim,25-238,1995,9.0,8.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0
Bastian Oczipka,de GER,DF,Schalke 04,32-034,1989,17.0,14.0,1301.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,14.5,6.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,11.0,12.0,1.0,37.0,15.0,20.0,0.0,0.0,0.0
Dani Olmo,es ESP,"MF,FW",RB Leipzig,22-284,1998,21.0,17.0,1469.0,3.0,5.0,1.0,1.0,1.0,0.0,0.18,0.31,0.49,0.12,0.43,16.3,52.0,15.0,28.8,3.19,0.92,0.04,0.13,0.0,9.0,28.0,2.0,15.0,16.0,14.0,1.0,0.0,0.0
Karim Onisiwo,at AUT,FW,Mainz 05,28-335,1992,20.0,10.0,1072.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,30.0,8.0,26.7,2.52,0.67,0.03,0.13,0.0,21.0,18.0,9.0,21.0,4.0,15.0,1.0,0.0,0.0
Willi Orban,hu HUN,DF,RB Leipzig,28-104,1992,18.0,14.0,1373.0,3.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,0.2,0.2,0.2,15.3,12.0,5.0,41.7,0.79,0.33,0.25,0.6,0.0,10.0,9.0,2.0,3.0,18.0,14.0,1.0,0.0,0.0
Stefan Ortega,de GER,GK,Arminia,28-101,1992,19.0,19.0,1710.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.05,0.0,0.05,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yuya Osako,jp JPN,"FW,MF",Werder Bremen,30-273,1990,15.0,6.0,552.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,6.1,8.0,4.0,50.0,1.3,0.65,0.0,0.0,0.0,11.0,11.0,3.0,5.0,5.0,4.0,0.0,0.0,0.0
Paulo Otávio,br BRA,DF,Wolfsburg,26-084,1994,15.0,11.0,1027.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,8.0,3.0,37.5,0.7,0.26,0.0,0.0,0.0,15.0,17.0,0.0,33.0,28.0,23.0,0.0,0.0,0.0
Reece Oxford,eng ENG,DF,Augsburg,22-061,1998,14.0,8.0,780.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.0,10.0,0.0,1.0,17.0,7.0,0.0,2.0,0.0
Salih Özcan,de GER,MF,Köln,23-035,1998,19.0,12.0,1052.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.09,0.0,0.09,11.7,6.0,2.0,33.3,0.51,0.17,0.0,0.0,0.0,20.0,34.0,3.0,8.0,13.0,9.0,0.0,1.0,0.0
Levin Öztunalı,de GER,"DF,FW",Mainz 05,24-337,1996,13.0,7.0,682.0,1.0,2.0,0.0,0.0,0.0,0.0,0.13,0.26,0.4,0.13,0.4,7.6,6.0,3.0,50.0,0.79,0.4,0.17,0.33,0.0,7.0,5.0,3.0,17.0,13.0,14.0,0.0,0.0,0.0
Gonçalo Paciência,pt POR,FW,Schalke 04,26-198,1994,8.0,7.0,558.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,6.2,18.0,7.0,38.9,2.9,1.13,0.06,0.14,0.0,13.0,8.0,8.0,7.0,2.0,5.0,0.0,0.0,0.0
Exequiel Palacios,ar ARG,MF,Leverkusen,22-133,1998,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Matondo-Merveille Papela,de GER,DF,Mainz 05,20-028,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix Passlack,de GER,DF,Dortmund,22-262,1998,6.0,3.0,346.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,5.0,1.0,20.0,1.3,0.26,0.2,1.0,0.0,4.0,6.0,1.0,6.0,4.0,8.0,0.0,0.0,0.0
Benjamin Pavard,fr FRA,DF,Bayern Munich,24-324,1996,15.0,14.0,1207.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,8.0,2.0,25.0,0.6,0.15,0.0,0.0,0.0,17.0,13.0,0.0,33.0,19.0,14.0,0.0,1.0,0.0
Jiří Pavlenka,cz CZE,GK,Werder Bremen,28-307,1992,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mads Pedersen,dk DEN,DF,Augsburg,24-167,1996,6.0,4.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,9.0,10.0,1.0,0.0,0.0
Peter Pekarík,sk SVK,DF,Hertha BSC,34-108,1986,20.0,19.0,1422.0,2.0,1.0,0.0,0.0,4.0,0.0,0.13,0.06,0.19,0.13,0.19,15.8,8.0,4.0,50.0,0.51,0.25,0.25,0.5,0.0,9.0,20.0,1.0,31.0,13.0,11.0,0.0,0.0,0.0
Philipp Pentke,de GER,GK,Hoffenheim,35-290,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavao Pervan,at AUT,GK,Wolfsburg,33-094,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nils Petersen,de GER,FW,Freiburg,32-071,1988,21.0,8.0,940.0,7.0,0.0,1.0,1.0,0.0,0.0,0.67,0.0,0.67,0.57,0.57,10.4,28.0,10.0,35.7,2.68,0.96,0.21,0.6,0.0,10.0,3.0,4.0,3.0,1.0,6.0,0.0,0.0,0.0
Maximilian Philipp,de GER,MF,Wolfsburg,26-351,1994,12.0,7.0,571.0,1.0,2.0,0.0,0.0,2.0,0.0,0.16,0.32,0.47,0.16,0.47,6.3,14.0,5.0,35.7,2.21,0.79,0.07,0.2,0.0,7.0,7.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0
Krzysztof Piątek,pl POL,FW,Hertha BSC,25-229,1995,21.0,12.0,1075.0,5.0,1.0,0.0,1.0,4.0,0.0,0.42,0.08,0.5,0.42,0.5,11.9,27.0,13.0,48.1,2.26,1.09,0.19,0.38,0.0,39.0,13.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0
Amos Pieper,de GER,DF,Arminia,23-029,1998,16.0,16.0,1422.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,5.0,1.0,20.0,0.32,0.06,0.0,0.0,0.0,12.0,15.0,1.0,1.0,13.0,24.0,0.0,2.0,0.0
