player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Valentino Lazaro,at AUT,"DF,FW",M'Gladbach,24-343,1996,11.0,6.0,618.0,1.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,6.9,6.0,2.0,33.3,0.87,0.29,0.17,0.5,0.0,5.0,9.0,2.0,15.0,8.0,5.0,0.0,0.0,0.0
Mathew Leckie,au AUS,"FW,DF",Hertha BSC,30-026,1991,13.0,2.0,269.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,3.0,1.0,1.0,100.0,0.33,0.33,0.0,0.0,0.0,10.0,2.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0
Christopher Lenz,de GER,DF,Union Berlin,26-161,1994,20.0,20.0,1699.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.16,0.16,0.0,0.16,18.9,13.0,4.0,30.8,0.69,0.21,0.0,0.0,0.0,23.0,17.0,1.0,44.0,22.0,32.0,0.0,0.0,0.0
Robert Lewandowski,pl POL,FW,Bayern Munich,32-193,1988,22.0,21.0,1861.0,28.0,6.0,5.0,6.0,2.0,0.0,1.35,0.29,1.64,1.11,1.4,20.7,85.0,36.0,42.4,4.11,1.74,0.27,0.64,0.0,33.0,20.0,16.0,17.0,6.0,11.0,2.0,0.0,0.0
Philipp Lienhart,at AUT,DF,Freiburg,24-234,1996,23.0,23.0,2025.0,3.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,22.5,7.0,3.0,42.9,0.31,0.13,0.43,1.0,0.0,9.0,28.0,2.0,1.0,22.0,12.0,0.0,0.0,0.0
Dimitris Limnios,gr GRE,"MF,FW",Köln,22-279,1998,9.0,2.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.0,2.0,50.0,1.05,0.53,0.0,0.0,0.0,5.0,11.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0
Niklas Lomb,de GER,GK,Leverkusen,27-217,1993,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduard Löwen,de GER,"MF,DF",Hertha BSC,24-033,1997,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Jan Luca Schuler,de GER,FW,Schalke 04,21-345,1999,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson Lucoqui,ao ANG,DF,Arminia,23-239,1997,12.0,9.0,819.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.0,1.0,25.0,0.44,0.11,0.0,0.0,0.0,12.0,21.0,0.0,4.0,6.0,12.0,0.0,0.0,0.0
Kilian Ludewig,de GER,DF,Schalke 04,20-362,2000,6.0,6.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0
Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,23-159,1997,22.0,18.0,1544.0,3.0,3.0,0.0,0.0,1.0,0.0,0.17,0.17,0.35,0.17,0.35,17.2,31.0,14.0,45.2,1.81,0.82,0.1,0.21,0.0,24.0,30.0,19.0,21.0,7.0,12.0,0.0,0.0,0.0
Andreas Luthe,de GER,GK,Union Berlin,33-357,1987,20.0,20.0,1778.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Maciejewski,de GER,MF,Union Berlin,19-362,2001,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Maier,de GER,MF,Hertha BSC,22-053,1999,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Arne Maier,de GER,MF,Arminia,22-053,1999,5.0,2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yunus Mallı,tr TUR,MF,Wolfsburg,29-006,1992,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,be BEL,MF,Stuttgart,22-349,1998,22.0,22.0,1976.0,1.0,3.0,0.0,0.0,3.0,0.0,0.05,0.14,0.18,0.05,0.18,22.0,25.0,8.0,32.0,1.14,0.36,0.04,0.13,0.0,31.0,27.0,0.0,10.0,25.0,18.0,0.0,0.0,0.0
Omar Marmoush,eg EGY,FW,Wolfsburg,22-023,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aarón Martín,es ESP,DF,Mainz 05,23-314,1997,5.0,3.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0
Javi Martínez,es ESP,"MF,DF",Bayern Munich,32-181,1988,12.0,3.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Omar Mascarell,es ESP,MF,Schalke 04,28-028,1993,18.0,16.0,1300.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.14,0.07,0.14,14.4,9.0,3.0,33.3,0.62,0.21,0.11,0.33,0.0,22.0,12.0,0.0,3.0,23.0,16.0,0.0,0.0,0.0
Roberto Massimo,de GER,"DF,FW",Stuttgart,20-141,2000,11.0,2.0,346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.0,2.0,25.0,2.08,0.52,0.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,8.0,0.0,0.0,0.0
Jean-Philippe Mateta,fr FRA,FW,Mainz 05,23-247,1997,15.0,12.0,997.0,7.0,1.0,1.0,1.0,2.0,0.0,0.63,0.09,0.72,0.54,0.63,11.1,27.0,13.0,48.1,2.44,1.17,0.22,0.46,0.0,8.0,8.0,13.0,4.0,1.0,5.0,1.0,0.0,0.0
Rabbi Matondo,wal WAL,"FW,MF",Schalke 04,20-174,2000,3.0,3.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0
Konstantinos Mavropanos,gr GRE,DF,Stuttgart,23-081,1997,12.0,10.0,808.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,4.0,33.3,1.34,0.45,0.0,0.0,0.0,12.0,9.0,1.0,3.0,28.0,19.0,0.0,0.0,0.0
Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,31-344,1989,13.0,4.0,395.0,1.0,0.0,0.0,0.0,2.0,0.0,0.23,0.0,0.23,0.23,0.23,4.4,6.0,4.0,66.7,1.37,0.91,0.17,0.25,0.0,3.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
Kevin Mbabu,ch SUI,DF,Wolfsburg,25-317,1995,12.0,9.0,868.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.6,6.0,3.0,50.0,0.62,0.31,0.0,0.0,0.0,21.0,10.0,1.0,26.0,9.0,9.0,0.0,0.0,0.0
Jean-Manuel Mbom,de GER,"MF,DF",Werder Bremen,21-006,2000,18.0,13.0,1058.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.09,0.09,0.0,0.09,11.8,6.0,1.0,16.7,0.51,0.09,0.0,0.0,0.0,29.0,17.0,2.0,12.0,12.0,13.0,0.0,1.0,0.0
Nathan de Medina,be BEL,DF,Arminia,23-145,1997,8.0,6.0,438.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,5.0,13.0,0.0,0.0,0.0
Joshua Mees,de GER,FW,Union Berlin,24-321,1996,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,29-351,1991,13.0,6.0,584.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,6.5,5.0,2.0,40.0,0.77,0.31,0.0,0.0,0.0,13.0,9.0,7.0,16.0,4.0,7.0,0.0,0.0,0.0
Hamza Mendyl,ma MAR,FW,Schalke 04,23-132,1997,3.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Jorge Meré,es ESP,DF,Köln,23-319,1997,11.0,9.0,863.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0
Thomas Meunier,be BEL,DF,Dortmund,29-171,1991,16.0,14.0,1182.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,13.1,10.0,2.0,20.0,0.76,0.15,0.1,0.5,0.0,14.0,5.0,3.0,42.0,11.0,19.0,1.0,0.0,0.0
Max Meyer,de GER,"MF,FW",Köln,25-165,1995,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.0,66.7,6.28,4.19,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Maximilian Mittelstädt,de GER,DF,Hertha BSC,23-349,1997,20.0,15.0,1325.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,14.7,14.0,4.0,28.6,0.95,0.27,0.0,0.0,0.0,18.0,16.0,1.0,40.0,33.0,26.0,0.0,2.0,0.0
Anthony Modeste,fr FRA,"FW,MF",Köln,32-322,1988,8.0,1.0,221.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Möhwald,de GER,MF,Werder Bremen,27-242,1993,16.0,10.0,959.0,3.0,0.0,0.0,0.0,3.0,1.0,0.28,0.0,0.28,0.28,0.28,10.7,14.0,4.0,28.6,1.31,0.38,0.21,0.75,1.0,14.0,23.0,0.0,13.0,20.0,10.0,0.0,0.0,0.0
Niklas Moisander,fi FIN,DF,Werder Bremen,35-154,1985,10.0,4.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0
Alkhaly Momo Cissé,gn GUI,"DF,FW",Stuttgart,18-136,2002,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jan Morávek,cz CZE,MF,Augsburg,31-121,1989,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mateu Morey,es ESP,DF,Dortmund,21-000,2000,9.0,7.0,610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,6.0,1.0,15.0,10.0,4.0,0.0,0.0,0.0
Youssoufa Moukoko,de GER,"FW,MF",Dortmund,16-102,2004,12.0,2.0,370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,4.1,18.0,7.0,38.9,4.38,1.7,0.11,0.29,0.0,8.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
Nordi Mukiele,fr FRA,DF,RB Leipzig,23-121,1997,19.0,16.0,1223.0,3.0,1.0,0.0,0.0,3.0,0.0,0.22,0.07,0.29,0.22,0.29,13.6,14.0,7.0,50.0,1.03,0.52,0.21,0.43,0.0,31.0,19.0,1.0,27.0,19.0,16.0,1.0,0.0,0.0
Florian Müller,de GER,GK,Freiburg,23-109,1997,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sebastian Müller,de GER,"MF,DF",Arminia,20-038,2001,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Müller,de GER,MF,Bayern Munich,31-170,1989,21.0,20.0,1770.0,10.0,11.0,1.0,1.0,0.0,0.0,0.51,0.56,1.07,0.46,1.02,19.7,30.0,11.0,36.7,1.53,0.56,0.3,0.82,0.0,16.0,15.0,9.0,74.0,8.0,22.0,0.0,0.0,0.0
Petar Musa,hr CRO,FW,Union Berlin,22-363,1998,4.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,100.0,0.93,0.93,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Jamal Musiala,eng ENG,"MF,FW",Bayern Munich,18-004,2003,17.0,3.0,482.0,3.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,5.4,11.0,6.0,54.5,2.05,1.12,0.27,0.5,0.0,5.0,14.0,1.0,5.0,13.0,9.0,0.0,0.0,0.0
Shkodran Mustafi,de GER,DF,Schalke 04,28-319,1992,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
Phillipp Mwene,at AUT,DF,Mainz 05,27-032,1994,10.0,10.0,854.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,10.0,5.0,1.0,27.0,14.0,17.0,0.0,0.0,0.0
Obite N'Dicka,fr FRA,DF,Eint Frankfurt,21-194,1999,13.0,13.0,1170.0,2.0,1.0,0.0,0.0,5.0,0.0,0.15,0.08,0.23,0.15,0.23,13.0,11.0,3.0,27.3,0.85,0.23,0.18,0.67,0.0,21.0,17.0,0.0,2.0,31.0,15.0,0.0,0.0,0.0
Matija Nastasić,rs SRB,DF,Schalke 04,27-339,1993,15.0,14.0,1221.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,7.0,2.0,28.6,0.52,0.15,0.0,0.0,0.0,16.0,5.0,0.0,0.0,15.0,6.0,0.0,2.0,0.0
Paul Nebel,de GER,MF,Mainz 05,18-143,2002,4.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Luca Netz,de GER,"DF,MF",Hertha BSC,17-291,2003,9.0,2.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2.8,3.0,1.0,33.3,1.06,0.35,0.33,1.0,0.0,2.0,1.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0
Manuel Neuer,de GER,GK,Bayern Munich,34-340,1986,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Florian Neuhaus,de GER,MF,M'Gladbach,23-351,1997,22.0,19.0,1663.0,4.0,4.0,0.0,0.0,8.0,0.0,0.22,0.22,0.43,0.22,0.43,18.5,28.0,11.0,39.3,1.52,0.6,0.14,0.36,0.0,19.0,24.0,0.0,3.0,28.0,23.0,0.0,1.0,0.0
Jessic Ngankam,de GER,FW,Hertha BSC,20-225,2000,12.0,0.0,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.69,0.69,0.69,1.4,4.0,2.0,50.0,2.77,1.38,0.25,0.5,0.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Moussa Niakhate,fr FRA,DF,Mainz 05,24-359,1996,21.0,21.0,1876.0,3.0,1.0,1.0,1.0,10.0,1.0,0.14,0.05,0.19,0.1,0.14,20.8,5.0,2.0,40.0,0.24,0.1,0.4,1.0,1.0,38.0,8.0,0.0,8.0,22.0,22.0,0.0,3.0,0.0
Florian Niederlechner,de GER,FW,Augsburg,30-129,1990,21.0,16.0,1320.0,3.0,4.0,0.0,0.0,3.0,1.0,0.2,0.27,0.48,0.2,0.48,14.7,34.0,12.0,35.3,2.32,0.82,0.09,0.25,1.0,18.0,30.0,18.0,7.0,3.0,7.0,0.0,1.0,0.0
Joakim Nilsson,se SWE,DF,Arminia,27-024,1994,13.0,12.0,1082.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,12.0,18.0,0.0,0.0,1.0
Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,23-108,1997,18.0,11.0,1151.0,5.0,3.0,0.0,0.0,2.0,0.0,0.39,0.23,0.63,0.39,0.63,12.8,34.0,16.0,47.1,2.66,1.25,0.15,0.31,0.0,29.0,35.0,7.0,29.0,9.0,9.0,1.0,0.0,0.0
Håvard Nordtveit,no NOR,DF,Hoffenheim,30-254,1990,8.0,6.0,616.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,1.0,33.3,0.44,0.15,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
Kasim Nuhu,gh GHA,DF,Hoffenheim,25-253,1995,10.0,9.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,6.0,7.0,0.0,1.0,1.0
Bastian Oczipka,de GER,DF,Schalke 04,32-049,1989,19.0,15.0,1398.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,15.5,6.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,11.0,13.0,1.0,37.0,21.0,20.0,0.0,0.0,0.0
Masaya Okugawa,jp JPN,MF,Arminia,24-322,1996,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,1.91,1.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dani Olmo,es ESP,"MF,FW",RB Leipzig,22-299,1998,23.0,19.0,1637.0,3.0,7.0,1.0,1.0,1.0,0.0,0.16,0.38,0.55,0.11,0.49,18.2,58.0,17.0,29.3,3.19,0.93,0.03,0.12,0.0,9.0,32.0,2.0,16.0,17.0,19.0,1.0,0.0,0.0
Karim Onisiwo,at AUT,FW,Mainz 05,28-350,1992,22.0,12.0,1230.0,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,13.7,34.0,11.0,32.4,2.49,0.8,0.06,0.18,0.0,23.0,20.0,11.0,26.0,4.0,17.0,1.0,0.0,0.0
Willi Orban,hu HUN,DF,RB Leipzig,28-119,1992,20.0,16.0,1553.0,4.0,0.0,0.0,0.0,4.0,0.0,0.23,0.0,0.23,0.23,0.23,17.3,15.0,6.0,40.0,0.87,0.35,0.27,0.67,0.0,11.0,10.0,2.0,3.0,22.0,16.0,1.0,0.0,0.0
Stefan Ortega,de GER,GK,Arminia,28-116,1992,22.0,22.0,1980.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.05,0.0,0.05,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yuya Osako,jp JPN,"FW,MF",Werder Bremen,30-288,1990,16.0,6.0,586.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,8.0,4.0,50.0,1.23,0.61,0.0,0.0,0.0,11.0,11.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0
Paulo Otávio,br BRA,DF,Wolfsburg,26-099,1994,17.0,13.0,1207.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,11.0,3.0,27.3,0.82,0.22,0.0,0.0,0.0,18.0,22.0,0.0,38.0,30.0,25.0,0.0,0.0,0.0
Reece Oxford,eng ENG,DF,Augsburg,22-076,1998,16.0,8.0,815.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,9.0,11.0,0.0,1.0,19.0,7.0,0.0,2.0,0.0
Salih Özcan,de GER,MF,Köln,23-050,1998,21.0,13.0,1164.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,12.9,7.0,2.0,28.6,0.54,0.15,0.0,0.0,0.0,23.0,36.0,3.0,8.0,15.0,12.0,0.0,1.0,0.0
Levin Öztunalı,de GER,"DF,FW",Mainz 05,24-352,1996,14.0,7.0,689.0,1.0,2.0,0.0,0.0,0.0,0.0,0.13,0.26,0.39,0.13,0.39,7.7,6.0,3.0,50.0,0.78,0.39,0.17,0.33,0.0,7.0,5.0,3.0,18.0,13.0,14.0,0.0,0.0,0.0
Gonçalo Paciência,pt POR,FW,Schalke 04,26-213,1994,8.0,7.0,558.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,6.2,18.0,7.0,38.9,2.9,1.13,0.06,0.14,0.0,13.0,8.0,8.0,7.0,2.0,5.0,0.0,0.0,0.0
Exequiel Palacios,ar ARG,MF,Leverkusen,22-148,1998,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Matondo-Merveille Papela,de GER,DF,Mainz 05,20-043,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix Passlack,de GER,DF,Dortmund,22-277,1998,6.0,3.0,346.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,3.8,5.0,1.0,20.0,1.3,0.26,0.2,1.0,0.0,4.0,6.0,1.0,6.0,4.0,8.0,0.0,0.0,0.0
Benjamin Pavard,fr FRA,DF,Bayern Munich,24-339,1996,15.0,14.0,1207.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,8.0,2.0,25.0,0.6,0.15,0.0,0.0,0.0,17.0,13.0,0.0,33.0,19.0,14.0,0.0,1.0,0.0
Jiří Pavlenka,cz CZE,GK,Werder Bremen,28-322,1992,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mads Pedersen,dk DEN,DF,Augsburg,24-182,1996,8.0,6.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0
Peter Pekarík,sk SVK,DF,Hertha BSC,34-123,1986,20.0,19.0,1422.0,2.0,1.0,0.0,0.0,4.0,0.0,0.13,0.06,0.19,0.13,0.19,15.8,8.0,4.0,50.0,0.51,0.25,0.25,0.5,0.0,9.0,20.0,1.0,31.0,13.0,11.0,0.0,0.0,0.0
Philipp Pentke,de GER,GK,Hoffenheim,35-305,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
