player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mateus Gon�alves Martins,br BRA,"MF,FW",Cear�,26-146,1994,14.0,6.0,588.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,6.5,11.0,5.0,45.5,1.68,0.77,0.09,0.2,0.0,6.0,1.0,2.0,12.0,3.0,5.0,0.0,0.0,0.0
F�bio Gon�alves,br BRA,MF,Cear�,34-094,1986,31.0,26.0,2294.0,1.0,0.0,0.0,0.0,3.0,0.0,0.04,0.0,0.04,0.04,0.04,25.5,16.0,4.0,25.0,0.63,0.16,0.06,0.25,0.0,15.0,22.0,1.0,6.0,54.0,28.0,0.0,0.0,0.0
Lucho Gonz�lez,ar ARG,MF,Atl Paranaense,40-033,1981,12.0,4.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.0,2.0,40.0,1.29,0.52,0.0,0.0,0.0,8.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0
Paolo Guerrero,pe PER,FW,Internacional,37-051,1984,3.0,3.0,231.0,3.0,1.0,0.0,0.0,0.0,0.0,1.17,0.39,1.56,1.17,1.56,2.6,9.0,4.0,44.4,3.51,1.56,0.33,0.75,0.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Guga,br BRA,"DF,MF",Atl�tico Mineiro,22-176,1998,30.0,28.0,2485.0,1.0,1.0,1.0,1.0,2.0,0.0,0.04,0.04,0.07,0.0,0.04,27.6,13.0,2.0,15.4,0.47,0.07,0.0,0.0,0.0,37.0,35.0,0.0,36.0,59.0,44.0,0.0,0.0,0.0
Guilherme,br BRA,FW,Gr�mio,19-276,2001,8.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,33.3,2.97,0.99,0.0,0.0,0.0,2.0,9.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0
Marcos Guilherme,br BRA,"MF,FW",Internacional,25-200,1995,27.0,16.0,1263.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,14.0,11.0,5.0,45.5,0.78,0.36,0.0,0.0,0.0,22.0,14.0,8.0,28.0,6.0,13.0,0.0,0.0,0.0
Gustavinho,br BRA,DF,Goi�s,20-317,2000,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Gustavo,br BRA,MF,Sport Recife,18-163,2002,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Luiz Gustavo,br BRA,MF,Goi�s,27-009,1994,3.0,3.0,263.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,2.0,100.0,0.68,0.68,0.0,0.0,0.0,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Lucas Halter,br BRA,DF,Atl Paranaense,20-295,2000,9.0,6.0,604.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,3.0,1.0,33.3,0.45,0.15,0.0,0.0,0.0,11.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Cesar Haydar,co COL,DF,Bragantino,19-327,2001,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heitor,br BRA,DF,Internacional,20-108,2000,10.0,9.0,761.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.47,0.47,0.0,0.47,8.5,6.0,2.0,33.3,0.71,0.24,0.0,0.0,0.0,14.0,13.0,0.0,37.0,18.0,19.0,0.0,0.0,0.0
Thiago Heleno,br BRA,DF,Atl Paranaense,32-157,1988,28.0,28.0,2466.0,2.0,1.0,0.0,0.0,6.0,1.0,0.07,0.04,0.11,0.07,0.11,27.4,19.0,4.0,21.1,0.69,0.15,0.11,0.5,1.0,23.0,26.0,0.0,0.0,46.0,11.0,0.0,0.0,1.0
Helerson,br BRA,DF,Botafogo (RJ),23-116,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henrique,br BRA,DF,Vasco da Gama,26-302,1994,27.0,26.0,2264.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.04,0.04,0.0,0.04,25.2,6.0,1.0,16.7,0.24,0.04,0.0,0.0,0.0,43.0,32.0,3.0,48.0,39.0,15.0,0.0,0.0,0.0
Bruno Henrique,br BRA,MF,Palmeiras,31-123,1989,13.0,7.0,628.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,27.3,1.58,0.43,0.0,0.0,0.0,16.0,8.0,1.0,7.0,7.0,4.0,0.0,0.0,0.0
Bruno Henrique,br BRA,"FW,MF",Flamengo,30-053,1990,29.0,28.0,2395.0,8.0,6.0,1.0,2.0,10.0,0.0,0.3,0.23,0.53,0.26,0.49,26.6,74.0,28.0,37.8,2.78,1.05,0.09,0.25,0.0,53.0,66.0,11.0,43.0,15.0,18.0,0.0,0.0,0.0
Gustavo Henrique,br BRA,DF,Flamengo,27-334,1993,23.0,21.0,1770.0,2.0,0.0,0.0,0.0,5.0,1.0,0.1,0.0,0.1,0.1,0.1,19.7,20.0,7.0,35.0,1.02,0.36,0.1,0.29,0.0,31.0,10.0,0.0,1.0,31.0,10.0,0.0,0.0,1.0
Gustavo Henrique,br BRA,DF,Atl�tico Mineiro,21-137,1999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Henrique,br BRA,MF,Botafogo (RJ),19-069,2001,5.0,5.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,7.0,63.6,2.43,1.55,0.0,0.0,0.0,1.0,4.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0
Luiz Henrique,br BRA,MF,Fortaleza,21-340,1999,6.0,4.0,289.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.62,0.62,0.0,0.62,3.2,2.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,4.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
Luiz Henrique,br BRA,"MF,FW",Coritiba,21-294,1999,14.0,4.0,428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,4.0,1.0,25.0,0.84,0.21,0.25,1.0,0.0,9.0,5.0,0.0,19.0,5.0,16.0,0.0,0.0,0.0
Luiz Henrique,br BRA,"MF,FW",Fluminense,20-050,2001,24.0,11.0,1061.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,0.08,0.25,0.17,0.25,11.8,20.0,5.0,25.0,1.7,0.42,0.1,0.4,0.0,18.0,14.0,5.0,15.0,13.0,19.0,0.0,0.0,0.0
Matheus Henrique,br BRA,MF,Gr�mio,23-064,1997,29.0,28.0,2432.0,2.0,1.0,0.0,0.0,9.0,1.0,0.07,0.04,0.11,0.07,0.11,27.0,19.0,5.0,26.3,0.7,0.19,0.11,0.4,1.0,48.0,68.0,0.0,19.0,35.0,20.0,0.0,0.0,0.0
Pedro Henrique,br BRA,DF,Internacional,20-021,2001,1.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,100.0,1.34,1.34,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pedro Henrique,br BRA,DF,Atl Paranaense,25-142,1995,28.0,28.0,2466.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,9.0,3.0,33.3,0.33,0.11,0.0,0.0,0.0,18.0,26.0,0.0,1.0,37.0,24.0,0.0,0.0,0.0
Ronaldo Henrique,br BRA,MF,Sport Recife,26-239,1994,20.0,13.0,950.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,9.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,26.0,17.0,0.0,1.0,20.0,11.0,0.0,0.0,0.0
Abel Hern�ndez,uy URU,"FW,MF",Internacional,30-197,1990,22.0,10.0,904.0,3.0,1.0,0.0,0.0,2.0,0.0,0.3,0.1,0.4,0.3,0.4,10.0,24.0,10.0,41.7,2.39,1.0,0.13,0.3,0.0,13.0,11.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0
Hernane,br BRA,FW,Sport Recife,34-201,1986,23.0,8.0,718.0,2.0,0.0,2.0,2.0,2.0,0.0,0.25,0.0,0.25,0.0,0.0,8.0,8.0,3.0,37.5,1.0,0.38,0.0,0.0,0.0,11.0,34.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Hernanes,br BRA,MF,S�o Paulo,35-268,1985,19.0,4.0,509.0,3.0,0.0,0.0,0.0,4.0,0.0,0.53,0.0,0.53,0.53,0.53,5.7,22.0,9.0,40.9,3.89,1.59,0.14,0.33,0.0,14.0,16.0,0.0,12.0,5.0,6.0,0.0,0.0,0.0
Heron,br BRA,DF,Goi�s,20-188,2000,23.0,17.0,1683.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.05,0.05,0.0,0.05,18.7,5.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,24.0,14.0,1.0,14.0,18.0,15.0,0.0,0.0,0.0
Keisuke Honda,jp JPN,MF,Botafogo (RJ),34-253,1986,18.0,15.0,1289.0,2.0,0.0,1.0,1.0,1.0,0.0,0.14,0.0,0.14,0.07,0.07,14.3,22.0,7.0,31.8,1.54,0.49,0.05,0.14,0.0,24.0,12.0,0.0,22.0,21.0,11.0,0.0,0.0,0.0
Hudson,br BRA,MF,Fluminense,33-022,1988,24.0,19.0,1544.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.12,0.12,0.0,0.12,17.2,12.0,5.0,41.7,0.7,0.29,0.0,0.0,1.0,37.0,21.0,2.0,14.0,17.0,23.0,0.0,0.0,1.0
Hugo,br BRA,"MF,DF",Botafogo (RJ),19-154,2001,5.0,2.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,21.0,4.0,6.0,0.0,0.0,0.0
Vitor Hugo,br BRA,DF,Palmeiras,29-277,1991,4.0,3.0,274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,33.3,0.99,0.33,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
Hyoran,br BRA,MF,Atl�tico Mineiro,27-272,1993,28.0,21.0,1708.0,8.0,4.0,2.0,3.0,2.0,0.0,0.42,0.21,0.63,0.32,0.53,19.0,60.0,16.0,26.7,3.16,0.84,0.1,0.38,0.0,44.0,39.0,3.0,109.0,11.0,14.0,0.0,0.0,0.0
Hyuri,br BRA,FW,Atl Goianiense,29-148,1991,16.0,8.0,722.0,2.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.25,0.25,8.0,16.0,6.0,37.5,1.99,0.75,0.13,0.33,0.0,16.0,4.0,6.0,1.0,6.0,5.0,0.0,0.0,0.0
Igor,br BRA,"FW,MF",Coritiba,31-067,1989,10.0,5.0,507.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.6,6.0,1.0,16.7,1.07,0.18,0.0,0.0,1.0,15.0,20.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0
Jo�o Igor,br BRA,MF,Sport Recife,24-344,1996,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
�ndio,br BRA,MF,Goi�s,20-077,2000,10.0,2.0,289.0,1.0,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.31,0.31,0.31,3.2,1.0,1.0,100.0,0.31,0.31,1.0,1.0,0.0,9.0,4.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0
Isaque,br BRA,"MF,FW",Gr�mio,23-305,1997,22.0,10.0,998.0,2.0,3.0,0.0,0.0,0.0,0.0,0.18,0.27,0.45,0.18,0.45,11.1,32.0,10.0,31.3,2.89,0.9,0.06,0.2,0.0,12.0,10.0,3.0,2.0,1.0,8.0,0.0,0.0,0.0
Mauricio Isla,cl CHI,DF,Flamengo,32-254,1988,27.0,26.0,2237.0,2.0,5.0,0.0,0.0,4.0,0.0,0.08,0.2,0.28,0.08,0.28,24.9,4.0,3.0,75.0,0.16,0.12,0.5,0.67,0.0,37.0,15.0,8.0,79.0,47.0,29.0,0.0,0.0,0.0
Z� Ivaldo,br BRA,DF,Atl Paranaense,24-000,1997,13.0,5.0,566.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0
Ivonei,br BRA,MF,Santos,18-311,2002,12.0,3.0,281.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,3.1,7.0,2.0,28.6,2.24,0.64,0.14,0.5,0.0,4.0,6.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0
V�tor Jacar�,br BRA,FW,Cear�,21-120,1999,10.0,0.0,262.0,1.0,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.34,0.34,0.34,2.9,13.0,4.0,30.8,4.47,1.37,0.08,0.25,0.0,10.0,12.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0
Jadson,br BRA,DF,Vasco da Gama,29-108,1991,5.0,3.0,309.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
J�dson,br BRA,MF,Atl Paranaense,37-139,1983,7.0,2.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0
Jadson,br BRA,MF,Bahia,27-175,1993,5.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Jailson,br BRA,GK,Palmeiras,39-216,1981,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jair,br BRA,MF,Atl�tico Mineiro,26-179,1994,26.0,22.0,1905.0,2.0,2.0,0.0,0.0,9.0,0.0,0.09,0.09,0.19,0.09,0.19,21.2,16.0,4.0,25.0,0.76,0.19,0.13,0.5,0.0,56.0,56.0,0.0,10.0,28.0,25.0,0.0,0.0,0.0
Jaj�,br BRA,MF,Atl Paranaense,19-312,2001,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Janderson,br BRA,MF,Corinthians,21-361,1999,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Janderson,br BRA,MF,Atl Goianiense,21-361,1999,30.0,23.0,1943.0,3.0,5.0,0.0,0.0,1.0,0.0,0.14,0.23,0.37,0.14,0.37,21.6,38.0,13.0,34.2,1.76,0.6,0.08,0.23,0.0,27.0,34.0,3.0,102.0,10.0,11.0,0.0,0.0,0.0
Jandrei,br BRA,GK,Atl Paranaense,27-357,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ignacio Jara,cl CHI,FW,Goi�s,24-010,1997,6.0,1.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,1.4,4.0,2.0,50.0,2.79,1.4,0.25,0.5,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Jean,br BRA,GK,Atl Goianiense,25-118,1995,35.0,35.0,3150.0,5.0,0.0,4.0,4.0,0.0,0.0,0.14,0.0,0.14,0.03,0.03,35.0,9.0,6.0,66.7,0.26,0.17,0.11,0.17,0.0,1.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Jefferson,br BRA,"DF,MF",Goi�s,24-049,1997,24.0,23.0,1785.0,1.0,0.0,0.0,0.0,2.0,1.0,0.05,0.0,0.05,0.05,0.05,19.8,12.0,2.0,16.7,0.61,0.1,0.08,0.5,0.0,24.0,20.0,1.0,78.0,25.0,21.0,0.0,0.0,1.0
Jemerson,br BRA,DF,Corinthians,28-181,1992,5.0,5.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,1.0,33.3,0.61,0.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0
Matheus Jesus,br BRA,MF,Bragantino,23-317,1997,12.0,8.0,706.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,16.0,3.0,18.8,2.04,0.38,0.0,0.0,0.0,14.0,8.0,1.0,5.0,5.0,6.0,0.0,0.0,0.0
J�,br BRA,FW,Corinthians,33-338,1987,28.0,23.0,1991.0,6.0,1.0,0.0,1.0,1.0,1.0,0.27,0.05,0.32,0.27,0.32,22.1,38.0,21.0,55.3,1.72,0.95,0.16,0.29,0.0,28.0,29.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0
Jobson,br BRA,MF,Santos,25-161,1995,19.0,14.0,1150.0,2.0,1.0,0.0,0.0,6.0,0.0,0.16,0.08,0.23,0.16,0.23,12.8,8.0,3.0,37.5,0.63,0.23,0.25,0.67,0.0,31.0,18.0,2.0,4.0,25.0,15.0,0.0,0.0,0.0
John,br BRA,GK,Santos,25-008,1996,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jonas,br BRA,MF,S�o Paulo,21-267,1999,12.0,0.0,163.0,1.0,1.0,0.0,0.0,1.0,0.0,0.55,0.55,1.1,0.55,1.1,1.8,4.0,2.0,50.0,2.21,1.1,0.25,0.5,0.0,4.0,3.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0
Felipe Jonatan,br BRA,DF,Santos,23-006,1998,32.0,31.0,2761.0,2.0,1.0,0.0,0.0,7.0,0.0,0.07,0.03,0.1,0.07,0.1,30.7,33.0,7.0,21.2,1.08,0.23,0.06,0.29,0.0,35.0,38.0,2.0,89.0,63.0,34.0,0.0,0.0,0.0
Jonathan,br BRA,DF,Coritiba,28-180,1992,23.0,15.0,1476.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,16.4,11.0,3.0,27.3,0.67,0.18,0.09,0.33,0.0,15.0,11.0,1.0,46.0,41.0,29.0,0.0,0.0,0.0
Kaio Jorge,br BRA,FW,Santos,19-028,2002,28.0,23.0,1893.0,4.0,1.0,0.0,0.0,5.0,0.0,0.19,0.05,0.24,0.19,0.24,21.0,33.0,7.0,21.2,1.57,0.33,0.12,0.57,0.0,41.0,39.0,3.0,11.0,4.0,8.0,0.0,0.0,0.0
Jorginho,br BRA,FW,Atl Paranaense,30-047,1991,4.0,2.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,3.0,7.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0
Jorginho,br BRA,MF,Atl Goianiense,30-047,1991,5.0,5.0,375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,4.2,6.0,3.0,50.0,1.44,0.72,0.33,0.67,0.0,6.0,8.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0
Juanfran,es ESP,DF,S�o Paulo,36-043,1985,22.0,21.0,1607.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,17.9,8.0,2.0,25.0,0.45,0.11,0.0,0.0,0.0,22.0,12.0,0.0,68.0,27.0,19.0,0.0,0.0,0.0
Luciano Juba,br BRA,DF,Sport Recife,21-176,1999,19.0,8.0,922.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,10.2,5.0,1.0,20.0,0.49,0.1,0.0,0.0,0.0,11.0,2.0,0.0,61.0,23.0,7.0,0.0,0.0,0.0
Igor Juli�o,br BRA,DF,Fluminense,26-182,1994,19.0,17.0,1551.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.17,0.17,0.0,0.17,17.2,12.0,1.0,8.3,0.7,0.06,0.0,0.0,0.0,42.0,32.0,2.0,31.0,26.0,17.0,0.0,0.0,0.0
Juninho,br BRA,DF,Bahia,25-057,1995,30.0,25.0,2346.0,2.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0,0.08,0.08,0.08,26.1,16.0,5.0,31.3,0.61,0.19,0.13,0.4,0.0,7.0,12.0,1.0,3.0,36.0,16.0,0.0,0.0,0.0
Juninho,br BRA,MF,Vasco da Gama,20-029,2001,15.0,9.0,704.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,8.0,2.0,25.0,1.02,0.26,0.0,0.0,0.0,10.0,12.0,1.0,6.0,7.0,8.0,0.0,0.0,0.0
Juninho,br BRA,MF,Fortaleza,34-338,1986,31.0,30.0,2650.0,3.0,3.0,3.0,4.0,8.0,2.0,0.1,0.1,0.2,0.0,0.1,29.4,43.0,12.0,27.9,1.46,0.41,0.0,0.0,1.0,51.0,46.0,0.0,168.0,41.0,36.0,0.0,0.0,0.0
Helio Junio,br BRA,MF,S�o Paulo,20-302,2000,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.33,1.67,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
Helio Junio,br BRA,"FW,MF",Bragantino,20-302,2000,10.0,9.0,680.0,3.0,2.0,0.0,0.0,5.0,0.0,0.4,0.26,0.66,0.4,0.66,7.6,13.0,8.0,61.5,1.72,1.06,0.23,0.38,0.0,17.0,9.0,0.0,29.0,16.0,8.0,0.0,0.0,0.0
Marcos J�nior,br BRA,MF,Vasco da Gama,25-284,1995,20.0,12.0,1035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,11.5,6.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,14.0,19.0,0.0,4.0,21.0,11.0,0.0,0.0,0.0
Osman J�nior,br BRA,FW,Coritiba,28-115,1992,6.0,2.0,198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0
Ren� J�nior,br BRA,MF,Coritiba,31-158,1989,3.0,1.0,109.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.83,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Jussa,br BRA,DF,Internacional,24-336,1996,2.0,1.0,104.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Salomon Kalou,ci CIV,"FW,MF",Botafogo (RJ),35-200,1985,25.0,11.0,1097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,26.0,9.0,34.6,2.13,0.74,0.04,0.11,0.0,21.0,19.0,8.0,16.0,4.0,7.0,0.0,0.0,0.0
Walter Kannemann,ar ARG,DF,Gr�mio,29-344,1991,15.0,15.0,1307.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,8.0,3.0,37.5,0.55,0.21,0.0,0.0,1.0,30.0,23.0,0.0,1.0,24.0,23.0,0.0,0.0,0.0
Kanu,br BRA,DF,Botafogo (RJ),23-351,1997,35.0,35.0,3142.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.03,0.03,0.0,0.03,34.9,16.0,2.0,12.5,0.46,0.06,0.0,0.0,0.0,33.0,37.0,2.0,7.0,68.0,21.0,0.0,0.0,0.0
Kawan,br BRA,MF,Atl Paranaense,18-352,2002,1.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kayque,br BRA,MF,Botafogo (RJ),20-224,2000,3.0,1.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
