player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Renato Ibarra,ec ECU,MF,Atlas,30-032,1991,19.0,16.0,1322.0,2.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,14.7,34.0,6.0,17.6,2.31,0.41,0.06,0.33,0.0,19.0,32.0,1.0,64.0,8.0,19.0,0.0,0.0,0.0
Romario Ibarra,ec ECU,"FW,MF",Pachuca,26-150,1994,13.0,7.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,13.0,1.0,7.7,1.9,0.15,0.0,0.0,0.0,9.0,10.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0
Juan Ignacio Dinenno,ar ARG,FW,UNAM,26-177,1994,19.0,19.0,1530.0,10.0,1.0,1.0,2.0,5.0,0.0,0.59,0.06,0.65,0.53,0.59,17.0,55.0,22.0,40.0,3.24,1.29,0.16,0.41,0.0,22.0,21.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
Juan Ignacio Gonz�lez,mx MEX,DF,Le�n,36-228,1984,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andr�s Iniestra,mx MEX,MF,FC Ju�rez,24-347,1996,6.0,2.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Andr�s Iniestra,mx MEX,MF,UNAM,24-347,1996,10.0,10.0,868.0,1.0,0.0,0.0,0.0,2.0,2.0,0.1,0.0,0.1,0.1,0.1,9.6,4.0,2.0,50.0,0.41,0.21,0.25,0.5,1.0,9.0,3.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0
Jefferson Intriago,ec ECU,MF,FC Ju�rez,24-262,1996,19.0,19.0,1650.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.11,0.11,0.0,0.11,18.3,15.0,3.0,20.0,0.82,0.16,0.0,0.0,0.0,13.0,34.0,1.0,73.0,11.0,16.0,0.0,0.0,0.0
Hugo Isa�c Rodr�guez,mx MEX,DF,Santos,30-258,1990,15.0,15.0,1273.0,2.0,0.0,0.0,0.0,3.0,1.0,0.14,0.0,0.14,0.14,0.14,14.1,18.0,3.0,16.7,1.27,0.21,0.11,0.67,0.0,14.0,8.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0
Jes�s Isijara,mx MEX,"MF,DF",Atlas,31-148,1989,16.0,15.0,1216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,18.0,8.0,44.4,1.33,0.59,0.0,0.0,0.0,13.0,17.0,5.0,42.0,10.0,12.0,0.0,0.0,0.0
Jes�s Isijara,mx MEX,MF,Santos,31-148,1989,4.0,3.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,1.0,20.0,2.15,0.43,0.0,0.0,0.0,4.0,6.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
Omar Islas,mx MEX,"MF,FW",Quer�taro,24-314,1996,13.0,9.0,780.0,3.0,3.0,0.0,0.0,0.0,0.0,0.35,0.35,0.69,0.35,0.69,8.7,11.0,4.0,36.4,1.27,0.46,0.27,0.75,0.0,9.0,20.0,0.0,26.0,6.0,6.0,0.0,0.0,0.0
Omar Israel Mendoza,mx MEX,DF,Quer�taro,32-116,1988,4.0,4.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
Francisco Israel Rivera,mx MEX,MF,Quer�taro,26-151,1994,5.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Juan Iturbe,py PAR,"MF,FW",UNAM,27-262,1993,22.0,13.0,1229.0,2.0,1.0,0.0,0.0,5.0,0.0,0.15,0.07,0.22,0.15,0.22,13.7,25.0,5.0,20.0,1.83,0.37,0.08,0.4,0.0,23.0,28.0,1.0,64.0,7.0,15.0,0.0,0.0,0.0
Edgar Iv�n L�pez,mx MEX,"MF,FW",Tijuana,21-306,1999,18.0,9.0,832.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22,9.2,15.0,7.0,46.7,1.62,0.76,0.07,0.14,0.0,12.0,3.0,2.0,4.0,7.0,5.0,0.0,0.0,0.0
Jos� Iv�n Rodr�guez,mx MEX,MF,Le�n,24-249,1996,17.0,10.0,948.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,5.0,2.0,40.0,0.47,0.19,0.0,0.0,1.0,21.0,14.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0
Vincent Janssen,nl NED,FW,Monterrey,26-251,1994,12.0,7.0,586.0,1.0,0.0,0.0,0.0,5.0,1.0,0.15,0.0,0.15,0.15,0.15,6.5,20.0,6.0,30.0,3.07,0.92,0.05,0.17,1.0,20.0,16.0,6.0,7.0,0.0,6.0,0.0,0.0,0.0
Gonzalo Jara,cl CHI,DF,Mazatl�n,35-176,1985,9.0,6.0,561.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0
Gonzalo Jara,cl CHI,DF,Tijuana,35-176,1985,5.0,5.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0
Rodrigo Javier Noya,ar ARG,DF,Atl�tico,31-021,1990,14.0,11.0,1072.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,10.0,2.0,20.0,0.84,0.17,0.0,0.0,0.0,16.0,13.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0
Ignacio Jeraldino,cl CHI,FW,Atlas,25-077,1995,17.0,6.0,622.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,3.9,3.0,2.0,66.7,0.76,0.51,0.0,0.0,0.0,17.0,9.0,6.0,4.0,3.0,7.0,0.0,0.0,0.0
Ignacio Jeraldino,cl CHI,FW,Santos,25-077,1995,7.0,4.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,13.0,6.0,46.2,1.88,0.87,0.08,0.17,0.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Jos� de Jes�s God�nez,mx MEX,MF,Le�n,24-032,1997,4.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Israel Jim�nez,mx MEX,DF,Mazatl�n,31-192,1989,13.0,13.0,1043.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,3.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,9.0,9.0,0.0,5.0,12.0,14.0,0.0,0.0,0.0
Jaiber Jim�nez,mx MEX,DF,Cruz Azul,26-045,1995,2.0,2.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.82,0.82,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Oscar Jim�nez,mx MEX,GK,Am�rica,32-132,1988,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jos� Joaqu�n Esquivel,mx MEX,MF,FC Ju�rez,23-045,1998,12.0,9.0,801.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.9,4.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,12.0,8.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0
Jos� Joaqu�n Mart�nez,mx MEX,"DF,MF",Cruz Azul,33-365,1987,9.0,5.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.0,1.0,100.0,0.19,0.19,0.0,0.0,0.0,11.0,9.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0
Julio Jos� Gonz�lez,mx MEX,GK,UNAM,29-304,1991,4.0,3.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Juan Jos� S�nchez,co COL,DF,UANL,23-043,1998,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberto Joshimar Acosta,mx MEX,DF,FC Ju�rez,32-361,1988,15.0,13.0,1082.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,40.0,0.42,0.17,0.0,0.0,0.0,19.0,17.0,0.0,33.0,24.0,20.0,0.0,0.0,0.0
Jos� Juan Mac�as,mx MEX,FW,Guadalajara,21-152,1999,19.0,18.0,1570.0,9.0,0.0,2.0,4.0,0.0,0.0,0.52,0.0,0.52,0.4,0.4,17.4,67.0,24.0,35.8,3.84,1.38,0.1,0.29,0.0,12.0,23.0,5.0,8.0,3.0,4.0,0.0,0.0,1.0
Jos� Juan V�zquez,mx MEX,MF,Guadalajara,32-344,1988,10.0,5.0,524.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0
Jos� Juan V�zquez,mx MEX,MF,Toluca,32-344,1988,7.0,7.0,630.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,2.0,1.0,50.0,0.29,0.14,0.0,0.0,0.0,8.0,7.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0
Ram�n Ju�rez,mx MEX,DF,Am�rica,19-288,2001,10.0,7.0,733.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,2.0,20.0,1.23,0.25,0.0,0.0,0.0,16.0,7.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0
Anderson Julio,ec ECU,MF,Atl�tico,24-266,1996,12.0,4.0,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.0,8.0,47.1,3.49,1.64,0.0,0.0,0.0,7.0,7.0,2.0,16.0,3.0,7.0,0.0,0.0,0.0
Colin Kazim-Richards,tr TUR,FW,Pachuca,34-179,1986,4.0,1.0,124.0,1.0,0.0,1.0,1.0,1.0,0.0,0.73,0.0,0.73,0.0,0.0,1.4,2.0,1.0,50.0,1.45,0.73,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mat�as Kranevitter,ar ARG,MF,Monterrey,27-276,1993,22.0,12.0,1175.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,5.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,31.0,7.0,0.0,1.0,29.0,17.0,0.0,0.0,0.0
Roberto de la Rosa,mx MEX,FW,Pachuca,21-048,2000,19.0,10.0,829.0,1.0,0.0,1.0,1.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,9.2,21.0,13.0,61.9,2.28,1.41,0.0,0.0,0.0,9.0,10.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0
Mauro La�nez,mx MEX,MF,Am�rica,24-288,1996,7.0,5.0,444.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,4.9,5.0,2.0,40.0,1.01,0.41,0.2,0.5,0.0,5.0,7.0,0.0,27.0,2.0,6.0,0.0,0.0,0.0
Mauro La�nez,mx MEX,MF,Tijuana,24-288,1996,14.0,12.0,1062.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,11.8,16.0,3.0,18.8,1.36,0.25,0.0,0.0,0.0,13.0,23.0,2.0,50.0,8.0,16.0,0.0,0.0,0.0
Miguel Lay�n,mx MEX,"MF,DF",Monterrey,32-241,1988,22.0,11.0,1100.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,12.2,22.0,4.0,18.2,1.8,0.33,0.0,0.0,0.0,6.0,9.0,0.0,86.0,7.0,8.0,0.0,0.0,0.0
Lu�s Leal,st STP,FW,Tijuana,33-268,1987,8.0,3.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.0,4.0,30.8,3.34,1.03,0.0,0.0,0.0,8.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
Yerko Leiva,cl CHI,MF,Necaxa,22-252,1998,5.0,1.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0
Armando Le�n,mx MEX,FW,Le�n,21-034,2000,5.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,1.0,50.0,1.82,0.91,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Giovanny Le�n,mx MEX,DF,Toluca,21-013,2000,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Dario Lezcano,py PAR,FW,FC Ju�rez,30-236,1990,21.0,19.0,1762.0,12.0,1.0,2.0,3.0,1.0,0.0,0.61,0.05,0.66,0.51,0.56,19.6,51.0,20.0,39.2,2.6,1.02,0.2,0.5,0.0,29.0,71.0,10.0,6.0,5.0,3.0,0.0,0.0,0.0
Igor Lichnovsky,cl CHI,DF,Cruz Azul,26-351,1994,11.0,11.0,990.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0
Erik Lira,mx MEX,MF,UNAM,20-289,2000,20.0,14.0,1340.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,14.9,3.0,1.0,33.3,0.2,0.07,0.0,0.0,0.0,13.0,27.0,0.0,2.0,23.0,27.0,0.0,0.0,0.0
Ra�l L�pez G�mez,mx MEX,DF,Toluca,27-364,1993,23.0,21.0,1836.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,20.4,17.0,10.0,58.8,0.83,0.49,0.0,0.0,0.0,11.0,8.0,0.0,130.0,20.0,18.0,0.0,0.0,0.0
Antonio L�pez,gt GUA,"MF,DF",Am�rica,23-317,1997,12.0,6.0,487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.4,4.0,1.0,25.0,0.74,0.18,0.0,0.0,0.0,12.0,12.0,0.0,15.0,7.0,2.0,0.0,0.0,0.0
Leonel L�pez,mx MEX,MF,UNAM,26-273,1994,9.0,3.0,301.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,7.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0
Luis L�pez,mx MEX,DF,FC Ju�rez,27-180,1993,14.0,13.0,1143.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.16,0.16,0.0,0.16,12.7,3.0,1.0,33.3,0.24,0.08,0.0,0.0,0.0,17.0,6.0,0.0,34.0,20.0,9.0,0.0,0.0,0.0
Nicol�s L�pez,uy URU,FW,UANL,27-143,1993,10.0,3.0,441.0,6.0,2.0,0.0,0.0,0.0,0.0,1.22,0.41,1.63,1.22,1.63,4.9,21.0,11.0,52.4,4.29,2.24,0.29,0.55,0.0,5.0,7.0,1.0,20.0,1.0,5.0,0.0,0.0,0.0
Pablo L�pez,uy URU,MF,Toluca,24-136,1996,6.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Ren� L�pez,mx MEX,DF,Pachuca,19-048,2002,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vladimir Loro�a,mx MEX,DF,Tijuana,22-097,1998,14.0,12.0,1076.0,1.0,0.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,10.0,1.0,10.0,0.84,0.08,0.1,1.0,0.0,26.0,14.0,1.0,25.0,17.0,25.0,0.0,0.0,1.0
Adri�n Lozano,mx MEX,MF,Santos,21-289,1999,8.0,2.0,215.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,2.4,2.0,2.0,100.0,0.84,0.84,0.0,0.0,0.0,4.0,2.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0
Lucao,br BRA,DF,Puebla,27-364,1993,3.0,2.0,208.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Alfonso Luna,mx MEX,DF,Quer�taro,31-029,1990,13.0,13.0,1124.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08,0.08,0.0,0.08,12.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,22.0,14.0,1.0,15.0,27.0,11.0,0.0,0.0,0.0
Mario de Luna,mx MEX,DF,Necaxa,33-047,1988,16.0,11.0,1041.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.0,1.0,25.0,0.35,0.09,0.0,0.0,0.0,15.0,5.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0
Oscar Mac�as,mx MEX,MF,Guadalajara,22-227,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fernando Madrigal,mx MEX,MF,Quer�taro,29-101,1991,23.0,23.0,1993.0,3.0,2.0,0.0,0.0,3.0,0.0,0.14,0.09,0.23,0.14,0.23,22.1,34.0,14.0,41.2,1.54,0.63,0.09,0.21,0.0,22.0,49.0,1.0,70.0,26.0,32.0,0.0,0.0,0.0
Jos� Madue�a,mx MEX,"DF,MF",Guadalajara,30-268,1990,2.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Hugo Magallanes,uy URU,DF,Quer�taro,23-179,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
Jonatan Maidana,ar ARG,DF,Toluca,35-207,1985,11.0,8.0,637.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.1,6.0,2.0,33.3,0.85,0.28,0.17,0.5,0.0,9.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
Luis Malag�n,mx MEX,GK,Necaxa,23-356,1997,21.0,21.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V�ctor Malcorra,ar ARG,MF,Atlas,33-212,1987,24.0,24.0,2099.0,5.0,3.0,4.0,5.0,6.0,0.0,0.21,0.13,0.34,0.04,0.17,23.3,39.0,17.0,43.6,1.67,0.73,0.03,0.06,0.0,22.0,31.0,5.0,184.0,10.0,18.0,0.0,0.0,0.0
V�ctor Ma��n,mx MEX,FW,FC Ju�rez,29-015,1992,4.0,2.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,2.0,50.0,2.63,1.31,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Mauro Manotas,co COL,FW,Tijuana,25-221,1995,6.0,6.0,482.0,2.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.37,0.37,0.37,5.4,13.0,3.0,23.1,2.43,0.56,0.15,0.67,0.0,8.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
Luis Manuel Garc�a,mx MEX,GK,Toluca,28-052,1992,23.0,23.0,2070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Javier Marcelo Correa,ar ARG,FW,Atlas,28-121,1992,22.0,17.0,1471.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,16.3,51.0,18.0,35.3,3.12,1.1,0.02,0.06,0.0,20.0,19.0,8.0,7.0,1.0,7.0,0.0,0.0,0.0
Jahaziel Marchand,mx MEX,MF,Pachuca,19-146,2001,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedgardo Mar�n,mx MEX,DF,FC Ju�rez,28-000,1993,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0
Ricardo Mar�n,mx MEX,FW,Mazatl�n,22-340,1998,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
�ngel M�rquez,mx MEX,MF,Atlas,20-245,2000,14.0,10.0,903.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.0,7.7,1.3,0.1,0.0,0.0,0.0,9.0,23.0,1.0,10.0,15.0,13.0,0.0,0.0,0.0
Henry Mart�n,mx MEX,FW,Am�rica,28-095,1992,24.0,18.0,1725.0,10.0,1.0,1.0,1.0,0.0,0.0,0.52,0.05,0.57,0.47,0.52,19.2,51.0,25.0,49.0,2.66,1.3,0.18,0.36,0.0,31.0,35.0,9.0,2.0,2.0,6.0,0.0,0.0,0.0
Guillermo Mart�nez Ayala,mx MEX,FW,Puebla,25-343,1995,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fidel Mart�nez,ec ECU,"FW,MF",Tijuana,31-006,1990,6.0,4.0,297.0,4.0,1.0,2.0,2.0,0.0,0.0,1.21,0.3,1.52,0.61,0.91,3.3,7.0,7.0,100.0,2.12,2.12,0.29,0.29,0.0,9.0,7.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
Osvaldo Mart�nez,py PAR,MF,Puebla,34-319,1986,12.0,7.0,591.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3,0.3,0.61,0.3,0.61,6.6,16.0,6.0,37.5,2.44,0.91,0.13,0.33,0.0,20.0,10.0,0.0,44.0,5.0,3.0,0.0,0.0,0.0
Roger Mart�nez,co COL,"MF,FW",Am�rica,26-243,1994,17.0,7.0,709.0,3.0,1.0,0.0,0.0,3.0,1.0,0.38,0.13,0.51,0.38,0.51,7.9,24.0,7.0,29.2,3.05,0.89,0.13,0.43,1.0,19.0,32.0,0.0,18.0,3.0,6.0,0.0,0.0,0.0
Sebasti�n Mart�nez,mx MEX,MF,Guadalajara,20-046,2001,3.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Mat�as Fern�ndez,ar ARG,MF,Cruz Azul,29-133,1991,3.0,0.0,79.0,2.0,0.0,0.0,0.0,1.0,0.0,2.28,0.0,2.28,2.28,2.28,0.9,5.0,2.0,40.0,5.7,2.28,0.4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Camilo Mayada,uy URU,"DF,MF",Atl�tico,30-044,1991,20.0,20.0,1701.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,18.9,8.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,31.0,21.0,0.0,40.0,23.0,18.0,0.0,0.0,0.0
Alejandro Mayorga,mx MEX,DF,Guadalajara,23-268,1997,4.0,2.0,249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,2.8,4.0,2.0,50.0,1.45,0.72,0.25,0.5,0.0,5.0,2.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0
