player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Romario Ibarra,ec ECU,"FW,MF",Pachuca,26-159,1994,13.0,7.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,13.0,1.0,7.7,1.9,0.15,0.0,0.0,0.0,9.0,10.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0
Juan Ignacio Dinenno,ar ARG,FW,UNAM,26-186,1994,21.0,20.0,1653.0,10.0,2.0,1.0,2.0,5.0,0.0,0.54,0.11,0.65,0.49,0.6,18.4,57.0,23.0,40.4,3.1,1.25,0.16,0.39,0.0,24.0,23.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
Juan Ignacio González,mx MEX,DF,León,36-237,1984,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andrés Iniestra,mx MEX,MF,FC Juárez,24-356,1996,7.0,3.0,327.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Andrés Iniestra,mx MEX,MF,UNAM,24-356,1996,10.0,10.0,868.0,1.0,0.0,0.0,0.0,2.0,2.0,0.1,0.0,0.1,0.1,0.1,9.6,4.0,2.0,50.0,0.41,0.21,0.25,0.5,1.0,9.0,3.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0
Jefferson Intriago,ec ECU,MF,FC Juárez,24-271,1996,20.0,20.0,1740.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.0,0.1,19.3,16.0,3.0,18.8,0.83,0.16,0.0,0.0,0.0,15.0,35.0,1.0,75.0,13.0,18.0,0.0,0.0,0.0
Hugo Isaác Rodríguez,mx MEX,DF,Santos,30-267,1990,16.0,16.0,1363.0,2.0,0.0,0.0,0.0,3.0,1.0,0.13,0.0,0.13,0.13,0.13,15.1,18.0,3.0,16.7,1.19,0.2,0.11,0.67,0.0,16.0,8.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0
Jesús Isijara,mx MEX,"MF,DF",Santos,31-157,1989,5.0,4.0,299.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,3.3,5.0,1.0,20.0,1.51,0.3,0.0,0.0,0.0,6.0,8.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0
Jesús Isijara,mx MEX,"MF,DF",Atlas,31-157,1989,16.0,15.0,1216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,18.0,8.0,44.4,1.33,0.59,0.0,0.0,0.0,13.0,17.0,5.0,42.0,10.0,12.0,0.0,0.0,0.0
Omar Islas,mx MEX,"MF,FW",Querétaro,24-323,1996,13.0,9.0,780.0,3.0,3.0,0.0,0.0,0.0,0.0,0.35,0.35,0.69,0.35,0.69,8.7,11.0,4.0,36.4,1.27,0.46,0.27,0.75,0.0,9.0,20.0,0.0,26.0,6.0,6.0,0.0,0.0,0.0
Omar Israel Mendoza,mx MEX,DF,Querétaro,32-125,1988,5.0,5.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0
Francisco Israel Rivera,mx MEX,MF,Querétaro,26-160,1994,5.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Juan Iturbe,py PAR,"MF,FW",UNAM,27-271,1993,24.0,13.0,1291.0,2.0,1.0,0.0,0.0,6.0,0.0,0.14,0.07,0.21,0.14,0.21,14.3,26.0,5.0,19.2,1.81,0.35,0.08,0.4,0.0,26.0,30.0,1.0,66.0,8.0,18.0,0.0,0.0,0.0
Edgar Iván López,mx MEX,"FW,MF",Tijuana,21-315,1999,20.0,10.0,917.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.1,0.29,0.2,0.29,10.2,17.0,8.0,47.1,1.67,0.79,0.12,0.25,0.0,13.0,3.0,6.0,4.0,7.0,5.0,0.0,0.0,0.0
José Iván Rodríguez,mx MEX,MF,León,24-258,1996,19.0,10.0,982.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.9,5.0,2.0,40.0,0.46,0.18,0.0,0.0,1.0,21.0,15.0,0.0,1.0,13.0,14.0,0.0,0.0,0.0
Vincent Janssen,nl NED,FW,Monterrey,26-260,1994,13.0,7.0,622.0,1.0,0.0,0.0,0.0,5.0,1.0,0.14,0.0,0.14,0.14,0.14,6.9,24.0,9.0,37.5,3.47,1.3,0.04,0.11,1.0,22.0,17.0,6.0,7.0,0.0,6.0,0.0,0.0,0.0
Gonzalo Jara,cl CHI,DF,Tijuana,35-185,1985,7.0,7.0,582.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0
Gonzalo Jara,cl CHI,DF,Mazatlán,35-185,1985,9.0,6.0,561.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0
Rodrigo Javier Noya,ar ARG,DF,Atlético,31-030,1990,15.0,12.0,1162.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,12.9,10.0,2.0,20.0,0.77,0.15,0.0,0.0,0.0,16.0,13.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0
Ignacio Jeraldino,cl CHI,FW,Santos,25-086,1995,7.0,4.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,2.0,66.7,0.76,0.51,0.0,0.0,0.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Ignacio Jeraldino,cl CHI,FW,Atlas,25-086,1995,17.0,6.0,622.0,1.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.14,0.14,0.14,6.9,13.0,6.0,46.2,1.88,0.87,0.08,0.17,0.0,17.0,9.0,6.0,4.0,3.0,7.0,0.0,0.0,0.0
José de Jesús Godínez,mx MEX,MF,León,24-041,1997,5.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Israel Jiménez,mx MEX,DF,Mazatlán,31-201,1989,14.0,13.0,1088.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11.0,9.0,0.0,5.0,12.0,14.0,0.0,0.0,0.0
Jaiber Jiménez,mx MEX,DF,Cruz Azul,26-054,1995,2.0,2.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.82,0.82,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Oscar Jiménez,mx MEX,GK,América,32-141,1988,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
José Joaquín Esquivel,mx MEX,MF,FC Juárez,23-054,1998,13.0,9.0,846.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.4,4.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,14.0,8.0,0.0,2.0,9.0,10.0,0.0,0.0,0.0
José Joaquín Martínez,mx MEX,"DF,MF",Cruz Azul,34-008,1987,10.0,5.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.0,100.0,0.16,0.16,0.0,0.0,0.0,11.0,9.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0
Julio José González,mx MEX,GK,UNAM,29-313,1991,5.0,4.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Juan José Sánchez,co COL,DF,UANL,23-052,1998,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,33-004,1988,16.0,14.0,1172.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,40.0,0.38,0.15,0.0,0.0,0.0,24.0,18.0,0.0,36.0,26.0,24.0,0.0,0.0,0.0
José Juan Macías,mx MEX,FW,Guadalajara,21-161,1999,21.0,20.0,1744.0,10.0,1.0,2.0,4.0,0.0,0.0,0.52,0.05,0.57,0.41,0.46,19.4,73.0,27.0,37.0,3.77,1.39,0.11,0.3,0.0,13.0,24.0,6.0,8.0,3.0,5.0,0.0,0.0,1.0
José Juan Vázquez,mx MEX,MF,Guadalajara,32-353,1988,10.0,5.0,524.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0
José Juan Vázquez,mx MEX,MF,Toluca,32-353,1988,8.0,8.0,720.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.0,2.0,1.0,50.0,0.25,0.12,0.0,0.0,0.0,10.0,7.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
Ramón Juárez,mx MEX,DF,América,19-297,2001,10.0,7.0,733.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,2.0,20.0,1.23,0.25,0.0,0.0,0.0,16.0,7.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0
Anderson Julio,ec ECU,MF,Atlético,24-275,1996,12.0,4.0,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,17.0,8.0,47.1,3.49,1.64,0.0,0.0,0.0,7.0,7.0,2.0,16.0,3.0,7.0,0.0,0.0,0.0
Colin Kazim-Richards,tr TUR,FW,Pachuca,34-188,1986,4.0,1.0,124.0,1.0,0.0,1.0,1.0,1.0,0.0,0.73,0.0,0.73,0.0,0.0,1.4,2.0,1.0,50.0,1.45,0.73,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Matías Kranevitter,ar ARG,MF,Monterrey,27-285,1993,23.0,13.0,1265.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,5.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,31.0,7.0,0.0,1.0,32.0,17.0,0.0,0.0,0.0
Roberto de la Rosa,mx MEX,FW,Pachuca,21-057,2000,21.0,10.0,881.0,1.0,0.0,1.0,2.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.8,23.0,14.0,60.9,2.35,1.43,0.0,0.0,0.0,9.0,11.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Mauro Laínez,mx MEX,MF,Tijuana,24-297,1996,14.0,12.0,1062.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.08,0.08,0.0,0.08,11.8,16.0,3.0,18.8,1.36,0.25,0.0,0.0,0.0,13.0,23.0,2.0,50.0,8.0,16.0,0.0,0.0,0.0
Mauro Laínez,mx MEX,MF,América,24-297,1996,8.0,6.0,515.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,5.7,9.0,4.0,44.4,1.57,0.7,0.11,0.25,0.0,5.0,7.0,0.0,31.0,2.0,6.0,0.0,0.0,0.0
Miguel Layún,mx MEX,"MF,DF",Monterrey,32-250,1988,23.0,11.0,1125.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.16,0.16,0.0,0.16,12.5,22.0,4.0,18.2,1.76,0.32,0.0,0.0,0.0,6.0,9.0,0.0,88.0,7.0,8.0,0.0,0.0,0.0
Luís Leal,st STP,FW,Tijuana,33-277,1987,8.0,3.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.0,4.0,30.8,3.34,1.03,0.0,0.0,0.0,8.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
Yerko Leiva,cl CHI,MF,Necaxa,22-261,1998,6.0,1.0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,1.0,25.0,2.09,0.52,0.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0
Armando León,mx MEX,FW,León,21-043,2000,5.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,1.0,50.0,1.82,0.91,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Giovanny León,mx MEX,DF,Toluca,21-022,2000,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Dario Lezcano,py PAR,FW,FC Juárez,30-245,1990,22.0,20.0,1852.0,13.0,2.0,3.0,4.0,1.0,0.0,0.63,0.1,0.73,0.49,0.58,20.6,54.0,21.0,38.9,2.62,1.02,0.19,0.48,0.0,29.0,75.0,10.0,6.0,5.0,3.0,0.0,0.0,0.0
Igor Lichnovsky,cl CHI,DF,Cruz Azul,26-360,1994,11.0,11.0,990.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0
Erik Lira,mx MEX,MF,UNAM,20-298,2000,22.0,16.0,1507.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,16.7,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,15.0,28.0,0.0,2.0,25.0,30.0,0.0,0.0,0.0
Raúl López Gómez,mx MEX,DF,Toluca,28-007,1993,24.0,21.0,1855.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,20.6,17.0,10.0,58.8,0.82,0.49,0.0,0.0,0.0,11.0,8.0,0.0,130.0,21.0,18.0,0.0,0.0,0.0
Antonio López,gt GUA,"MF,DF",América,23-326,1997,13.0,6.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,5.0,1.0,20.0,0.91,0.18,0.0,0.0,0.0,13.0,12.0,0.0,15.0,7.0,2.0,0.0,0.0,0.0
Leonel López,mx MEX,MF,UNAM,26-282,1994,11.0,4.0,358.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.0,12.0,0.0,10.0,5.0,8.0,0.0,0.0,0.0
Luis López,mx MEX,DF,FC Juárez,27-189,1993,14.0,13.0,1143.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.16,0.16,0.0,0.16,12.7,3.0,1.0,33.3,0.24,0.08,0.0,0.0,0.0,17.0,6.0,0.0,34.0,20.0,9.0,0.0,0.0,0.0
Nicolás López,uy URU,"FW,MF",UANL,27-152,1993,12.0,5.0,599.0,10.0,2.0,0.0,0.0,0.0,0.0,1.5,0.3,1.8,1.5,1.8,6.7,26.0,16.0,61.5,3.91,2.4,0.38,0.63,0.0,6.0,9.0,1.0,27.0,1.0,8.0,0.0,0.0,0.0
Pablo López,uy URU,MF,Toluca,24-145,1996,6.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
René López,mx MEX,DF,Pachuca,19-057,2002,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vladimir Loroña,mx MEX,DF,Tijuana,22-106,1998,16.0,14.0,1227.0,1.0,0.0,0.0,0.0,6.0,0.0,0.07,0.0,0.07,0.07,0.07,13.6,11.0,1.0,9.1,0.81,0.07,0.09,1.0,0.0,30.0,15.0,1.0,31.0,18.0,26.0,0.0,0.0,1.0
Adrián Lozano,mx MEX,MF,Santos,21-298,1999,9.0,2.0,229.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.39,0.0,0.39,2.5,2.0,2.0,100.0,0.79,0.79,0.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0
Lucao,br BRA,DF,Puebla,28-007,1993,4.0,3.0,274.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Alfonso Luna,mx MEX,DF,Querétaro,31-038,1990,13.0,13.0,1124.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08,0.08,0.0,0.08,12.5,5.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,22.0,14.0,1.0,15.0,27.0,11.0,0.0,0.0,0.0
Mario de Luna,mx MEX,DF,Necaxa,33-056,1988,16.0,11.0,1041.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.0,1.0,25.0,0.35,0.09,0.0,0.0,0.0,15.0,5.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0
Oscar Macías,mx MEX,MF,Guadalajara,22-236,1998,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fernando Madrigal,mx MEX,MF,Querétaro,29-110,1991,25.0,25.0,2152.0,3.0,2.0,0.0,0.0,3.0,0.0,0.13,0.08,0.21,0.13,0.21,23.9,35.0,15.0,42.9,1.46,0.63,0.09,0.2,0.0,26.0,53.0,1.0,80.0,26.0,33.0,0.0,0.0,0.0
José Madueña,mx MEX,"DF,MF",Guadalajara,30-277,1990,2.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Hugo Magallanes,uy URU,DF,Querétaro,23-188,1997,5.0,5.0,397.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4,3.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0
Jonatan Maidana,ar ARG,DF,Toluca,35-216,1985,11.0,8.0,637.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.1,6.0,2.0,33.3,0.85,0.28,0.17,0.5,0.0,9.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
Luis Malagón,mx MEX,GK,Necaxa,24-000,1997,22.0,22.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Malcorra,ar ARG,MF,Atlas,33-221,1987,25.0,25.0,2189.0,5.0,3.0,4.0,5.0,6.0,0.0,0.21,0.12,0.33,0.04,0.16,24.3,41.0,17.0,41.5,1.69,0.7,0.02,0.06,0.0,23.0,32.0,5.0,197.0,10.0,18.0,0.0,0.0,0.0
Víctor Mañón,mx MEX,FW,FC Juárez,29-024,1992,4.0,2.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,2.0,50.0,2.63,1.31,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Mauro Manotas,co COL,FW,Tijuana,25-230,1995,8.0,7.0,577.0,3.0,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.47,0.47,0.47,6.4,18.0,7.0,38.9,2.81,1.09,0.17,0.43,0.0,9.0,6.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
Luis Manuel García,mx MEX,GK,Toluca,28-061,1992,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
Javier Marcelo Correa,ar ARG,FW,Atlas,28-130,1992,23.0,18.0,1537.0,1.0,0.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,17.1,56.0,18.0,32.1,3.28,1.05,0.02,0.06,0.0,20.0,21.0,8.0,7.0,1.0,7.0,0.0,0.0,0.0
Jahaziel Marchand,mx MEX,MF,Pachuca,19-155,2001,2.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedgardo Marín,mx MEX,DF,FC Juárez,28-009,1993,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0
Ricardo Marín,mx MEX,FW,Mazatlán,22-349,1998,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángel Márquez,mx MEX,MF,Atlas,20-254,2000,15.0,11.0,993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,1.0,6.3,1.45,0.09,0.0,0.0,0.0,11.0,25.0,1.0,10.0,18.0,13.0,0.0,0.0,0.0
Henry Martín,mx MEX,FW,América,28-104,1992,25.0,19.0,1802.0,10.0,2.0,1.0,1.0,0.0,0.0,0.5,0.1,0.6,0.45,0.55,20.0,53.0,26.0,49.1,2.65,1.3,0.17,0.35,0.0,32.0,35.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0
Guillermo Martínez Ayala,mx MEX,FW,Puebla,25-352,1995,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fidel Martínez,ec ECU,"FW,MF",Tijuana,31-015,1990,8.0,5.0,386.0,4.0,1.0,2.0,2.0,0.0,0.0,0.93,0.23,1.17,0.47,0.7,4.3,10.0,8.0,80.0,2.33,1.87,0.2,0.25,0.0,13.0,8.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
Osvaldo Martínez,py PAR,MF,Puebla,34-328,1986,12.0,7.0,591.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3,0.3,0.61,0.3,0.61,6.6,16.0,6.0,37.5,2.44,0.91,0.13,0.33,0.0,20.0,10.0,0.0,44.0,5.0,3.0,0.0,0.0,0.0
Roger Martínez,co COL,"MF,FW",América,26-252,1994,18.0,7.0,722.0,3.0,1.0,0.0,0.0,3.0,1.0,0.37,0.12,0.5,0.37,0.5,8.0,24.0,7.0,29.2,2.99,0.87,0.13,0.43,1.0,19.0,33.0,0.0,18.0,3.0,6.0,0.0,0.0,0.0
Sebastián Martínez,mx MEX,MF,Guadalajara,20-055,2001,3.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Matías Fernández,ar ARG,MF,Cruz Azul,29-142,1991,4.0,0.0,124.0,2.0,0.0,0.0,0.0,1.0,0.0,1.45,0.0,1.45,1.45,1.45,1.4,5.0,2.0,40.0,3.63,1.45,0.4,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Camilo Mayada,uy URU,"DF,MF",Atlético,30-053,1991,21.0,21.0,1791.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,19.9,9.0,1.0,11.1,0.45,0.05,0.0,0.0,0.0,32.0,22.0,0.0,40.0,23.0,19.0,0.0,0.0,0.0
Alejandro Mayorga,mx MEX,DF,UNAM,23-277,1997,13.0,11.0,999.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,11.0,5.0,45.5,0.99,0.45,0.09,0.2,0.0,20.0,8.0,0.0,22.0,14.0,11.0,0.0,0.0,0.0
Alejandro Mayorga,mx MEX,DF,Guadalajara,23-277,1997,6.0,4.0,429.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,4.8,9.0,3.0,33.3,1.89,0.63,0.22,0.67,0.0,10.0,6.0,2.0,13.0,8.0,5.0,0.0,0.0,0.0
Alan Medina,mx MEX,MF,América,23-195,1997,3.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0
