player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Anton Miranchuk,ru RUS,"MF,FW",Loko Moscow,25-127,1995,17.0,13.0,1191.0,4.0,4.0,3.0,5.0,0.0,0.0,0.3,0.3,0.6,0.08,0.38,13.2,37.0,12.0,32.4,2.8,0.91,0.03,0.08,0.0,20.0,32.0,3.0,83.0,8.0,11.0,0.0,0.0,0.0
Reziuan Mirzov,ru RUS,"FW,MF",Spartak Moscow,27-244,1993,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reziuan Mirzov,ru RUS,"MF,FW",FC Khimki,27-244,1993,7.0,5.0,496.0,4.0,0.0,0.0,0.0,3.0,0.0,0.73,0.0,0.73,0.73,0.73,5.5,18.0,8.0,44.4,3.27,1.45,0.22,0.5,0.0,3.0,12.0,1.0,7.0,3.0,5.0,0.0,0.0,0.0
Danijel Miškić,hr CRO,MF,Ural,27-133,1993,17.0,15.0,1213.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.07,0.07,0.0,0.07,13.5,10.0,2.0,20.0,0.74,0.15,0.0,0.0,0.0,15.0,13.0,2.0,7.0,18.0,21.0,0.0,0.0,0.0
Pavel Mogilevets,ru RUS,MF,FC Khimki,28-027,1993,5.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0
Pavel Mogilevets,ru RUS,MF,Rubin Kazan,28-027,1993,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nikola Moro,hr CRO,MF,Dynamo Mosc,22-346,1998,15.0,10.0,1008.0,2.0,0.0,1.0,1.0,2.0,0.0,0.18,0.0,0.18,0.09,0.09,11.2,20.0,7.0,35.0,1.79,0.62,0.05,0.14,0.0,19.0,13.0,0.0,11.0,29.0,17.0,0.0,0.0,0.0
Grigori Morozov,ru RUS,DF,Dynamo Mosc,26-260,1994,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Grigori Morozov,ru RUS,"MF,DF",Ufa,26-260,1994,4.0,4.0,325.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.28,0.28,0.0,0.28,3.6,1.0,0.0,0.0,0.28,0.0,0.0,0.0,1.0,7.0,1.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0
Victor Moses,ng NGA,MF,Spartak Moscow,30-071,1990,9.0,8.0,670.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,7.4,10.0,4.0,40.0,1.34,0.54,0.1,0.25,0.0,17.0,16.0,1.0,27.0,8.0,8.0,0.0,0.0,0.0
Vladimir Moskvichev,ru RUS,MF,Dynamo Mosc,20-356,2000,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Andrei Mostovoy,ru RUS,"MF,FW",Zenit,23-108,1997,16.0,6.0,703.0,2.0,2.0,0.0,0.0,0.0,0.0,0.26,0.26,0.51,0.26,0.51,7.8,18.0,8.0,44.4,2.3,1.02,0.11,0.25,0.0,5.0,21.0,5.0,24.0,3.0,7.0,0.0,0.0,0.0
Filip Mrzljak,hr CRO,MF,Ufa,27-311,1993,5.0,3.0,329.0,1.0,0.0,0.0,0.0,3.0,0.0,0.27,0.0,0.27,0.27,0.27,3.7,5.0,2.0,40.0,1.37,0.55,0.2,0.5,0.0,8.0,5.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0
Maksim Mukhin,ru RUS,MF,Loko Moscow,19-109,2001,2.0,1.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Kamil Mullin,ru RUS,FW,Rotor Volgograd,27-047,1994,16.0,13.0,1132.0,3.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,12.6,23.0,9.0,39.1,1.83,0.72,0.13,0.33,0.0,17.0,8.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0
Andrei Murnin,ru RUS,MF,FC Khimki,35-286,1985,4.0,2.0,167.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Leon Musayev,ru RUS,MF,Zenit,22-027,1999,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinton N'Jie,cm CMR,"MF,FW",Dynamo Mosc,27-190,1993,16.0,14.0,960.0,3.0,0.0,0.0,0.0,3.0,0.0,0.28,0.0,0.28,0.28,0.28,10.7,21.0,12.0,57.1,1.97,1.13,0.14,0.25,0.0,13.0,8.0,15.0,19.0,5.0,3.0,0.0,0.0,0.0
Kirill Nababkin,ru RUS,DF,CSKA Moscow,34-166,1986,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0
Elmir Nabiullin,ru RUS,"DF,MF",Sochi,25-350,1995,11.0,6.0,562.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,6.2,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.0,7.0,1.0,28.0,6.0,5.0,0.0,0.0,0.0
Ionuț Nedelcearu,ro ROU,DF,Ufa,24-302,1996,9.0,9.0,810.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.11,0.11,0.0,0.11,9.0,2.0,1.0,50.0,0.22,0.11,0.0,0.0,0.0,9.0,6.0,0.0,1.0,23.0,5.0,0.0,0.0,0.0
Anatoli Nemchenko,ru RUS,MF,Sochi,20-183,2000,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Maksim Nenakhov,ru RUS,"DF,MF",Akhmat Grozny,22-070,1998,17.0,16.0,1394.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.13,0.13,0.0,0.13,15.5,12.0,2.0,16.7,0.77,0.13,0.0,0.0,1.0,18.0,11.0,0.0,31.0,21.0,20.0,0.0,0.0,0.0
Roman Neustädter,ru RUS,"MF,DF",Dynamo Mosc,33-003,1988,7.0,4.0,387.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,1.0,33.3,0.7,0.23,0.0,0.0,0.0,9.0,6.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0
Artur Nigmatullin,ru RUS,GK,Arsenal Tula,29-280,1991,7.0,7.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Aleksei Nikitin,ru RUS,DF,Ufa,29-025,1992,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,3.0,50.0,0.37,0.19,0.0,0.0,0.0,12.0,14.0,1.0,2.0,31.0,5.0,0.0,0.0,0.0
Oleg Nikolayev,ru RUS,MF,Rotor Volgograd,22-276,1998,4.0,1.0,115.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.78,0.78,0.0,0.78,1.3,1.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Zoran Nižić,hr CRO,DF,Akhmat Grozny,31-133,1989,16.0,16.0,1412.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.06,0.06,0.0,0.06,15.7,6.0,2.0,33.3,0.38,0.13,0.0,0.0,0.0,14.0,10.0,1.0,1.0,20.0,14.0,0.0,0.0,0.0
Christian Noboa,ec ECU,MF,Sochi,35-318,1985,15.0,15.0,1278.0,8.0,2.0,3.0,3.0,3.0,0.0,0.56,0.14,0.7,0.35,0.49,14.2,38.0,15.0,39.5,2.68,1.06,0.13,0.33,0.0,15.0,14.0,1.0,61.0,17.0,18.0,0.0,0.0,0.0
Mathias Normann,no NOR,MF,Rostov,24-269,1996,13.0,13.0,982.0,1.0,1.0,0.0,0.0,7.0,1.0,0.09,0.09,0.18,0.09,0.18,10.9,21.0,5.0,23.8,1.92,0.46,0.05,0.2,1.0,21.0,27.0,0.0,14.0,21.0,13.0,0.0,0.0,0.0
Ivan Novoseltsev,ru RUS,DF,Sochi,29-180,1991,10.0,7.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,1.0,33.3,0.47,0.16,0.0,0.0,0.0,2.0,5.0,0.0,3.0,13.0,10.0,0.0,0.0,0.0
Ivan Oblyakov,ru RUS,MF,CSKA Moscow,22-231,1998,18.0,16.0,1470.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.12,0.18,0.06,0.18,16.3,31.0,11.0,35.5,1.9,0.67,0.03,0.09,0.0,18.0,22.0,0.0,62.0,32.0,22.0,0.0,0.0,0.0
Vladimir Obukhov,ru RUS,FW,Tambov,29-013,1992,9.0,6.0,508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.0,5.0,38.5,2.3,0.89,0.0,0.0,0.0,5.0,12.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
Vladimir Obukhov,ru RUS,FW,Rostov,29-013,1992,6.0,2.0,183.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Stepan Oganesyan,ru RUS,FW,Spartak Moscow,19-146,2001,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristoffer Olsson,se SWE,MF,Krasnodar,25-236,1995,15.0,12.0,1099.0,1.0,1.0,0.0,0.0,5.0,0.0,0.08,0.08,0.16,0.08,0.16,12.2,14.0,8.0,57.1,1.15,0.66,0.07,0.13,0.0,26.0,21.0,0.0,7.0,14.0,16.0,0.0,0.0,0.0
German Onugkha,ru RUS,FW,Tambov,24-230,1996,11.0,7.0,693.0,4.0,0.0,1.0,2.0,5.0,0.0,0.52,0.0,0.52,0.39,0.39,7.7,21.0,10.0,47.6,2.73,1.3,0.14,0.3,0.0,17.0,18.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0
Ivan Ordets,ua UKR,DF,Dynamo Mosc,28-228,1992,18.0,18.0,1590.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,17.7,7.0,3.0,42.9,0.4,0.17,0.14,0.33,0.0,18.0,9.0,0.0,1.0,49.0,18.0,0.0,0.0,0.0
Maksim Osipenko,ru RUS,DF,Rostov,26-281,1994,18.0,18.0,1620.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,18.0,7.0,3.0,42.9,0.39,0.17,0.0,0.0,0.0,13.0,14.0,0.0,4.0,41.0,23.0,0.0,0.0,0.0
Adessoye Oyewole,ru RUS,DF,Tambov,38-156,1982,12.0,10.0,862.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,5.0,10.0,0.0,3.0,20.0,10.0,0.0,0.0,0.0
Magomed Ozdoyev,ru RUS,MF,Zenit,28-108,1992,17.0,15.0,1302.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14,14.5,15.0,3.0,20.0,1.04,0.21,0.0,0.0,0.0,17.0,10.0,2.0,31.0,29.0,16.0,0.0,0.0,0.0
Kirill Panchenko,ru RUS,"FW,MF",Tambov,31-128,1989,10.0,6.0,523.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.17,0.34,0.17,0.34,5.8,18.0,8.0,44.4,3.1,1.38,0.06,0.13,0.0,8.0,7.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0
Kirill Panchenko,ru RUS,"MF,FW",Arsenal Tula,31-128,1989,9.0,9.0,735.0,2.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,8.2,40.0,6.0,15.0,4.9,0.73,0.05,0.33,0.0,15.0,6.0,2.0,15.0,2.0,3.0,0.0,0.0,0.0
Kaio Pantaleão,br BRA,DF,Krasnodar,25-166,1995,14.0,13.0,1202.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,13.4,13.0,4.0,30.8,0.97,0.3,0.0,0.0,1.0,20.0,20.0,0.0,0.0,45.0,13.0,0.0,0.0,0.0
Vladislav Panteleyev,ru RUS,"MF,FW",Arsenal Tula,24-190,1996,10.0,5.0,436.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,4.8,9.0,1.0,11.1,1.86,0.21,0.0,0.0,0.0,7.0,5.0,1.0,31.0,10.0,5.0,0.0,0.0,0.0
Andrei Panyukov,ru RUS,FW,Ural,26-149,1994,10.0,8.0,614.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,6.8,11.0,5.0,45.5,1.61,0.73,0.09,0.2,0.0,9.0,10.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0
Sergei Parshivlyuk,ru RUS,DF,Dynamo Mosc,31-340,1989,15.0,15.0,1283.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.07,0.07,0.0,0.07,14.3,6.0,1.0,16.7,0.42,0.07,0.0,0.0,2.0,21.0,11.0,3.0,26.0,32.0,18.0,0.0,0.0,0.0
Aleksandr Pavlovets,by BLR,DF,Rostov,24-192,1996,3.0,2.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Yevgeni Pesegov,ru RUS,"MF,FW",Rotor Volgograd,32-000,1989,14.0,10.0,767.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,14.0,8.0,0.0,13.0,6.0,9.0,0.0,0.0,0.0
Sergei Pesyakov,ru RUS,GK,Rostov,32-067,1988,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sergei Petrov,ru RUS,DF,Krasnodar,30-050,1991,9.0,8.0,724.0,2.0,1.0,0.0,0.0,4.0,0.0,0.25,0.12,0.37,0.25,0.37,8.0,12.0,4.0,33.3,1.49,0.5,0.17,0.5,0.0,9.0,14.0,0.0,23.0,11.0,9.0,0.0,0.0,0.0
Maximilian Philipp,de GER,"MF,FW",Dynamo Mosc,26-357,1994,7.0,4.0,391.0,1.0,0.0,1.0,1.0,2.0,0.0,0.23,0.0,0.23,0.0,0.0,4.3,9.0,3.0,33.3,2.07,0.69,0.0,0.0,0.0,4.0,5.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0
Konstantin Pliyev,ru RUS,DF,Ufa,24-118,1996,9.0,9.0,810.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,12.0,3.0,0.0,4.0,32.0,8.0,0.0,0.0,0.0
Zaurbek Pliyev,kz KAZ,DF,Dynamo Mosc,29-147,1991,5.0,1.0,194.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0
Vyacheslav Podberyozkin,ru RUS,MF,Ural,28-245,1992,12.0,8.0,649.0,1.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,7.2,3.0,2.0,66.7,0.42,0.28,0.33,0.5,0.0,10.0,4.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0
Pavel Pogrebnyak,ru RUS,FW,Ural,37-105,1983,8.0,7.0,561.0,1.0,0.0,0.0,0.0,3.0,1.0,0.16,0.0,0.16,0.16,0.16,6.2,10.0,4.0,40.0,1.6,0.64,0.1,0.25,1.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Nikolai Poiarkov,ru RUS,DF,Rostov,21-128,1999,8.0,4.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10.0,7.0,2.0,26.0,7.0,6.0,0.0,0.0,0.0
Dmitry Poloz,ru RUS,"FW,MF",Rostov,29-224,1991,15.0,10.0,966.0,4.0,0.0,2.0,2.0,2.0,0.0,0.37,0.0,0.37,0.19,0.19,10.7,16.0,7.0,43.8,1.49,0.65,0.13,0.29,0.0,11.0,9.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0
Dmitry Poloz,ru RUS,FW,Sochi,29-224,1991,3.0,3.0,179.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,5.0,2.0,40.0,2.51,1.01,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Artem Polyarus,ua UKR,"MF,FW",FC Khimki,28-231,1992,8.0,7.0,597.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,18.0,4.0,22.2,2.71,0.6,0.0,0.0,0.0,9.0,10.0,0.0,80.0,3.0,2.0,0.0,0.0,0.0
Artem Polyarus,ua UKR,MF,Akhmat Grozny,28-231,1992,8.0,5.0,459.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,5.1,11.0,4.0,36.4,2.16,0.78,0.0,0.0,0.0,6.0,9.0,1.0,60.0,5.0,1.0,0.0,0.0,0.0
Ilya Pomazun,ru RUS,GK,Ural,24-189,1996,17.0,17.0,1530.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Andrés Ponce,ve VEN,FW,Akhmat Grozny,24-102,1996,9.0,5.0,376.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.0,1.0,12.5,1.91,0.24,0.0,0.0,0.0,12.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
Andrés Ponce,ve VEN,FW,Rotor Volgograd,24-102,1996,8.0,5.0,473.0,1.0,0.0,0.0,0.0,3.0,1.0,0.19,0.0,0.19,0.19,0.19,5.3,13.0,7.0,53.8,2.47,1.33,0.08,0.14,1.0,18.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0
Ezequiel Ponce,ar ARG,FW,Spartak Moscow,23-329,1997,17.0,15.0,1280.0,8.0,1.0,0.0,0.0,2.0,0.0,0.56,0.07,0.63,0.56,0.63,14.2,50.0,17.0,34.0,3.52,1.2,0.16,0.47,0.0,32.0,12.0,8.0,5.0,1.0,5.0,0.0,0.0,0.0
Ivelin Popov,bg BUL,MF,Rostov,33-118,1987,2.0,2.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivelin Popov,bg BUL,"FW,MF",Sochi,33-118,1987,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
Danila Prokhin,ru RUS,DF,Zenit,19-273,2001,5.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.0,100.0,0.6,0.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
Danil Prutsev,ru RUS,MF,Sochi,20-333,2000,13.0,2.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,50.0,0.5,0.25,0.0,0.0,0.0,3.0,7.0,1.0,7.0,6.0,4.0,0.0,0.0,0.0
Egor Prutsev,ru RUS,MF,Sochi,18-060,2002,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Putsko,ru RUS,DF,Akhmat Grozny,27-363,1993,8.0,6.0,631.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0
Mohammed Rabiu,gh GHA,MF,Tambov,31-052,1989,2.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Slobodan Rajković,rs SRB,DF,Loko Moscow,32-018,1989,5.0,4.0,308.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,3.0,1.0,33.3,0.88,0.29,0.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Yaroslav Rakitskiy,ua UKR,DF,Zenit,31-202,1989,15.0,15.0,1286.0,1.0,0.0,0.0,0.0,6.0,2.0,0.07,0.0,0.07,0.07,0.07,14.3,14.0,4.0,28.6,0.98,0.28,0.07,0.25,2.0,18.0,8.0,0.0,9.0,21.0,7.0,0.0,0.0,0.0
Cristian Ramírez,ec ECU,DF,Krasnodar,26-193,1994,16.0,12.0,1047.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.09,0.09,0.0,0.09,11.6,18.0,5.0,27.8,1.55,0.43,0.0,0.0,0.0,6.0,13.0,3.0,52.0,20.0,8.0,0.0,0.0,0.0
Nikolai Rasskazov,ru RUS,DF,Arsenal Tula,23-048,1998,9.0,9.0,740.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.0,1.0,50.0,0.24,0.12,0.0,0.0,0.0,13.0,2.0,2.0,8.0,15.0,12.0,0.0,0.0,0.0
Konstantin Rausch,ru RUS,"DF,MF",Dynamo Mosc,30-343,1990,4.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2.31,2.31,2.31,0.4,1.0,1.0,100.0,2.31,2.31,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Emiliano Rigoni,ar ARG,MF,Zenit,28-017,1993,7.0,1.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,1.0,33.3,1.69,0.56,0.0,0.0,0.0,3.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
Artur Rimovič Jusupov,ru RUS,MF,Sochi,31-173,1989,12.0,11.0,961.0,3.0,1.0,0.0,0.0,4.0,0.0,0.28,0.09,0.37,0.28,0.37,10.7,13.0,8.0,61.5,1.22,0.75,0.23,0.38,0.0,13.0,5.0,1.0,11.0,19.0,16.0,0.0,0.0,0.0
Odise Roshi,al ALB,MF,Akhmat Grozny,29-275,1991,6.0,1.0,253.0,2.0,0.0,0.0,0.0,2.0,0.0,0.71,0.0,0.71,0.71,0.71,2.8,12.0,4.0,33.3,4.27,1.42,0.17,0.5,0.0,5.0,4.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0
Aleksandr Rudenko,ru RUS,"FW,MF",Sochi,21-343,1999,9.0,3.0,291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,5.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,11.0,10.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0
Dmitrii Rybchinskii,ru RUS,MF,Loko Moscow,22-186,1998,18.0,10.0,811.0,1.0,2.0,0.0,0.0,2.0,0.0,0.11,0.22,0.33,0.11,0.33,9.0,12.0,10.0,83.3,1.33,1.11,0.08,0.1,0.0,14.0,3.0,2.0,16.0,4.0,7.0,0.0,0.0,0.0
Maciej Rybus,pl POL,DF,Loko Moscow,31-186,1989,17.0,17.0,1529.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,1.0,10.0,0.59,0.06,0.0,0.0,0.0,20.0,13.0,0.0,48.0,33.0,23.0,0.0,0.0,0.0
Vladimir Rykov,ru RUS,DF,Ural,33-100,1987,14.0,13.0,1220.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,10.0,1.0,10.0,0.74,0.07,0.0,0.0,0.0,15.0,17.0,1.0,3.0,20.0,15.0,0.0,0.0,0.0
